date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-01,Tripura,Agartala,PM10,75,Satisfactory,PM10
2026-09-01,Uttar Pradesh,Agra,PM2.5 PM10,80,Satisfactory,PM2.5
2026-09-01,Gujarat,Ahmedabad,PM10 SO2,66,Satisfactory,PM10
2026-09-01,Maharashtra,Ahmednagar,PM10,35,Good,PM10
2026-09-01,Rajasthan,Ajmer,PM10,80,Satisfactory,PM10
2026-09-01,Maharashtra,Akola,PM10,52,Satisfactory,PM10
2026-09-01,Rajasthan,Alwar,PM10,105,Moderate,PM10
2026-09-01,Andhra Pradesh,Amaravati,PM10,89,Satisfactory,PM10
2026-09-01,Haryana,Ambala,PM10,159,Moderate,PM10
2026-09-01,Maharashtra,Ambernath,PM10,82,Satisfactory,PM10
2026-09-01,Maharashtra,Amravati,PM10,42,Good,PM10
2026-09-01,Punjab,Amritsar,PM10,91,Satisfactory,PM10
2026-09-01,Andhra Pradesh,Anantapur,PM10,71,Satisfactory,PM10
2026-09-01,Odisha,Angul,O3,50,Good,O3
2026-09-01,Gujarat,Ankleshwar,O3,64,Satisfactory,O3
2026-09-01,Bihar,Araria,O3,38,Good,O3
2026-09-01,West Bengal,Asansol,SO2 CO,59,Satisfactory,SO2
2026-09-01,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,46,Good,PM2.5
2026-09-01,Himachal Pradesh,Baddi,PM10,139,Moderate,PM10
2026-09-01,Maharashtra,Badlapur,CO,31,Good,CO
2026-09-01,Uttar Pradesh,Baghpat,PM10,63,Satisfactory,PM10
2026-09-01,Haryana,Bahadurgarh,PM10,92,Satisfactory,PM10
2026-09-01,Odisha,Balasore,CO,40,Good,CO
2026-09-01,Haryana,Ballabgarh,PM10,75,Satisfactory,PM10
2026-09-01,Rajasthan,Banswara,PM10,66,Satisfactory,PM10
2026-09-01,,Baraut,PM2.5,241,Poor,PM2.5
2026-09-01,Uttar Pradesh,Bareilly,PM10 SO2,55,Satisfactory,PM10
2026-09-01,Odisha,Baripada,O3,58,Satisfactory,O3
2026-09-01,Rajasthan,Barmer,PM10,73,Satisfactory,PM10
2026-09-01,West Bengal,Barrackpore,CO,48,Good,CO
2026-09-01,Punjab,Bathinda,PM10,64,Satisfactory,PM10
2026-09-01,Maharashtra,Beed,PM10,36,Good,PM10
2026-09-01,Bihar,Begusarai,CO,83,Satisfactory,CO
2026-09-01,Maharashtra,Belapur,PM10,46,Good,PM10
2026-09-01,Karnataka,Bengaluru,PM10,71,Satisfactory,PM10
2026-09-01,Bihar,Bettiah,CO,34,Good,CO
2026-09-01,Bihar,Bhagalpur,PM10 CO,107,Moderate,PM10
2026-09-01,Rajasthan,Bharatpur,O3,65,Satisfactory,O3
2026-09-01,Gujarat,Bhavnagar,CO,62,Satisfactory,CO
2026-09-01,Chhattisgarh,Bhilai,PM10,40,Good,PM10
2026-09-01,Rajasthan,Bhilwara,PM10,74,Satisfactory,PM10
2026-09-01,Rajasthan,Bhiwadi,PM10,124,Moderate,PM10
2026-09-01,Maharashtra,Bhiwandi,PM10,33,Good,PM10
2026-09-01,Haryana,Bhiwani,PM10,67,Satisfactory,PM10
2026-09-01,Madhya Pradesh,Bhopal,PM10,77,Satisfactory,PM10
2026-09-01,Odisha,Bhubaneswar,PM2.5 PM10,53,Satisfactory,PM2.5
2026-09-01,Rajasthan,Bikaner,PM10,83,Satisfactory,PM10
2026-09-01,Chhattisgarh,Bilaspur,PM10,43,Good,PM10
2026-09-01,Odisha,Bileipada,PM10,37,Good,PM10
2026-09-01,Maharashtra,Boisar,PM10,32,Good,PM10
2026-09-01,Odisha,Brajrajnagar,CO,53,Satisfactory,CO
2026-09-01,Uttar Pradesh,Bulandshahr,PM10,222,Poor,PM10
2026-09-01,Rajasthan,Bundi,PM10,64,Satisfactory,PM10
2026-09-01,Assam,Byrnihat (Assam),PM2.5,85,Satisfactory,PM2.5
2026-09-01,Meghalaya,Byrnihat (Meghalaya),PM10,40,Good,PM10
2026-09-01,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-09-01,Chandigarh,Chandigarh,PM10,49,Good,PM10
2026-09-01,Maharashtra,Chandrapur,PM10,72,Satisfactory,PM10
2026-09-01,Haryana,Charkhi Dadri,PM2.5,83,Satisfactory,PM2.5
2026-09-01,Tamil Nadu,Chennai,PM10,84,Satisfactory,PM10
2026-09-01,Chhattisgarh,Chhal,O3,38,Good,O3
2026-09-01,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-09-01,Karnataka,Chikkaballapur,PM10,49,Good,PM10
2026-09-01,Karnataka,Chikkamagaluru,PM10,36,Good,PM10
2026-09-01,Andhra Pradesh,Chittoor,PM10,66,Satisfactory,PM10
2026-09-01,Rajasthan,Chittorgarh,PM10,64,Satisfactory,PM10
2026-09-01,Rajasthan,Churu,PM10,92,Satisfactory,PM10
2026-09-01,Tamil Nadu,Cuddalore,PM10,77,Satisfactory,PM10
2026-09-01,Odisha,Cuttack,PM10,52,Satisfactory,PM10
2026-09-01,Madhya Pradesh,Damoh,SO2,52,Satisfactory,SO2
2026-09-01,Rajasthan,Dausa,PM10,157,Moderate,PM10
2026-09-01,Uttarakhand,Dehradun,PM10,50,Good,PM10
2026-09-01,Delhi,Delhi,PM10,113,Moderate,PM10
2026-09-01,Madhya Pradesh,Dewas,SO2,57,Satisfactory,SO2
2026-09-01,Haryana,Dharuhera,PM2.5,60,Satisfactory,PM2.5
2026-09-01,Karnataka,Dharwad,PM10,69,Satisfactory,PM10
2026-09-01,Rajasthan,Dholpur,PM10,52,Satisfactory,PM10
2026-09-01,Maharashtra,Dhule,PM2.5,18,Good,PM2.5
2026-09-01,Maharashtra,Dombivli,O3,36,Good,O3
2026-09-01,Rajasthan,Dungarpur,PM10,65,Satisfactory,PM10
2026-09-01,West Bengal,Durgapur,PM10 CO,53,Satisfactory,PM10
2026-09-01,Kerala,Eloor,PM10,60,Satisfactory,PM10
2026-09-01,Andhra Pradesh,Eluru,PM10,56,Satisfactory,PM10
2026-09-01,Haryana,Faridabad,PM10,139,Moderate,PM10
2026-09-01,Haryana,Fatehabad,PM10,106,Moderate,PM10
2026-09-01,Uttar Pradesh,Fatehpur Sikri,PM10,145,Moderate,PM10
2026-09-01,Uttar Pradesh,Firozabad,PM10,54,Satisfactory,PM10
2026-09-01,Karnataka,Gadag,CO,73,Satisfactory,CO
2026-09-01,,Gajraula,PM10,125,Moderate,PM10
2026-09-01,Gujarat,Gandhinagar,PM10,65,Satisfactory,PM10
2026-09-01,Bihar,Gaya,CO,94,Satisfactory,CO
2026-09-01,Uttar Pradesh,Ghaziabad,PM10,105,Moderate,PM10
2026-09-01,Uttar Pradesh,Greater Noida,PM10,158,Moderate,PM10
2026-09-01,Tamil Nadu,Gummidipoondi,PM10,113,Moderate,PM10
2026-09-01,Andhra Pradesh,Guntur,PM10,62,Satisfactory,PM10
2026-09-01,Haryana,Gurugram,PM2.5 PM10,94,Satisfactory,PM2.5
2026-09-01,Assam,Guwahati,PM2.5,64,Satisfactory,PM2.5
2026-09-01,Madhya Pradesh,Gwalior,PM10 CO,75,Satisfactory,PM10
2026-09-01,Bihar,Hajipur,PM10,34,Good,PM10
2026-09-01,West Bengal,Haldia,PM10,45,Good,PM10
2026-09-01,Rajasthan,Hanumangarh,PM10,65,Satisfactory,PM10
2026-09-01,Uttar Pradesh,Hapur,PM10,112,Moderate,PM10
2026-09-01,Maharashtra,Hingoli,PM10,54,Satisfactory,PM10
2026-09-01,Haryana,Hisar,PM10,82,Satisfactory,PM10
2026-09-01,West Bengal,Howrah,NO2 CO,50,Good,NO2
2026-09-01,Karnataka,Hubballi,PM10,47,Good,PM10
2026-09-01,Telangana,Hyderabad,PM10,53,Satisfactory,PM10
2026-09-01,Madhya Pradesh,Indore,PM10,47,Good,PM10
2026-09-01,Madhya Pradesh,Jabalpur,PM10 NO2 CO,57,Satisfactory,PM10
2026-09-01,Rajasthan,Jaipur,PM10,88,Satisfactory,PM10
2026-09-01,Rajasthan,Jaisalmer,PM10,88,Satisfactory,PM10
2026-09-01,Punjab,Jalandhar,PM2.5,91,Satisfactory,PM2.5
2026-09-01,Maharashtra,Jalgaon,CO,57,Satisfactory,CO
2026-09-01,Maharashtra,Jalna,PM10,73,Satisfactory,PM10
2026-09-01,Rajasthan,Jalore,PM10,64,Satisfactory,PM10
2026-09-01,Rajasthan,Jhalawar,PM10,66,Satisfactory,PM10
2026-09-01,Rajasthan,Jhunjhunu,PM10,79,Satisfactory,PM10
2026-09-01,Haryana,Jind,PM2.5,92,Satisfactory,PM2.5
2026-09-01,Rajasthan,Jodhpur,PM10,58,Satisfactory,PM10
2026-09-01,Jharkhand,Jorapokhar,PM10,60,Satisfactory,PM10
2026-09-01,Haryana,Kaithal,PM10,120,Moderate,PM10
2026-09-01,,Kakinada,NO2,46,Good,NO2
2026-09-01,Karnataka,Kalaburagi,CO,37,Good,CO
2026-09-01,Maharashtra,Kalyan,PM2.5 PM10,63,Satisfactory,PM2.5
2026-09-01,Kerala,Kannur,PM10,79,Satisfactory,PM10
2026-09-01,Uttar Pradesh,Kanpur,PM10 NO2,50,Good,PM10
2026-09-01,Rajasthan,Karauli,PM10,57,Satisfactory,PM10
2026-09-01,Haryana,Karnal,PM10,65,Satisfactory,PM10
2026-09-01,Karnataka,Karwar,PM2.5,61,Satisfactory,PM2.5
2026-09-01,Bihar,Katihar,CO,95,Satisfactory,CO
2026-09-01,Madhya Pradesh,Katni,PM10,71,Satisfactory,PM10
2026-09-01,Punjab,Khanna,PM2.5,86,Satisfactory,PM2.5
2026-09-01,Uttar Pradesh,Khora,PM2.5,93,Satisfactory,PM2.5
2026-09-01,Uttar Pradesh,Khurja,PM10,98,Satisfactory,PM10
2026-09-01,Bihar,Kishanganj,PM2.5,52,Satisfactory,PM2.5
2026-09-01,Nagaland,Kohima,SO2,63,Satisfactory,SO2
2026-09-01,Maharashtra,Kolhapur,PM2.5 PM10,24,Good,PM2.5
2026-09-01,West Bengal,Kolkata,NO2,49,Good,NO2
2026-09-01,Chhattisgarh,Korba,PM10,21,Good,PM10
2026-09-01,Rajasthan,Kota,PM10,68,Satisfactory,PM10
2026-09-01,Chhattisgarh,Kunjemura,PM10,23,Good,PM10
2026-09-01,,Kurnool,PM2.5,37,Good,PM2.5
2026-09-01,Haryana,Kurukshetra,PM10,106,Moderate,PM10
2026-09-01,Maharashtra,Latur,PM10,35,Good,PM10
2026-09-01,Uttar Pradesh,Lucknow,PM10 CO,45,Good,PM10
2026-09-01,Andhra Pradesh,Machilipatnam,PM10,51,Satisfactory,PM10
2026-09-01,Karnataka,Madikeri,PM10,22,Good,PM10
2026-09-01,Maharashtra,Mahad,PM10,49,Good,PM10
2026-09-01,Maharashtra,Malegaon,PM10,77,Satisfactory,PM10
2026-09-01,Madhya Pradesh,Mandideep,PM10,96,Satisfactory,PM10
2026-09-01,Punjab,Mandi Gobindgarh,PM10,85,Satisfactory,PM10
2026-09-01,Haryana,Mandikhera,PM10,84,Satisfactory,PM10
2026-09-01,Haryana,Manesar,PM2.5,120,Moderate,PM2.5
2026-09-01,Uttar Pradesh,Mathura,PM10,108,Moderate,PM10
2026-09-01,Uttar Pradesh,Meerut,PM10,135,Moderate,PM10
2026-09-01,Gujarat,Mehsana,PM10,51,Satisfactory,PM10
2026-09-01,Chhattisgarh,Milupara,O3,39,Good,O3
2026-09-01,Maharashtra,Mira-Bhayandar,PM10,19,Good,PM10
2026-09-01,Uttar Pradesh,Modinagar,PM10,117,Moderate,PM10
2026-09-01,Uttar Pradesh,Moradabad,PM10,70,Satisfactory,PM10
2026-09-01,Bihar,Motihari,O3,50,Good,O3
2026-09-01,Maharashtra,Mumbai,PM10 NO2,36,Good,PM10
2026-09-01,Uttar Pradesh,Muzaffarnagar,PM10,133,Moderate,PM10
2026-09-01,Bihar,Muzaffarpur,PM10,45,Good,PM10
2026-09-01,Karnataka,Mysuru,O3,68,Satisfactory,O3
2026-09-01,Assam,Nagaon,PM2.5,45,Good,PM2.5
2026-09-01,Rajasthan,Nagaur,PM10,79,Satisfactory,PM10
2026-09-01,Maharashtra,Nagpur,PM10,49,Good,PM10
2026-09-01,Arunachal Pradesh,Naharlagun,PM10,16,Good,PM10
2026-09-01,Assam,Nalbari,PM2.5,82,Satisfactory,PM2.5
2026-09-01,Maharashtra,Nanded,PM10,37,Good,PM10
2026-09-01,Haryana,Narnaul,PM10,113,Moderate,PM10
2026-09-01,Maharashtra,Nashik,PM10 CO,31,Good,PM10
2026-09-01,Maharashtra,Navi Mumbai,PM10,33,Good,PM10
2026-09-01,Odisha,Nayagarh,PM10,43,Good,PM10
2026-09-01,Andhra Pradesh,Nellore,PM2.5,68,Satisfactory,PM2.5
2026-09-01,Uttar Pradesh,Noida,PM10,155,Moderate,PM10
2026-09-01,Rajasthan,Pali,PM10,112,Moderate,PM10
2026-09-01,Haryana,Palwal,PM10,67,Satisfactory,PM10
2026-09-01,Jammu and Kashmir,Pampore,PM10,52,Satisfactory,PM10
2026-09-01,Haryana,Panchgaon,CO,107,Moderate,CO
