date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-31,Tripura,Agartala,PM10,67,Satisfactory,PM10
2026-08-31,Uttar Pradesh,Agra,PM2.5 PM10,76,Satisfactory,PM2.5
2026-08-31,Gujarat,Ahmedabad,PM10,78,Satisfactory,PM10
2026-08-31,Maharashtra,Ahmednagar,O3,36,Good,O3
2026-08-31,Rajasthan,Ajmer,PM10,81,Satisfactory,PM10
2026-08-31,Maharashtra,Akola,PM10,55,Satisfactory,PM10
2026-08-31,Rajasthan,Alwar,NO2,117,Moderate,NO2
2026-08-31,Andhra Pradesh,Amaravati,PM10,48,Good,PM10
2026-08-31,Haryana,Ambala,PM10,215,Poor,PM10
2026-08-31,Maharashtra,Ambernath,PM10,95,Satisfactory,PM10
2026-08-31,Maharashtra,Amravati,PM10,46,Good,PM10
2026-08-31,Punjab,Amritsar,PM10,110,Moderate,PM10
2026-08-31,Odisha,Angul,CO,50,Good,CO
2026-08-31,Bihar,Araria,O3,40,Good,O3
2026-08-31,West Bengal,Asansol,SO2 CO,54,Satisfactory,SO2
2026-08-31,Maharashtra,Aurangabad (Maharashtra),PM10 CO,51,Satisfactory,PM10
2026-08-31,Himachal Pradesh,Baddi,CO,108,Moderate,CO
2026-08-31,Maharashtra,Badlapur,CO,31,Good,CO
2026-08-31,Uttar Pradesh,Baghpat,PM10,77,Satisfactory,PM10
2026-08-31,Haryana,Bahadurgarh,PM10,100,Satisfactory,PM10
2026-08-31,Odisha,Balasore,CO,42,Good,CO
2026-08-31,Haryana,Ballabgarh,PM10,75,Satisfactory,PM10
2026-08-31,Rajasthan,Banswara,PM10,67,Satisfactory,PM10
2026-08-31,Rajasthan,Baran,PM10,59,Satisfactory,PM10
2026-08-31,,Baraut,PM2.5,239,Poor,PM2.5
2026-08-31,Odisha,Barbil,PM2.5,33,Good,PM2.5
2026-08-31,Uttar Pradesh,Bareilly,PM10 SO2,52,Satisfactory,PM10
2026-08-31,Odisha,Baripada,O3,58,Satisfactory,O3
2026-08-31,Rajasthan,Barmer,PM10,72,Satisfactory,PM10
2026-08-31,West Bengal,Barrackpore,CO,53,Satisfactory,CO
2026-08-31,Punjab,Bathinda,PM10,63,Satisfactory,PM10
2026-08-31,Maharashtra,Beed,PM10,37,Good,PM10
2026-08-31,Bihar,Begusarai,PM10,70,Satisfactory,PM10
2026-08-31,Maharashtra,Belapur,PM10,46,Good,PM10
2026-08-31,Karnataka,Bengaluru,PM10,57,Satisfactory,PM10
2026-08-31,Bihar,Bhagalpur,PM10 CO,80,Satisfactory,PM10
2026-08-31,Gujarat,Bhavnagar,CO,62,Satisfactory,CO
2026-08-31,Chhattisgarh,Bhilai,PM10 CO,29,Good,PM10
2026-08-31,Rajasthan,Bhilwara,PM10,96,Satisfactory,PM10
2026-08-31,Rajasthan,Bhiwadi,PM10,87,Satisfactory,PM10
2026-08-31,Maharashtra,Bhiwandi,PM10,32,Good,PM10
2026-08-31,Haryana,Bhiwani,PM2.5,121,Moderate,PM2.5
2026-08-31,Madhya Pradesh,Bhopal,PM10,85,Satisfactory,PM10
2026-08-31,Odisha,Bhubaneswar,CO,49,Good,CO
2026-08-31,Chhattisgarh,Bilaspur,PM10,50,Good,PM10
2026-08-31,Odisha,Bileipada,PM10,43,Good,PM10
2026-08-31,Maharashtra,Boisar,PM10,39,Good,PM10
2026-08-31,Odisha,Brajrajnagar,CO,47,Good,CO
2026-08-31,Uttar Pradesh,Bulandshahr,PM10,187,Moderate,PM10
2026-08-31,Rajasthan,Bundi,PM10,71,Satisfactory,PM10
2026-08-31,Odisha,Byasanagar,PM10,44,Good,PM10
2026-08-31,Assam,Byrnihat (Assam),PM2.5,83,Satisfactory,PM2.5
2026-08-31,Karnataka,Chamarajanagar,PM10,37,Good,PM10
2026-08-31,Chandigarh,Chandigarh,PM10,53,Satisfactory,PM10
2026-08-31,Maharashtra,Chandrapur,PM10,61,Satisfactory,PM10
2026-08-31,Haryana,Charkhi Dadri,PM2.5,150,Moderate,PM2.5
2026-08-31,Tamil Nadu,Chennai,PM10,66,Satisfactory,PM10
2026-08-31,Chhattisgarh,Chhal,SO2,40,Good,SO2
2026-08-31,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-08-31,Karnataka,Chikkamagaluru,PM10,40,Good,PM10
2026-08-31,Andhra Pradesh,Chittoor,PM10,56,Satisfactory,PM10
2026-08-31,Rajasthan,Chittorgarh,PM10,66,Satisfactory,PM10
2026-08-31,Rajasthan,Churu,PM10,96,Satisfactory,PM10
2026-08-31,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-08-31,Odisha,Cuttack,PM10,38,Good,PM10
2026-08-31,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-31,Rajasthan,Dausa,PM10,135,Moderate,PM10
2026-08-31,Uttarakhand,Dehradun,PM10,59,Satisfactory,PM10
2026-08-31,Delhi,Delhi,PM10,116,Moderate,PM10
2026-08-31,Madhya Pradesh,Dewas,NO2,60,Satisfactory,NO2
2026-08-31,Jharkhand,Dhanbad,NO2,102,Moderate,NO2
2026-08-31,Haryana,Dharuhera,O3,42,Good,O3
2026-08-31,Karnataka,Dharwad,PM10,70,Satisfactory,PM10
2026-08-31,Rajasthan,Dholpur,PM10,52,Satisfactory,PM10
2026-08-31,Maharashtra,Dhule,PM10,26,Good,PM10
2026-08-31,Maharashtra,Dombivli,O3,37,Good,O3
2026-08-31,Rajasthan,Dungarpur,CO,44,Good,CO
2026-08-31,West Bengal,Durgapur,PM10 CO,53,Satisfactory,PM10
2026-08-31,Andhra Pradesh,Eluru,PM2.5,56,Satisfactory,PM2.5
2026-08-31,Haryana,Faridabad,PM2.5 PM10,135,Moderate,PM2.5
2026-08-31,Haryana,Fatehabad,PM10,102,Moderate,PM10
2026-08-31,Uttar Pradesh,Fatehpur Sikri,PM10,61,Satisfactory,PM10
2026-08-31,Uttar Pradesh,Firozabad,PM10,49,Good,PM10
2026-08-31,Karnataka,Gadag,PM10,77,Satisfactory,PM10
2026-08-31,,Gajraula,PM10,91,Satisfactory,PM10
2026-08-31,Gujarat,Gandhinagar,PM10,59,Satisfactory,PM10
2026-08-31,Bihar,Gaya,PM10,26,Good,PM10
2026-08-31,Uttar Pradesh,Ghaziabad,PM10 NO2,102,Moderate,PM10
2026-08-31,Uttar Pradesh,Gorakhpur,PM2.5,79,Satisfactory,PM2.5
2026-08-31,Uttar Pradesh,Greater Noida,PM10,134,Moderate,PM10
2026-08-31,Tamil Nadu,Gummidipoondi,PM10,106,Moderate,PM10
2026-08-31,Andhra Pradesh,Guntur,PM10,60,Satisfactory,PM10
2026-08-31,Haryana,Gurugram,PM10,89,Satisfactory,PM10
2026-08-31,Assam,Guwahati,PM2.5 CO,48,Good,PM2.5
2026-08-31,Madhya Pradesh,Gwalior,PM10 CO,71,Satisfactory,PM10
2026-08-31,Bihar,Hajipur,PM10,55,Satisfactory,PM10
2026-08-31,West Bengal,Haldia,PM10,31,Good,PM10
2026-08-31,Rajasthan,Hanumangarh,PM10,68,Satisfactory,PM10
2026-08-31,Uttar Pradesh,Hapur,PM10,110,Moderate,PM10
2026-08-31,Maharashtra,Hingoli,PM10,63,Satisfactory,PM10
2026-08-31,Haryana,Hisar,PM10,85,Satisfactory,PM10
2026-08-31,West Bengal,Howrah,NO2 CO,46,Good,NO2
2026-08-31,Karnataka,Hubballi,PM10,46,Good,PM10
2026-08-31,Telangana,Hyderabad,PM10,48,Good,PM10
2026-08-31,Madhya Pradesh,Indore,PM10,53,Satisfactory,PM10
2026-08-31,Madhya Pradesh,Jabalpur,PM10 NO2 CO,48,Good,PM10
2026-08-31,Rajasthan,Jaipur,PM10,86,Satisfactory,PM10
2026-08-31,Rajasthan,Jaisalmer,PM10,109,Moderate,PM10
2026-08-31,Punjab,Jalandhar,CO,42,Good,CO
2026-08-31,Maharashtra,Jalgaon,PM10,34,Good,PM10
2026-08-31,Maharashtra,Jalna,PM2.5,54,Satisfactory,PM2.5
2026-08-31,Rajasthan,Jalore,PM10,68,Satisfactory,PM10
2026-08-31,Rajasthan,Jhalawar,PM10,70,Satisfactory,PM10
2026-08-31,Uttar Pradesh,Jhansi,PM10,72,Satisfactory,PM10
2026-08-31,Rajasthan,Jhunjhunu,PM10,74,Satisfactory,PM10
2026-08-31,Haryana,Jind,PM2.5,95,Satisfactory,PM2.5
2026-08-31,Rajasthan,Jodhpur,PM10,56,Satisfactory,PM10
2026-08-31,Jharkhand,Jorapokhar,PM10,62,Satisfactory,PM10
2026-08-31,Haryana,Kaithal,PM10,117,Moderate,PM10
2026-08-31,,Kakinada,NO2,43,Good,NO2
2026-08-31,Karnataka,Kalaburagi,PM10,33,Good,PM10
2026-08-31,Maharashtra,Kalyan,PM2.5 PM10,103,Moderate,PM2.5
2026-08-31,Uttar Pradesh,Kanpur,PM10 CO,71,Satisfactory,PM10
2026-08-31,Rajasthan,Karauli,PM10,58,Satisfactory,PM10
2026-08-31,Haryana,Karnal,PM10,77,Satisfactory,PM10
2026-08-31,Bihar,Katihar,CO,85,Satisfactory,CO
2026-08-31,Madhya Pradesh,Katni,PM10,73,Satisfactory,PM10
2026-08-31,Punjab,Khanna,PM2.5,191,Moderate,PM2.5
2026-08-31,Uttar Pradesh,Khora,PM2.5,79,Satisfactory,PM2.5
2026-08-31,Uttar Pradesh,Khurja,PM10,87,Satisfactory,PM10
2026-08-31,Nagaland,Kohima,SO2,65,Satisfactory,SO2
2026-08-31,Maharashtra,Kolhapur,PM10,28,Good,PM10
2026-08-31,West Bengal,Kolkata,O3 CO,37,Good,O3
2026-08-31,Chhattisgarh,Korba,PM2.5,19,Good,PM2.5
2026-08-31,Rajasthan,Kota,PM10,66,Satisfactory,PM10
2026-08-31,Chhattisgarh,Kunjemura,PM10,35,Good,PM10
2026-08-31,,Kurnool,PM10,36,Good,PM10
2026-08-31,Haryana,Kurukshetra,PM10,101,Moderate,PM10
2026-08-31,Maharashtra,Latur,PM10,33,Good,PM10
2026-08-31,Uttar Pradesh,Lucknow,PM10 CO,54,Satisfactory,PM10
2026-08-31,Andhra Pradesh,Machilipatnam,PM10,53,Satisfactory,PM10
2026-08-31,Karnataka,Madikeri,PM10,23,Good,PM10
2026-08-31,Maharashtra,Mahad,PM10,49,Good,PM10
2026-08-31,Madhya Pradesh,Maihar,PM10,62,Satisfactory,PM10
2026-08-31,Maharashtra,Malegaon,PM10,70,Satisfactory,PM10
2026-08-31,Madhya Pradesh,Mandideep,PM10,95,Satisfactory,PM10
2026-08-31,Punjab,Mandi Gobindgarh,PM10,136,Moderate,PM10
2026-08-31,Haryana,Mandikhera,PM10,98,Satisfactory,PM10
2026-08-31,Haryana,Manesar,PM2.5,104,Moderate,PM2.5
2026-08-31,Bihar,Manguraha,PM10,88,Satisfactory,PM10
2026-08-31,Uttar Pradesh,Mathura,PM10,106,Moderate,PM10
2026-08-31,Uttar Pradesh,Meerut,PM10,108,Moderate,PM10
2026-08-31,Gujarat,Mehsana,PM10,55,Satisfactory,PM10
2026-08-31,Chhattisgarh,Milupara,O3,39,Good,O3
2026-08-31,Maharashtra,Mira-Bhayandar,PM10,22,Good,PM10
2026-08-31,Uttar Pradesh,Moradabad,PM10,58,Satisfactory,PM10
2026-08-31,Bihar,Motihari,PM2.5,64,Satisfactory,PM2.5
2026-08-31,Maharashtra,Mumbai,PM10 NO2,40,Good,PM10
2026-08-31,Bihar,Munger,SO2,73,Satisfactory,SO2
2026-08-31,Uttar Pradesh,Muzaffarnagar,PM10,102,Moderate,PM10
2026-08-31,Bihar,Muzaffarpur,PM10,45,Good,PM10
2026-08-31,Karnataka,Mysuru,O3,67,Satisfactory,O3
2026-08-31,Assam,Nagaon,PM2.5,52,Satisfactory,PM2.5
2026-08-31,Rajasthan,Nagaur,PM10,90,Satisfactory,PM10
2026-08-31,Maharashtra,Nagpur,PM10,49,Good,PM10
2026-08-31,Arunachal Pradesh,Naharlagun,PM10,29,Good,PM10
2026-08-31,Assam,Nalbari,PM2.5,60,Satisfactory,PM2.5
2026-08-31,Maharashtra,Nanded,PM10,47,Good,PM10
2026-08-31,Haryana,Narnaul,PM10,113,Moderate,PM10
2026-08-31,Maharashtra,Nashik,PM10 CO,36,Good,PM10
2026-08-31,Maharashtra,Navi Mumbai,PM10,35,Good,PM10
2026-08-31,Odisha,Nayagarh,PM10,88,Satisfactory,PM10
2026-08-31,Andhra Pradesh,Nellore,PM10,61,Satisfactory,PM10
2026-08-31,Uttar Pradesh,Noida,PM10,145,Moderate,PM10
2026-08-31,Rajasthan,Pali,PM10,104,Moderate,PM10
2026-08-31,Haryana,Palwal,PM10,67,Satisfactory,PM10
2026-08-31,Jammu and Kashmir,Pampore,PM10,57,Satisfactory,PM10
2026-08-31,Haryana,Panchgaon,CO,107,Moderate,CO
2026-08-31,Haryana,Panchkula,PM2.5,51,Satisfactory,PM2.5
2026-08-31,Haryana,Panipat,PM2.5,96,Satisfactory,PM2.5
2026-08-31,Maharashtra,Parbhani,O3,73,Satisfactory,O3
2026-08-31,Punjab,Patiala,PM10,59,Satisfactory,PM10
2026-08-31,Bihar,Patna,PM10 O3 CO,59,Satisfactory,PM10
2026-08-31,Maharashtra,Pimpri-Chinchwad,PM10,56,Satisfactory,PM10
2026-08-31,Madhya Pradesh,Pithampur,PM10,105,Moderate,PM10
2026-08-31,Rajasthan,Pratapgarh,PM10,78,Satisfactory,PM10
2026-08-31,Uttar Pradesh,Prayagraj,PM10 SO2,68,Satisfactory,PM10
2026-08-31,Puducherry,Puducherry,PM10,36,Good,PM10
2026-08-31,Maharashtra,Pune,PM10 CO,64,Satisfactory,PM10
2026-08-31,Bihar,Purnia,CO,57,Satisfactory,CO
2026-08-31,Uttar Pradesh,Raebareli,PM10,71,Satisfactory,PM10
2026-08-31,Chhattisgarh,Raipur,PM10 CO,40,Good,PM10
2026-08-31,Andhra Pradesh,Rajamahendravaram,PM10,47,Good,PM10
2026-08-31,Gujarat,Rajkot,CO,42,Good,CO
2026-08-31,Rajasthan,Rajsamand,PM10,76,Satisfactory,PM10
2026-08-31,Karnataka,Ramanagara,PM10,31,Good,PM10
2026-08-31,Madhya Pradesh,Ratlam,NO2,45,Good,NO2
2026-08-31,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-31,Haryana,Rohtak,PM2.5,77,Satisfactory,PM2.5
2026-08-31,Odisha,Rourkela,PM10 CO,45,Good,PM10
2026-08-31,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-08-31,Madhya Pradesh,Sagar,PM10,69,Satisfactory,PM10
2026-08-31,Bihar,Saharsa,PM10,129,Moderate,PM10
2026-08-31,Bihar,Samastipur,PM2.5,74,Satisfactory,PM2.5
2026-08-31,Maharashtra,Sangli,PM10,29,Good,PM10
2026-08-31,Maharashtra,Satara,PM10,67,Satisfactory,PM10
2026-08-31,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-31,Rajasthan,Sawai Madhopur,PM10,89,Satisfactory,PM10
2026-08-31,,Shamli,PM10,97,Satisfactory,PM10
2026-08-31,Meghalaya,Shillong,SO2,25,Good,SO2
2026-08-31,Karnataka,Shivamogga,PM10,62,Satisfactory,PM10
2026-08-31,Rajasthan,Sikar,PM10,124,Moderate,PM10
2026-08-31,Assam,Silchar,PM10,56,Satisfactory,PM10
2026-08-31,West Bengal,Siliguri,PM10,30,Good,PM10
2026-08-31,Madhya Pradesh,Singrauli,PM10,42,Good,PM10
2026-08-31,Rajasthan,Sirohi,PM10,70,Satisfactory,PM10
2026-08-31,Haryana,Sirsa,PM10,99,Satisfactory,PM10
2026-08-31,Assam,Sivasagar,O3,29,Good,O3
2026-08-31,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-31,Maharashtra,Solapur,PM10,38,Good,PM10
2026-08-31,Haryana,Sonipat,CO,69,Satisfactory,CO
2026-08-31,Rajasthan,Sri Ganganagar,PM10,120,Moderate,PM10
2026-08-31,,Srikakulam,CO,72,Satisfactory,CO
2026-08-31,Jammu and Kashmir,Srinagar,PM10,45,Good,PM10
2026-08-31,Gujarat,Surat,PM10 CO,44,Good,PM10
2026-08-31,Odisha,Talcher,NO2,76,Satisfactory,NO2
2026-08-31,Odisha,Tensa,CO,46,Good,CO
2026-08-31,Maharashtra,Thane,PM10,39,Good,PM10
2026-08-31,Kerala,Thiruvananthapuram,PM10,46,Good,PM10
2026-08-31,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-31,Kerala,Thrissur,PM2.5,60,Satisfactory,PM2.5
2026-08-31,Andhra Pradesh,Tirumala,NO2,43,Good,NO2
2026-08-31,Andhra Pradesh,Tirupati,PM10,76,Satisfactory,PM10
2026-08-31,Rajasthan,Tonk,PM10,115,Moderate,PM10
2026-08-31,Chhattisgarh,Tumidih,NO2,37,Good,NO2
2026-08-31,Rajasthan,Udaipur,PM10,80,Satisfactory,PM10
2026-08-31,Madhya Pradesh,Ujjain,PM10,54,Satisfactory,PM10
2026-08-31,Maharashtra,Ulhasnagar,PM10,58,Satisfactory,PM10
2026-08-31,Gujarat,Vadodara,CO,77,Satisfactory,CO
2026-08-31,Uttar Pradesh,Varanasi,PM10 SO2,32,Good,PM10
2026-08-31,Gujarat,Vatva,PM10,101,Moderate,PM10
2026-08-31,Karnataka,Vijayapura,PM10,42,Good,PM10
2026-08-31,Andhra Pradesh,Vijayawada,PM10,64,Satisfactory,PM10
2026-08-31,Maharashtra,Virar,PM10,29,Good,PM10
2026-08-31,Andhra Pradesh,Visakhapatnam,PM10,81,Satisfactory,PM10
2026-08-31,Karnataka,Yadgir,PM10,30,Good,PM10
