date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-18,Tripura,Agartala,PM10,42,Good,PM10
2026-08-18,Uttar Pradesh,Agra,PM10 SO2,77,Satisfactory,PM10
2026-08-18,Gujarat,Ahmedabad,PM10,85,Satisfactory,PM10
2026-08-18,Maharashtra,Ahmednagar,PM10,51,Satisfactory,PM10
2026-08-18,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-18,Rajasthan,Ajmer,PM10,86,Satisfactory,PM10
2026-08-18,Rajasthan,Alwar,PM10,105,Moderate,PM10
2026-08-18,Andhra Pradesh,Amaravati,PM10,98,Satisfactory,PM10
2026-08-18,Haryana,Ambala,PM10,121,Moderate,PM10
2026-08-18,Maharashtra,Ambernath,PM10,67,Satisfactory,PM10
2026-08-18,Maharashtra,Amravati,PM10,30,Good,PM10
2026-08-18,Punjab,Amritsar,PM10,65,Satisfactory,PM10
2026-08-18,Andhra Pradesh,Anantapur,PM10,67,Satisfactory,PM10
2026-08-18,Odisha,Angul,O3,61,Satisfactory,O3
2026-08-18,Gujarat,Ankleshwar,PM10,60,Satisfactory,PM10
2026-08-18,Bihar,Araria,O3,43,Good,O3
2026-08-18,West Bengal,Asansol,NO2 SO2 CO,46,Good,NO2
2026-08-18,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,50,Good,PM2.5
2026-08-18,Himachal Pradesh,Baddi,CO,95,Satisfactory,CO
2026-08-18,Maharashtra,Badlapur,CO,34,Good,CO
2026-08-18,Uttar Pradesh,Baghpat,PM10,71,Satisfactory,PM10
2026-08-18,Haryana,Bahadurgarh,PM10,60,Satisfactory,PM10
2026-08-18,Odisha,Balasore,CO,48,Good,CO
2026-08-18,Haryana,Ballabgarh,PM10,98,Satisfactory,PM10
2026-08-18,Rajasthan,Banswara,PM10,60,Satisfactory,PM10
2026-08-18,Rajasthan,Baran,PM10,47,Good,PM10
2026-08-18,,Baraut,PM2.5,161,Moderate,PM2.5
2026-08-18,Odisha,Barbil,PM10,28,Good,PM10
2026-08-18,Uttar Pradesh,Bareilly,SO2,38,Good,SO2
