date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-09,Tripura,Agartala,PM10,77,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Agra,PM2.5 PM10,85,Satisfactory,PM2.5
2026-09-09,Gujarat,Ahmedabad,PM10,79,Satisfactory,PM10
2026-09-09,Maharashtra,Ahmednagar,PM10,38,Good,PM10
2026-09-09,Mizoram,Aizawl,SO2,14,Good,SO2
2026-09-09,Rajasthan,Ajmer,PM10,84,Satisfactory,PM10
2026-09-09,Maharashtra,Akola,PM10,38,Good,PM10
2026-09-09,Rajasthan,Alwar,PM10,114,Moderate,PM10
2026-09-09,Andhra Pradesh,Amaravati,PM10,89,Satisfactory,PM10
2026-09-09,Haryana,Ambala,PM10,144,Moderate,PM10
2026-09-09,Maharashtra,Ambernath,PM10,82,Satisfactory,PM10
2026-09-09,Maharashtra,Amravati,PM10,52,Satisfactory,PM10
2026-09-09,Punjab,Amritsar,PM2.5,108,Moderate,PM2.5
2026-09-09,Andhra Pradesh,Anantapur,PM10,63,Satisfactory,PM10
2026-09-09,Odisha,Angul,O3,74,Satisfactory,O3
2026-09-09,Gujarat,Ankleshwar,PM10,60,Satisfactory,PM10
2026-09-09,Bihar,Araria,PM10,58,Satisfactory,PM10
2026-09-09,Bihar,Arrah,CO,54,Satisfactory,CO
2026-09-09,West Bengal,Asansol,PM10 SO2,56,Satisfactory,PM10
2026-09-09,Maharashtra,Aurangabad (Maharashtra),PM10,49,Good,PM10
2026-09-09,Himachal Pradesh,Baddi,PM10,182,Moderate,PM10
2026-09-09,Maharashtra,Badlapur,CO,46,Good,CO
2026-09-09,Uttar Pradesh,Baghpat,PM10,93,Satisfactory,PM10
2026-09-09,Haryana,Bahadurgarh,PM10,99,Satisfactory,PM10
2026-09-09,Odisha,Balasore,CO,49,Good,CO
2026-09-09,Haryana,Ballabgarh,PM10,153,Moderate,PM10
2026-09-09,Rajasthan,Banswara,PM10,75,Satisfactory,PM10
2026-09-09,Rajasthan,Baran,PM10,59,Satisfactory,PM10
2026-09-09,Odisha,Barbil,PM2.5,57,Satisfactory,PM2.5
2026-09-09,Uttar Pradesh,Bareilly,SO2,54,Satisfactory,SO2
2026-09-09,Odisha,Baripada,O3,47,Good,O3
2026-09-09,Rajasthan,Barmer,PM10,57,Satisfactory,PM10
2026-09-09,West Bengal,Barrackpore,PM10,51,Satisfactory,PM10
2026-09-09,Punjab,Bathinda,PM10,60,Satisfactory,PM10
2026-09-09,Maharashtra,Beed,PM10,42,Good,PM10
