date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-25,Tripura,Agartala,PM10,38,Good,PM10
2026-09-25,Uttar Pradesh,Agra,PM10 CO,44,Good,PM10
2026-09-25,Gujarat,Ahmedabad,PM10,112,Moderate,PM10
2026-09-25,Maharashtra,Ahmednagar,O3,64,Satisfactory,O3
2026-09-25,Mizoram,Aizawl,SO2,14,Good,SO2
2026-09-25,Rajasthan,Ajmer,PM10,82,Satisfactory,PM10
2026-09-25,Maharashtra,Akola,PM10,48,Good,PM10
2026-09-25,Rajasthan,Alwar,CO,66,Satisfactory,CO
2026-09-25,Haryana,Ambala,PM10,103,Moderate,PM10
2026-09-25,Maharashtra,Ambernath,PM10,124,Moderate,PM10
2026-09-25,Maharashtra,Amravati,O3,33,Good,O3
2026-09-25,Punjab,Amritsar,PM10,93,Satisfactory,PM10
2026-09-25,Andhra Pradesh,Anantapur,PM10,65,Satisfactory,PM10
2026-09-25,Odisha,Angul,NO2,75,Satisfactory,NO2
2026-09-25,Bihar,Araria,PM2.5,76,Satisfactory,PM2.5
2026-09-25,West Bengal,Asansol,PM10 CO,43,Good,PM10
2026-09-25,Maharashtra,Aurangabad (Maharashtra),PM2.5,81,Satisfactory,PM2.5
2026-09-25,Himachal Pradesh,Baddi,PM10,99,Satisfactory,PM10
2026-09-25,Maharashtra,Badlapur,CO,56,Satisfactory,CO
2026-09-25,Uttar Pradesh,Baghpat,PM10,57,Satisfactory,PM10
2026-09-25,Haryana,Bahadurgarh,PM10,79,Satisfactory,PM10
2026-09-25,Odisha,Balasore,CO,43,Good,CO
2026-09-25,Haryana,Ballabgarh,PM10,65,Satisfactory,PM10
2026-09-25,Rajasthan,Banswara,PM10,81,Satisfactory,PM10
2026-09-25,Rajasthan,Baran,O3,36,Good,O3
2026-09-25,,Baraut,PM2.5,76,Satisfactory,PM2.5
2026-09-25,Uttar Pradesh,Bareilly,PM10 SO2,38,Good,PM10
2026-09-25,Odisha,Baripada,PM10,46,Good,PM10
2026-09-25,Rajasthan,Barmer,PM10,73,Satisfactory,PM10
2026-09-25,West Bengal,Barrackpore,PM10,33,Good,PM10
2026-09-25,Maharashtra,Beed,PM10,80,Satisfactory,PM10
2026-09-25,Maharashtra,Belapur,PM10,73,Satisfactory,PM10
2026-09-25,Karnataka,Bengaluru,PM10 CO,51,Satisfactory,PM10
2026-09-25,Bihar,Bettiah,CO,32,Good,CO
2026-09-25,Bihar,Bhagalpur,PM10,38,Good,PM10
2026-09-25,Rajasthan,Bharatpur,O3,44,Good,O3
2026-09-25,Gujarat,Bhavnagar,PM10,89,Satisfactory,PM10
2026-09-25,Chhattisgarh,Bhilai,O3 CO,20,Good,O3
2026-09-25,Rajasthan,Bhilwara,PM10,107,Moderate,PM10
2026-09-25,Rajasthan,Bhiwadi,PM10,64,Satisfactory,PM10
2026-09-25,Maharashtra,Bhiwandi,PM10,79,Satisfactory,PM10
2026-09-25,Haryana,Bhiwani,PM2.5,90,Satisfactory,PM2.5
2026-09-25,Madhya Pradesh,Bhopal,PM10,43,Good,PM10
2026-09-25,Odisha,Bhubaneswar,O3,46,Good,O3
2026-09-25,Bihar,Bihar Sharif,SO2,13,Good,SO2
2026-09-25,Rajasthan,Bikaner,PM10,183,Moderate,PM10
2026-09-25,Chhattisgarh,Bilaspur,CO,27,Good,CO
2026-09-25,Odisha,Bileipada,O3,19,Good,O3
2026-09-25,Maharashtra,Boisar,PM10,72,Satisfactory,PM10
2026-09-25,Odisha,Brajrajnagar,CO,53,Satisfactory,CO
2026-09-25,Uttar Pradesh,Bulandshahr,O3,44,Good,O3
2026-09-25,Rajasthan,Bundi,O3,55,Satisfactory,O3
