date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-21,Tripura,Agartala,PM10,81,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Agra,PM10 SO2,73,Satisfactory,PM10
2026-08-21,Gujarat,Ahmedabad,PM10,82,Satisfactory,PM10
2026-08-21,Maharashtra,Ahmednagar,PM10,36,Good,PM10
2026-08-21,Mizoram,Aizawl,PM10,17,Good,PM10
2026-08-21,Rajasthan,Ajmer,PM10,89,Satisfactory,PM10
2026-08-21,Maharashtra,Akola,PM10,58,Satisfactory,PM10
2026-08-21,Rajasthan,Alwar,PM10,106,Moderate,PM10
2026-08-21,Haryana,Ambala,PM10,102,Moderate,PM10
2026-08-21,Maharashtra,Ambernath,PM10,87,Satisfactory,PM10
2026-08-21,Maharashtra,Amravati,PM10,49,Good,PM10
2026-08-21,Punjab,Amritsar,PM10,65,Satisfactory,PM10
2026-08-21,Andhra Pradesh,Anantapur,PM10,73,Satisfactory,PM10
2026-08-21,Odisha,Angul,O3,78,Satisfactory,O3
2026-08-21,Gujarat,Ankleshwar,CO,43,Good,CO
2026-08-21,Bihar,Araria,PM10,57,Satisfactory,PM10
2026-08-21,Bihar,Arrah,CO,55,Satisfactory,CO
2026-08-21,West Bengal,Asansol,PM10 SO2 CO,53,Satisfactory,PM10
2026-08-21,Maharashtra,Aurangabad (Maharashtra),PM10,45,Good,PM10
2026-08-21,Himachal Pradesh,Baddi,PM10,105,Moderate,PM10
2026-08-21,Maharashtra,Badlapur,CO,38,Good,CO
2026-08-21,Uttar Pradesh,Baghpat,PM10,109,Moderate,PM10
2026-08-21,Haryana,Bahadurgarh,PM10,87,Satisfactory,PM10
2026-08-21,Odisha,Balasore,O3,63,Satisfactory,O3
2026-08-21,Haryana,Ballabgarh,PM10,106,Moderate,PM10
2026-08-21,Rajasthan,Banswara,PM10,76,Satisfactory,PM10
2026-08-21,Rajasthan,Baran,PM10,49,Good,PM10
2026-08-21,,Baraut,PM2.5,151,Moderate,PM2.5
2026-08-21,Odisha,Barbil,PM10,70,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Bareilly,PM10 SO2,64,Satisfactory,PM10
2026-08-21,Odisha,Baripada,PM10,78,Satisfactory,PM10
2026-08-21,Rajasthan,Barmer,PM10,66,Satisfactory,PM10
2026-08-21,West Bengal,Barrackpore,PM10,70,Satisfactory,PM10
2026-08-21,Punjab,Bathinda,PM10,45,Good,PM10
2026-08-21,Maharashtra,Beed,PM10,43,Good,PM10
2026-08-21,Bihar,Begusarai,PM10,123,Moderate,PM10
2026-08-21,Maharashtra,Belapur,PM10,56,Satisfactory,PM10
2026-08-21,Karnataka,Belgaum,NO2,29,Good,NO2
2026-08-21,Karnataka,Bengaluru,PM10 NO2,62,Satisfactory,PM10
2026-08-21,Bihar,Bettiah,CO,47,Good,CO
2026-08-21,Bihar,Bhagalpur,PM2.5,61,Satisfactory,PM2.5
2026-08-21,Gujarat,Bhavnagar,CO,60,Satisfactory,CO
2026-08-21,Chhattisgarh,Bhilai,PM10,33,Good,PM10
2026-08-21,Rajasthan,Bhilwara,PM10,100,Satisfactory,PM10
2026-08-21,Rajasthan,Bhiwadi,PM2.5,83,Satisfactory,PM2.5
2026-08-21,Maharashtra,Bhiwandi,PM10,35,Good,PM10
2026-08-21,Madhya Pradesh,Bhopal,PM10,80,Satisfactory,PM10
2026-08-21,Odisha,Bhubaneswar,PM10,56,Satisfactory,PM10
2026-08-21,Rajasthan,Bikaner,PM10,93,Satisfactory,PM10
2026-08-21,Chhattisgarh,Bilaspur,PM10,78,Satisfactory,PM10
2026-08-21,Odisha,Bileipada,PM10,85,Satisfactory,PM10
2026-08-21,Maharashtra,Boisar,PM10,37,Good,PM10
2026-08-21,Odisha,Brajrajnagar,CO,48,Good,CO
2026-08-21,Uttar Pradesh,Bulandshahr,PM10,119,Moderate,PM10
2026-08-21,Rajasthan,Bundi,PM10,73,Satisfactory,PM10
2026-08-21,Odisha,Byasanagar,PM10,69,Satisfactory,PM10
2026-08-21,Assam,Byrnihat (Assam),PM2.5,114,Moderate,PM2.5
2026-08-21,Karnataka,Chamarajanagar,PM10,47,Good,PM10
2026-08-21,Chandigarh,Chandigarh,PM10,50,Good,PM10
2026-08-21,Maharashtra,Chandrapur,PM10,83,Satisfactory,PM10
2026-08-21,Haryana,Charkhi Dadri,PM2.5,205,Poor,PM2.5
2026-08-21,Tamil Nadu,Chennai,PM10,73,Satisfactory,PM10
2026-08-21,Chhattisgarh,Chhal,PM2.5,38,Good,PM2.5
2026-08-21,Karnataka,Chikkaballapur,PM10,39,Good,PM10
2026-08-21,Karnataka,Chikkamagaluru,PM10,59,Satisfactory,PM10
2026-08-21,Andhra Pradesh,Chittoor,PM2.5,75,Satisfactory,PM2.5
2026-08-21,Rajasthan,Chittorgarh,PM10,92,Satisfactory,PM10
2026-08-21,Rajasthan,Churu,PM10,91,Satisfactory,PM10
2026-08-21,Tamil Nadu,Coimbatore,CO,36,Good,CO
2026-08-21,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-08-21,Odisha,Cuttack,PM10,65,Satisfactory,PM10
2026-08-21,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-08-21,Rajasthan,Dausa,PM10,83,Satisfactory,PM10
2026-08-21,Uttarakhand,Dehradun,PM10,54,Satisfactory,PM10
2026-08-21,Delhi,Delhi,PM10,117,Moderate,PM10
2026-08-21,Madhya Pradesh,Dewas,PM10,73,Satisfactory,PM10
2026-08-21,Haryana,Dharuhera,PM2.5,72,Satisfactory,PM2.5
2026-08-21,Karnataka,Dharwad,PM10,69,Satisfactory,PM10
2026-08-21,Rajasthan,Dholpur,PM10,36,Good,PM10
2026-08-21,Maharashtra,Dhule,PM10,40,Good,PM10
2026-08-21,Maharashtra,Dombivli,O3,36,Good,O3
2026-08-21,Rajasthan,Dungarpur,PM2.5,33,Good,PM2.5
2026-08-21,West Bengal,Durgapur,PM10 NO2,84,Satisfactory,PM10
2026-08-21,Kerala,Eloor,CO,99,Satisfactory,CO
2026-08-21,Andhra Pradesh,Eluru,PM10,63,Satisfactory,PM10
2026-08-21,Haryana,Faridabad,PM2.5 PM10,133,Moderate,PM2.5
2026-08-21,Haryana,Fatehabad,SO2,59,Satisfactory,SO2
2026-08-21,Uttar Pradesh,Fatehpur Sikri,PM10,66,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Firozabad,PM10,60,Satisfactory,PM10
2026-08-21,Karnataka,Gadag,PM10,103,Moderate,PM10
2026-08-21,,Gajraula,PM2.5,96,Satisfactory,PM2.5
2026-08-21,Gujarat,Gandhinagar,PM10,99,Satisfactory,PM10
2026-08-21,Sikkim,Gangtok,PM2.5,25,Good,PM2.5
2026-08-21,Bihar,Gaya,PM10,79,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Ghaziabad,PM10,109,Moderate,PM10
2026-08-21,Uttar Pradesh,Gorakhpur,PM2.5,104,Moderate,PM2.5
2026-08-21,Uttar Pradesh,Greater Noida,PM10,136,Moderate,PM10
2026-08-21,Tamil Nadu,Gummidipoondi,PM2.5,124,Moderate,PM2.5
2026-08-21,Andhra Pradesh,Guntur,PM10,56,Satisfactory,PM10
2026-08-21,Haryana,Gurugram,PM2.5 PM10,133,Moderate,PM2.5
2026-08-21,Assam,Guwahati,PM2.5 PM10 CO,49,Good,PM2.5
2026-08-21,Madhya Pradesh,Gwalior,PM10,77,Satisfactory,PM10
2026-08-21,Bihar,Hajipur,PM2.5,61,Satisfactory,PM2.5
