date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-23,Tripura,Agartala,PM10,46,Good,PM10
2026-09-23,Uttar Pradesh,Agra,PM2.5 PM10,121,Moderate,PM2.5
2026-09-23,Gujarat,Ahmedabad,PM2.5 PM10,117,Moderate,PM2.5
2026-09-23,Maharashtra,Ahmednagar,O3,63,Satisfactory,O3
2026-09-23,Mizoram,Aizawl,SO2,15,Good,SO2
2026-09-23,Rajasthan,Ajmer,PM10,92,Satisfactory,PM10
2026-09-23,Maharashtra,Akola,PM10,47,Good,PM10
2026-09-23,Rajasthan,Alwar,PM10 CO,118,Moderate,PM10
2026-09-23,Andhra Pradesh,Amaravati,PM2.5,79,Satisfactory,PM2.5
2026-09-23,Haryana,Ambala,PM10,128,Moderate,PM10
2026-09-23,Maharashtra,Ambernath,PM10,73,Satisfactory,PM10
2026-09-23,Maharashtra,Amravati,PM10,47,Good,PM10
2026-09-23,Punjab,Amritsar,PM10,92,Satisfactory,PM10
2026-09-23,Odisha,Angul,PM10,47,Good,PM10
2026-09-23,Bihar,Araria,PM2.5,58,Satisfactory,PM2.5
2026-09-23,Bihar,Arrah,CO,53,Satisfactory,CO
2026-09-23,West Bengal,Asansol,PM10 CO,32,Good,PM10
2026-09-23,Maharashtra,Aurangabad (Maharashtra),PM2.5 CO,72,Satisfactory,PM2.5
2026-09-23,Himachal Pradesh,Baddi,PM10,93,Satisfactory,PM10
2026-09-23,Maharashtra,Badlapur,CO,51,Satisfactory,CO
2026-09-23,Uttar Pradesh,Baghpat,PM10,182,Moderate,PM10
2026-09-23,Haryana,Bahadurgarh,PM2.5,147,Moderate,PM2.5
2026-09-23,Odisha,Balasore,CO,46,Good,CO
2026-09-23,Haryana,Ballabgarh,PM10,84,Satisfactory,PM10
2026-09-23,Rajasthan,Banswara,PM10,77,Satisfactory,PM10
2026-09-23,Rajasthan,Baran,PM10,83,Satisfactory,PM10
2026-09-23,,Baraut,PM2.5,143,Moderate,PM2.5
2026-09-23,Odisha,Barbil,O3,29,Good,O3
2026-09-23,Uttar Pradesh,Bareilly,SO2,96,Satisfactory,SO2
2026-09-23,Odisha,Baripada,O3,46,Good,O3
2026-09-23,Rajasthan,Barmer,PM10,83,Satisfactory,PM10
2026-09-23,West Bengal,Barrackpore,CO,34,Good,CO
2026-09-23,Punjab,Bathinda,PM10,87,Satisfactory,PM10
2026-09-23,Bihar,Begusarai,CO,62,Satisfactory,CO
2026-09-23,Maharashtra,Belapur,PM10,68,Satisfactory,PM10
2026-09-23,Karnataka,Bengaluru,PM10,71,Satisfactory,PM10
2026-09-23,Bihar,Bettiah,CO,30,Good,CO
2026-09-23,Bihar,Bhagalpur,PM10 CO,64,Satisfactory,PM10
2026-09-23,Rajasthan,Bharatpur,PM10,117,Moderate,PM10
2026-09-23,Gujarat,Bhavnagar,PM10,67,Satisfactory,PM10
2026-09-23,Chhattisgarh,Bhilai,PM10 CO,26,Good,PM10
2026-09-23,Rajasthan,Bhilwara,PM10,130,Moderate,PM10
2026-09-23,Rajasthan,Bhiwadi,PM10,137,Moderate,PM10
2026-09-23,Maharashtra,Bhiwandi,PM10,73,Satisfactory,PM10
2026-09-23,Haryana,Bhiwani,PM2.5,114,Moderate,PM2.5
2026-09-23,Madhya Pradesh,Bhopal,PM10,82,Satisfactory,PM10
2026-09-23,Odisha,Bhubaneswar,O3,42,Good,O3
2026-09-23,Rajasthan,Bikaner,PM10,157,Moderate,PM10
2026-09-23,Chhattisgarh,Bilaspur,CO,35,Good,CO
2026-09-23,Odisha,Bileipada,PM10,22,Good,PM10
2026-09-23,Maharashtra,Boisar,PM10,62,Satisfactory,PM10
2026-09-23,Odisha,Brajrajnagar,CO,57,Satisfactory,CO
2026-09-23,Uttar Pradesh,Bulandshahr,PM10,124,Moderate,PM10
2026-09-23,Rajasthan,Bundi,PM10,87,Satisfactory,PM10
2026-09-23,Odisha,Byasanagar,O3,46,Good,O3
2026-09-23,Assam,Byrnihat (Assam),PM2.5,81,Satisfactory,PM2.5
2026-09-23,Meghalaya,Byrnihat (Meghalaya),PM10,146,Moderate,PM10
2026-09-23,Karnataka,Chamarajanagar,PM10,43,Good,PM10
2026-09-23,Chandigarh,Chandigarh,PM10 CO,50,Good,PM10
2026-09-23,Maharashtra,Chandrapur,PM10,93,Satisfactory,PM10
2026-09-23,Haryana,Charkhi Dadri,PM2.5,108,Moderate,PM2.5
2026-09-23,Tamil Nadu,Chennai,PM10,83,Satisfactory,PM10
2026-09-23,Chhattisgarh,Chhal,O3,50,Good,O3
2026-09-23,Karnataka,Chikkaballapur,PM10,45,Good,PM10
2026-09-23,Rajasthan,Chittorgarh,PM10,117,Moderate,PM10
2026-09-23,Rajasthan,Churu,PM10,115,Moderate,PM10
2026-09-23,Odisha,Cuttack,O3,68,Satisfactory,O3
2026-09-23,Rajasthan,Dausa,PM10,143,Moderate,PM10
2026-09-23,Uttarakhand,Dehradun,PM10,78,Satisfactory,PM10
2026-09-23,Delhi,Delhi,PM10,154,Moderate,PM10
2026-09-23,Madhya Pradesh,Dewas,PM10,96,Satisfactory,PM10
2026-09-23,Haryana,Dharuhera,PM2.5,131,Moderate,PM2.5
2026-09-23,Rajasthan,Dholpur,PM10,103,Moderate,PM10
2026-09-23,Rajasthan,Dungarpur,PM10,72,Satisfactory,PM10
2026-09-23,West Bengal,Durgapur,PM10 CO,71,Satisfactory,PM10
2026-09-23,Kerala,Eloor,CO,107,Moderate,CO
2026-09-23,Andhra Pradesh,Eluru,PM10,56,Satisfactory,PM10
2026-09-23,Haryana,Faridabad,PM10 CO,81,Satisfactory,PM10
2026-09-23,Haryana,Fatehabad,PM10,92,Satisfactory,PM10
2026-09-23,Uttar Pradesh,Fatehpur Sikri,PM2.5,259,Poor,PM2.5
2026-09-23,Uttar Pradesh,Firozabad,PM10,44,Good,PM10
2026-09-23,,Gajraula,PM2.5,171,Moderate,PM2.5
2026-09-23,Gujarat,Gandhinagar,PM10,117,Moderate,PM10
2026-09-23,Sikkim,Gangtok,PM2.5,16,Good,PM2.5
