date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-26,Tripura,Agartala,CO,30,Good,CO
2026-09-26,Uttar Pradesh,Agra,PM10,41,Good,PM10
2026-09-26,Gujarat,Ahmedabad,PM10,93,Satisfactory,PM10
2026-09-26,Maharashtra,Ahmednagar,O3,45,Good,O3
2026-09-26,Mizoram,Aizawl,PM10,18,Good,PM10
2026-09-26,Rajasthan,Ajmer,PM10,59,Satisfactory,PM10
2026-09-26,Maharashtra,Akola,PM10,51,Satisfactory,PM10
2026-09-26,Rajasthan,Alwar,CO,60,Satisfactory,CO
2026-09-26,Andhra Pradesh,Amaravati,PM10,83,Satisfactory,PM10
2026-09-26,Haryana,Ambala,PM10,107,Moderate,PM10
2026-09-26,Maharashtra,Ambernath,PM10,125,Moderate,PM10
2026-09-26,Maharashtra,Amravati,PM10,65,Satisfactory,PM10
2026-09-26,Punjab,Amritsar,PM10,97,Satisfactory,PM10
2026-09-26,Andhra Pradesh,Anantapur,PM10,69,Satisfactory,PM10
2026-09-26,Odisha,Angul,O3,61,Satisfactory,O3
2026-09-26,Bihar,Araria,PM2.5,76,Satisfactory,PM2.5
2026-09-26,West Bengal,Asansol,PM10 CO,39,Good,PM10
2026-09-26,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,62,Satisfactory,PM2.5
2026-09-26,Himachal Pradesh,Baddi,PM10,116,Moderate,PM10
2026-09-26,Maharashtra,Badlapur,CO,46,Good,CO
2026-09-26,Uttar Pradesh,Baghpat,PM10,43,Good,PM10
2026-09-26,Haryana,Bahadurgarh,PM10,63,Satisfactory,PM10
2026-09-26,Odisha,Balasore,CO,48,Good,CO
2026-09-26,Haryana,Ballabgarh,PM10,63,Satisfactory,PM10
2026-09-26,Rajasthan,Banswara,PM10,77,Satisfactory,PM10
2026-09-26,Rajasthan,Baran,CO,79,Satisfactory,CO
2026-09-26,,Baraut,PM2.5,76,Satisfactory,PM2.5
2026-09-26,Odisha,Barbil,O3,40,Good,O3
2026-09-26,Uttar Pradesh,Bareilly,PM2.5,30,Good,PM2.5
2026-09-26,Odisha,Baripada,PM10,61,Satisfactory,PM10
2026-09-26,Rajasthan,Barmer,PM10,65,Satisfactory,PM10
2026-09-26,West Bengal,Barrackpore,PM10,38,Good,PM10
2026-09-26,Maharashtra,Beed,PM10,45,Good,PM10
2026-09-26,Bihar,Begusarai,CO,56,Satisfactory,CO
2026-09-26,Maharashtra,Belapur,PM10,85,Satisfactory,PM10
2026-09-26,Karnataka,Bengaluru,PM10,50,Good,PM10
2026-09-26,Bihar,Bettiah,CO,39,Good,CO
2026-09-26,Bihar,Bhagalpur,PM10 CO,78,Satisfactory,PM10
2026-09-26,Rajasthan,Bharatpur,O3,63,Satisfactory,O3
2026-09-26,Gujarat,Bhavnagar,CO,65,Satisfactory,CO
2026-09-26,Chhattisgarh,Bhilai,O3 SO2,20,Good,O3
2026-09-26,Rajasthan,Bhilwara,PM10,65,Satisfactory,PM10
2026-09-26,Rajasthan,Bhiwadi,PM10,47,Good,PM10
2026-09-26,Haryana,Bhiwani,PM10,49,Good,PM10
2026-09-26,Madhya Pradesh,Bhopal,O3,39,Good,O3
2026-09-26,Odisha,Bhubaneswar,O3 CO,53,Satisfactory,O3
2026-09-26,Rajasthan,Bikaner,PM10,138,Moderate,PM10
2026-09-26,Odisha,Bileipada,CO,21,Good,CO
2026-09-26,Maharashtra,Boisar,PM10,46,Good,PM10
2026-09-26,Odisha,Brajrajnagar,CO,48,Good,CO
2026-09-26,Uttar Pradesh,Bulandshahr,O3,54,Satisfactory,O3
2026-09-26,Rajasthan,Bundi,O3,59,Satisfactory,O3
2026-09-26,Odisha,Byasanagar,O3,55,Satisfactory,O3
2026-09-26,Assam,Byrnihat (Assam),PM2.5,92,Satisfactory,PM2.5
2026-09-26,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-09-26,Chandigarh,Chandigarh,PM10 CO,63,Satisfactory,PM10
2026-09-26,Maharashtra,Chandrapur,PM10,64,Satisfactory,PM10
2026-09-26,Haryana,Charkhi Dadri,PM2.5,54,Satisfactory,PM2.5
2026-09-26,Tamil Nadu,Chennai,PM10,78,Satisfactory,PM10
2026-09-26,Bihar,Chhapra,PM10,110,Moderate,PM10
2026-09-26,Karnataka,Chikkaballapur,PM10,37,Good,PM10
2026-09-26,Karnataka,Chikkamagaluru,PM10,32,Good,PM10
2026-09-26,Andhra Pradesh,Chittoor,PM2.5,70,Satisfactory,PM2.5
2026-09-26,Rajasthan,Chittorgarh,O3,76,Satisfactory,O3
2026-09-26,Rajasthan,Churu,O3,80,Satisfactory,O3
2026-09-26,Odisha,Cuttack,O3,77,Satisfactory,O3
2026-09-26,Rajasthan,Dausa,PM10,71,Satisfactory,PM10
2026-09-26,Karnataka,Davanagere,PM10,34,Good,PM10
2026-09-26,Uttarakhand,Dehradun,PM10,49,Good,PM10
2026-09-26,Delhi,Delhi,PM10 CO,72,Satisfactory,PM10
2026-09-26,Madhya Pradesh,Dewas,NO2,65,Satisfactory,NO2
2026-09-26,Haryana,Dharuhera,PM2.5,59,Satisfactory,PM2.5
2026-09-26,Karnataka,Dharwad,PM10,72,Satisfactory,PM10
