date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-19,Tripura,Agartala,PM10,60,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Agra,PM10 SO2,83,Satisfactory,PM10
2026-08-19,Gujarat,Ahmedabad,PM10,95,Satisfactory,PM10
2026-08-19,Maharashtra,Ahmednagar,PM10,38,Good,PM10
2026-08-19,Mizoram,Aizawl,PM10,16,Good,PM10
2026-08-19,Rajasthan,Ajmer,PM10,94,Satisfactory,PM10
2026-08-19,Maharashtra,Akola,PM2.5,43,Good,PM2.5
2026-08-19,Rajasthan,Alwar,PM10,112,Moderate,PM10
2026-08-19,Haryana,Ambala,SO2,93,Satisfactory,SO2
2026-08-19,Maharashtra,Ambernath,PM10,73,Satisfactory,PM10
2026-08-19,Maharashtra,Amravati,PM10,43,Good,PM10
2026-08-19,Punjab,Amritsar,PM10,58,Satisfactory,PM10
2026-08-19,Andhra Pradesh,Anantapur,PM10,65,Satisfactory,PM10
2026-08-19,Odisha,Angul,O3,77,Satisfactory,O3
2026-08-19,Gujarat,Ankleshwar,PM10,63,Satisfactory,PM10
2026-08-19,Bihar,Araria,O3,43,Good,O3
2026-08-19,Bihar,Arrah,CO,51,Satisfactory,CO
2026-08-19,West Bengal,Asansol,PM2.5 SO2 CO,48,Good,PM2.5
2026-08-19,Maharashtra,Aurangabad (Maharashtra),PM10,57,Satisfactory,PM10
2026-08-19,Himachal Pradesh,Baddi,CO,107,Moderate,CO
2026-08-19,Maharashtra,Badlapur,CO,33,Good,CO
2026-08-19,Uttar Pradesh,Baghpat,PM10,72,Satisfactory,PM10
2026-08-19,Haryana,Bahadurgarh,PM10,68,Satisfactory,PM10
2026-08-19,Odisha,Balasore,O3,49,Good,O3
2026-08-19,Haryana,Ballabgarh,PM10,81,Satisfactory,PM10
2026-08-19,Rajasthan,Banswara,PM10,78,Satisfactory,PM10
2026-08-19,Rajasthan,Baran,PM10,71,Satisfactory,PM10
2026-08-19,,Baraut,PM2.5,118,Moderate,PM2.5
2026-08-19,Odisha,Barbil,PM2.5,33,Good,PM2.5
2026-08-19,Uttar Pradesh,Bareilly,SO2,127,Moderate,SO2
2026-08-19,Odisha,Baripada,PM10,42,Good,PM10
2026-08-19,Rajasthan,Barmer,PM10,80,Satisfactory,PM10
2026-08-19,West Bengal,Barrackpore,PM10,48,Good,PM10
2026-08-19,Punjab,Bathinda,PM10,51,Satisfactory,PM10
2026-08-19,Maharashtra,Beed,PM10,41,Good,PM10
2026-08-19,Bihar,Begusarai,PM10,56,Satisfactory,PM10
2026-08-19,Maharashtra,Belapur,PM10,46,Good,PM10
2026-08-19,Karnataka,Belgaum,NO2,39,Good,NO2
2026-08-19,Karnataka,Bengaluru,PM10 NO2,80,Satisfactory,PM10
2026-08-19,Bihar,Bettiah,CO,37,Good,CO
2026-08-19,Bihar,Bhagalpur,PM10 CO,72,Satisfactory,PM10
2026-08-19,Rajasthan,Bharatpur,O3,53,Satisfactory,O3
2026-08-19,Gujarat,Bhavnagar,PM10,60,Satisfactory,PM10
2026-08-19,Chhattisgarh,Bhilai,PM10 CO,21,Good,PM10
2026-08-19,Rajasthan,Bhilwara,PM10,115,Moderate,PM10
2026-08-19,Rajasthan,Bhiwadi,PM10,97,Satisfactory,PM10
2026-08-19,Maharashtra,Bhiwandi,PM10,40,Good,PM10
2026-08-19,Haryana,Bhiwani,PM10,68,Satisfactory,PM10
2026-08-19,Madhya Pradesh,Bhopal,PM10,89,Satisfactory,PM10
2026-08-19,Odisha,Bhubaneswar,CO,37,Good,CO
2026-08-19,Rajasthan,Bikaner,PM10,116,Moderate,PM10
2026-08-19,Chhattisgarh,Bilaspur,PM2.5,27,Good,PM2.5
2026-08-19,Odisha,Bileipada,PM10,48,Good,PM10
2026-08-19,Maharashtra,Boisar,PM10,38,Good,PM10
2026-08-19,Odisha,Brajrajnagar,O3,43,Good,O3
2026-08-19,Uttar Pradesh,Bulandshahr,PM10,92,Satisfactory,PM10
2026-08-19,Rajasthan,Bundi,PM10,82,Satisfactory,PM10
2026-08-19,Assam,Byrnihat (Assam),PM2.5,112,Moderate,PM2.5
2026-08-19,Meghalaya,Byrnihat (Meghalaya),PM10,78,Satisfactory,PM10
2026-08-19,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-08-19,Chandigarh,Chandigarh,CO,30,Good,CO
2026-08-19,Maharashtra,Chandrapur,PM10,50,Good,PM10
2026-08-19,Haryana,Charkhi Dadri,PM2.5,185,Moderate,PM2.5
2026-08-19,Tamil Nadu,Chennai,PM10,86,Satisfactory,PM10
2026-08-19,Chhattisgarh,Chhal,PM10,37,Good,PM10
2026-08-19,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-19,Karnataka,Chikkaballapur,PM10,55,Satisfactory,PM10
2026-08-19,Karnataka,Chikkamagaluru,PM10,38,Good,PM10
2026-08-19,Andhra Pradesh,Chittoor,PM2.5,67,Satisfactory,PM2.5
2026-08-19,Rajasthan,Chittorgarh,PM10,98,Satisfactory,PM10
2026-08-19,Tamil Nadu,Coimbatore,CO,30,Good,CO
2026-08-19,Tamil Nadu,Cuddalore,PM2.5,26,Good,PM2.5
2026-08-19,Odisha,Cuttack,CO,43,Good,CO
2026-08-19,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-19,Rajasthan,Dausa,PM10,114,Moderate,PM10
2026-08-19,Uttarakhand,Dehradun,PM10,43,Good,PM10
2026-08-19,Delhi,Delhi,PM2.5 PM10,108,Moderate,PM2.5
2026-08-19,Madhya Pradesh,Dewas,PM10,97,Satisfactory,PM10
2026-08-19,Haryana,Dharuhera,PM2.5,77,Satisfactory,PM2.5
2026-08-19,Rajasthan,Dholpur,CO,42,Good,CO
2026-08-19,Maharashtra,Dhule,PM10,63,Satisfactory,PM10
2026-08-19,Maharashtra,Dombivli,O3,35,Good,O3
2026-08-19,Rajasthan,Dungarpur,PM10,67,Satisfactory,PM10
2026-08-19,West Bengal,Durgapur,CO,45,Good,CO
2026-08-19,Kerala,Eloor,CO,135,Moderate,CO
2026-08-19,Andhra Pradesh,Eluru,PM10,57,Satisfactory,PM10
2026-08-19,Haryana,Faridabad,PM2.5 PM10,113,Moderate,PM2.5
2026-08-19,Haryana,Fatehabad,O3,53,Satisfactory,O3
2026-08-19,Uttar Pradesh,Fatehpur Sikri,PM10,67,Satisfactory,PM10
2026-08-19,Uttar Pradesh,Firozabad,PM10 CO,42,Good,PM10
2026-08-19,Karnataka,Gadag,PM10,95,Satisfactory,PM10
2026-08-19,,Gajraula,PM10,66,Satisfactory,PM10
2026-08-19,Gujarat,Gandhinagar,PM10,79,Satisfactory,PM10
2026-08-19,Bihar,Gaya,CO,70,Satisfactory,CO
2026-08-19,Uttar Pradesh,Ghaziabad,PM10 CO,104,Moderate,PM10
2026-08-19,Uttar Pradesh,Gorakhpur,PM2.5,104,Moderate,PM2.5
2026-08-19,Uttar Pradesh,Greater Noida,PM10,134,Moderate,PM10
2026-08-19,Tamil Nadu,Gummidipoondi,PM10,102,Moderate,PM10
2026-08-19,Andhra Pradesh,Guntur,PM10,58,Satisfactory,PM10
2026-08-19,Haryana,Gurugram,PM2.5 PM10,113,Moderate,PM2.5
2026-08-19,Assam,Guwahati,PM2.5 PM10 CO,52,Satisfactory,PM2.5
2026-08-19,Madhya Pradesh,Gwalior,PM10 CO,66,Satisfactory,PM10
2026-08-19,Bihar,Hajipur,O3,42,Good,O3
2026-08-19,West Bengal,Haldia,O3,26,Good,O3
2026-08-19,Maharashtra,Hingoli,PM10,84,Satisfactory,PM10
2026-08-19,Haryana,Hisar,PM10,92,Satisfactory,PM10
