date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-21,Tripura,Agartala,PM10,68,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Agra,PM10,84,Satisfactory,PM10
2026-09-21,Gujarat,Ahmedabad,PM2.5,108,Moderate,PM2.5
2026-09-21,Maharashtra,Ahmednagar,PM10,56,Satisfactory,PM10
2026-09-21,Mizoram,Aizawl,SO2,14,Good,SO2
2026-09-21,Rajasthan,Ajmer,PM10,87,Satisfactory,PM10
2026-09-21,Maharashtra,Akola,PM10,33,Good,PM10
2026-09-21,Rajasthan,Alwar,PM10,128,Moderate,PM10
2026-09-21,Andhra Pradesh,Amaravati,PM10,77,Satisfactory,PM10
2026-09-21,Haryana,Ambala,PM10,130,Moderate,PM10
2026-09-21,Maharashtra,Ambernath,PM10,81,Satisfactory,PM10
2026-09-21,Maharashtra,Amravati,PM10,41,Good,PM10
2026-09-21,Punjab,Amritsar,PM10,92,Satisfactory,PM10
2026-09-21,Andhra Pradesh,Anantapur,PM10,70,Satisfactory,PM10
2026-09-21,Odisha,Angul,PM10,75,Satisfactory,PM10
2026-09-21,Gujarat,Ankleshwar,PM2.5,106,Moderate,PM2.5
2026-09-21,Bihar,Araria,PM2.5,57,Satisfactory,PM2.5
2026-09-21,West Bengal,Asansol,PM10 SO2 CO,46,Good,PM10
2026-09-21,Maharashtra,Aurangabad (Maharashtra),PM10 CO,54,Satisfactory,PM10
2026-09-21,Himachal Pradesh,Baddi,PM10,93,Satisfactory,PM10
2026-09-21,Maharashtra,Badlapur,PM10,52,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Baghpat,PM10,158,Moderate,PM10
2026-09-21,Haryana,Bahadurgarh,PM2.5,197,Moderate,PM2.5
2026-09-21,Odisha,Balasore,CO,51,Satisfactory,CO
2026-09-21,Haryana,Ballabgarh,PM10,71,Satisfactory,PM10
2026-09-21,Rajasthan,Banswara,PM10,63,Satisfactory,PM10
2026-09-21,Rajasthan,Baran,PM10,44,Good,PM10
2026-09-21,,Baraut,PM2.5,286,Poor,PM2.5
2026-09-21,Odisha,Barbil,PM10,32,Good,PM10
2026-09-21,Uttar Pradesh,Bareilly,PM10 SO2,92,Satisfactory,PM10
2026-09-21,Odisha,Baripada,O3,39,Good,O3
2026-09-21,Rajasthan,Barmer,O3,98,Satisfactory,O3
2026-09-21,West Bengal,Barrackpore,CO,37,Good,CO
2026-09-21,Punjab,Bathinda,PM10,80,Satisfactory,PM10
2026-09-21,Bihar,Begusarai,CO,57,Satisfactory,CO
