date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-13,Tripura,Agartala,PM10,89,Satisfactory,PM10
2026-09-13,Uttar Pradesh,Agra,NO2 SO2,62,Satisfactory,NO2
2026-09-13,Gujarat,Ahmedabad,PM2.5 PM10,77,Satisfactory,PM2.5
2026-09-13,Maharashtra,Ahmednagar,PM10,28,Good,PM10
2026-09-13,Mizoram,Aizawl,SO2,14,Good,SO2
2026-09-13,Rajasthan,Ajmer,PM2.5,58,Satisfactory,PM2.5
2026-09-13,Maharashtra,Akola,PM10,44,Good,PM10
2026-09-13,Rajasthan,Alwar,PM10,94,Satisfactory,PM10
2026-09-13,Andhra Pradesh,Amaravati,PM10,45,Good,PM10
2026-09-13,Haryana,Ambala,PM10,104,Moderate,PM10
2026-09-13,Maharashtra,Ambernath,PM10,36,Good,PM10
2026-09-13,Maharashtra,Amravati,PM10,32,Good,PM10
2026-09-13,Punjab,Amritsar,PM2.5,108,Moderate,PM2.5
2026-09-13,Andhra Pradesh,Anantapur,PM10,77,Satisfactory,PM10
2026-09-13,Bihar,Araria,PM10,50,Good,PM10
2026-09-13,Bihar,Arrah,CO,52,Satisfactory,CO
2026-09-13,West Bengal,Asansol,PM10 SO2,52,Satisfactory,PM10
2026-09-13,Maharashtra,Aurangabad (Maharashtra),PM2.5 CO,48,Good,PM2.5
2026-09-13,Himachal Pradesh,Baddi,CO,95,Satisfactory,CO
2026-09-13,Maharashtra,Badlapur,CO,45,Good,CO
2026-09-13,Uttar Pradesh,Baghpat,PM10,58,Satisfactory,PM10
2026-09-13,Haryana,Bahadurgarh,PM10,71,Satisfactory,PM10
2026-09-13,Odisha,Balasore,CO,44,Good,CO
2026-09-13,Haryana,Ballabgarh,PM10,55,Satisfactory,PM10
2026-09-13,Rajasthan,Banswara,O3,38,Good,O3
2026-09-13,Rajasthan,Baran,PM10,40,Good,PM10
2026-09-13,Odisha,Barbil,O3,46,Good,O3
2026-09-13,Uttar Pradesh,Bareilly,PM10 SO2,56,Satisfactory,PM10
2026-09-13,Odisha,Baripada,O3,65,Satisfactory,O3
2026-09-13,Rajasthan,Barmer,O3,64,Satisfactory,O3
2026-09-13,West Bengal,Barrackpore,PM10,45,Good,PM10
2026-09-13,Punjab,Bathinda,PM10,85,Satisfactory,PM10
2026-09-13,Bihar,Begusarai,PM10,66,Satisfactory,PM10
2026-09-13,Maharashtra,Belapur,CO,44,Good,CO
2026-09-13,Karnataka,Bengaluru,PM10,80,Satisfactory,PM10
2026-09-13,Bihar,Bettiah,CO,35,Good,CO
2026-09-13,Bihar,Bhagalpur,PM10 SO2,67,Satisfactory,PM10
2026-09-13,Rajasthan,Bharatpur,O3,71,Satisfactory,O3
2026-09-13,Gujarat,Bhavnagar,CO,65,Satisfactory,CO
2026-09-13,Chhattisgarh,Bhilai,O3 CO,20,Good,O3
2026-09-13,Rajasthan,Bhilwara,PM10,54,Satisfactory,PM10
2026-09-13,Rajasthan,Bhiwadi,PM10,105,Moderate,PM10
2026-09-13,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-09-13,Madhya Pradesh,Bhopal,PM10,48,Good,PM10
2026-09-13,Odisha,Bhubaneswar,O3,56,Satisfactory,O3
2026-09-13,Rajasthan,Bikaner,PM10,94,Satisfactory,PM10
2026-09-13,Chhattisgarh,Bilaspur,CO,23,Good,CO
2026-09-13,Odisha,Bileipada,PM10,37,Good,PM10
2026-09-13,Maharashtra,Boisar,O3,36,Good,O3
2026-09-13,Odisha,Brajrajnagar,CO,55,Satisfactory,CO
2026-09-13,Uttar Pradesh,Bulandshahr,PM10,62,Satisfactory,PM10
2026-09-13,Rajasthan,Bundi,O3,47,Good,O3
2026-09-13,Odisha,Byasanagar,PM2.5,49,Good,PM2.5
2026-09-13,Meghalaya,Byrnihat (Meghalaya),PM2.5,208,Poor,PM2.5
2026-09-13,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-09-13,Chandigarh,Chandigarh,PM10 NO2 CO,34,Good,PM10
2026-09-13,Maharashtra,Chandrapur,PM10 CO,41,Good,PM10
2026-09-13,Haryana,Charkhi Dadri,PM2.5,80,Satisfactory,PM2.5
2026-09-13,Tamil Nadu,Chennai,PM10,87,Satisfactory,PM10
2026-09-13,Chhattisgarh,Chhal,O3,44,Good,O3
2026-09-13,Karnataka,Chikkaballapur,PM10,54,Satisfactory,PM10
2026-09-13,Andhra Pradesh,Chittoor,PM10,73,Satisfactory,PM10
2026-09-13,Rajasthan,Chittorgarh,PM10,57,Satisfactory,PM10
2026-09-13,Rajasthan,Churu,O3,68,Satisfactory,O3
2026-09-13,Tamil Nadu,Coimbatore,CO,44,Good,CO
2026-09-13,Odisha,Cuttack,O3,58,Satisfactory,O3
2026-09-13,Madhya Pradesh,Damoh,PM10,24,Good,PM10
2026-09-13,Rajasthan,Dausa,PM10,50,Good,PM10
2026-09-13,Delhi,Delhi,PM10,84,Satisfactory,PM10
2026-09-13,Madhya Pradesh,Dewas,NO2,63,Satisfactory,NO2
2026-09-13,Jharkhand,Dhanbad,NO2,100,Satisfactory,NO2
2026-09-13,Karnataka,Dharwad,PM10,74,Satisfactory,PM10
2026-09-13,Rajasthan,Dholpur,PM10,34,Good,PM10
2026-09-13,Maharashtra,Dhule,PM10,46,Good,PM10
2026-09-13,Maharashtra,Dombivli,O3,33,Good,O3
2026-09-13,West Bengal,Durgapur,PM10 NO2 CO,58,Satisfactory,PM10
2026-09-13,Andhra Pradesh,Eluru,PM2.5,47,Good,PM2.5
2026-09-13,Haryana,Faridabad,PM10,99,Satisfactory,PM10
2026-09-13,Haryana,Fatehabad,PM10,72,Satisfactory,PM10
2026-09-13,Uttar Pradesh,Fatehpur Sikri,PM10,36,Good,PM10
2026-09-13,Uttar Pradesh,Firozabad,PM10,41,Good,PM10
2026-09-13,Karnataka,Gadag,CO,82,Satisfactory,CO
2026-09-13,,Gajraula,CO,71,Satisfactory,CO
2026-09-13,Gujarat,Gandhinagar,PM10,63,Satisfactory,PM10
2026-09-13,Bihar,Gaya,PM2.5 PM10,61,Satisfactory,PM2.5
2026-09-13,Uttar Pradesh,Ghaziabad,PM10,87,Satisfactory,PM10
2026-09-13,Uttar Pradesh,Greater Noida,PM10,119,Moderate,PM10
2026-09-13,Andhra Pradesh,Guntur,PM2.5,75,Satisfactory,PM2.5
2026-09-13,Haryana,Gurugram,PM2.5 PM10,70,Satisfactory,PM2.5
2026-09-13,Assam,Guwahati,PM2.5 PM10 CO,58,Satisfactory,PM2.5
2026-09-13,Madhya Pradesh,Gwalior,PM10 NO2,68,Satisfactory,PM10
2026-09-13,Bihar,Hajipur,O3,46,Good,O3
2026-09-13,West Bengal,Haldia,PM10,28,Good,PM10
2026-09-13,Rajasthan,Hanumangarh,PM10,52,Satisfactory,PM10
2026-09-13,Uttar Pradesh,Hapur,PM10,49,Good,PM10
2026-09-13,Maharashtra,Hingoli,PM10,42,Good,PM10
2026-09-13,Haryana,Hisar,O3,135,Moderate,O3
2026-09-13,West Bengal,Howrah,PM2.5 PM10 CO,51,Satisfactory,PM2.5
2026-09-13,Karnataka,Hubballi,PM10,57,Satisfactory,PM10
2026-09-13,Telangana,Hyderabad,PM10,55,Satisfactory,PM10
2026-09-13,Madhya Pradesh,Indore,NO2 SO2 CO,41,Good,NO2
2026-09-13,Madhya Pradesh,Jabalpur,PM10 NO2,62,Satisfactory,PM10
2026-09-13,Rajasthan,Jaipur,O3 NO2,53,Satisfactory,O3
2026-09-13,Rajasthan,Jaisalmer,PM10,72,Satisfactory,PM10
2026-09-13,Punjab,Jalandhar,PM2.5,109,Moderate,PM2.5
2026-09-13,Maharashtra,Jalgaon,CO,70,Satisfactory,CO
2026-09-13,Maharashtra,Jalna,PM2.5,55,Satisfactory,PM2.5
2026-09-13,Rajasthan,Jalore,O3,54,Satisfactory,O3
2026-09-13,Rajasthan,Jhalawar,PM10,46,Good,PM10
2026-09-13,Uttar Pradesh,Jhansi,PM10,70,Satisfactory,PM10
2026-09-13,Rajasthan,Jhunjhunu,O3,54,Satisfactory,O3
2026-09-13,Haryana,Jind,PM2.5,91,Satisfactory,PM2.5
2026-09-13,Rajasthan,Jodhpur,PM10,53,Satisfactory,PM10
2026-09-13,Jharkhand,Jorapokhar,PM10,93,Satisfactory,PM10
2026-09-13,Haryana,Kaithal,PM10,100,Satisfactory,PM10
2026-09-13,,Kakinada,NO2,33,Good,NO2
2026-09-13,Karnataka,Kalaburagi,PM10,33,Good,PM10
2026-09-13,Maharashtra,Kalyan,NO2,37,Good,NO2
2026-09-13,Uttar Pradesh,Kanpur,PM10 CO,57,Satisfactory,PM10
2026-09-13,Rajasthan,Karauli,PM10,41,Good,PM10
2026-09-13,Haryana,Karnal,PM10,49,Good,PM10
2026-09-13,Bihar,Katihar,CO,69,Satisfactory,CO
2026-09-13,Madhya Pradesh,Katni,O3,36,Good,O3
2026-09-13,Odisha,Keonjhar,PM10,49,Good,PM10
2026-09-13,Rajasthan,Khairthal,PM10,111,Moderate,PM10
2026-09-13,Uttar Pradesh,Khora,PM2.5,103,Moderate,PM2.5
2026-09-13,Uttar Pradesh,Khurja,PM10,63,Satisfactory,PM10
2026-09-13,Bihar,Kishanganj,PM2.5,47,Good,PM2.5
2026-09-13,Nagaland,Kohima,SO2,57,Satisfactory,SO2
2026-09-13,Maharashtra,Kolhapur,PM10,29,Good,PM10
2026-09-13,West Bengal,Kolkata,PM10,43,Good,PM10
2026-09-13,Chhattisgarh,Korba,PM10,20,Good,PM10
2026-09-13,Rajasthan,Kota,PM10,54,Satisfactory,PM10
2026-09-13,Chhattisgarh,Kunjemura,PM10,24,Good,PM10
2026-09-13,,Kurnool,PM2.5,55,Satisfactory,PM2.5
2026-09-13,Haryana,Kurukshetra,PM10,62,Satisfactory,PM10
2026-09-13,Maharashtra,Latur,PM10,33,Good,PM10
2026-09-13,Uttar Pradesh,Lucknow,PM10,59,Satisfactory,PM10
2026-09-13,Andhra Pradesh,Machilipatnam,PM2.5,55,Satisfactory,PM2.5
2026-09-13,Karnataka,Madikeri,PM10,25,Good,PM10
2026-09-13,Maharashtra,Mahad,PM10,46,Good,PM10
2026-09-13,Madhya Pradesh,Maihar,PM10,60,Satisfactory,PM10
