date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-23,Tripura,Agartala,PM10,54,Satisfactory,PM10
2026-07-23,Uttar Pradesh,Agra,PM10 SO2,69,Satisfactory,PM10
2026-07-23,Gujarat,Ahmedabad,PM10 CO,58,Satisfactory,PM10
2026-07-23,Maharashtra,Ahmednagar,PM10,47,Good,PM10
2026-07-23,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-23,Rajasthan,Ajmer,PM10,38,Good,PM10
2026-07-23,Maharashtra,Akola,PM10,32,Good,PM10
2026-07-23,Rajasthan,Alwar,PM10,58,Satisfactory,PM10
2026-07-23,Andhra Pradesh,Amaravati,PM10,39,Good,PM10
2026-07-23,Haryana,Ambala,PM10,62,Satisfactory,PM10
2026-07-23,Maharashtra,Ambernath,PM10,45,Good,PM10
2026-07-23,Maharashtra,Amravati,CO,18,Good,CO
2026-07-23,Punjab,Amritsar,PM10,72,Satisfactory,PM10
2026-07-23,Andhra Pradesh,Anantapur,PM2.5,63,Satisfactory,PM2.5
2026-07-23,Odisha,Angul,CO,54,Satisfactory,CO
2026-07-23,Gujarat,Ankleshwar,CO,53,Satisfactory,CO
2026-07-23,Bihar,Araria,PM2.5,41,Good,PM2.5
2026-07-23,West Bengal,Asansol,SO2 CO,49,Good,SO2
2026-07-23,Maharashtra,Aurangabad (Maharashtra),PM10 CO,41,Good,PM10
2026-07-23,Himachal Pradesh,Baddi,PM10,62,Satisfactory,PM10
2026-07-23,Karnataka,Bagalkot,PM10,47,Good,PM10
2026-07-23,Uttar Pradesh,Baghpat,O3,62,Satisfactory,O3
2026-07-23,Haryana,Bahadurgarh,PM10,93,Satisfactory,PM10
2026-07-23,Odisha,Balasore,O3,79,Satisfactory,O3
2026-07-23,Haryana,Ballabgarh,PM10,95,Satisfactory,PM10
2026-07-23,Rajasthan,Banswara,PM10,241,Poor,PM10
2026-07-23,Rajasthan,Baran,O3,58,Satisfactory,O3
2026-07-23,Odisha,Barbil,PM10,31,Good,PM10
2026-07-23,Uttar Pradesh,Bareilly,PM10,51,Satisfactory,PM10
2026-07-23,Odisha,Baripada,O3,27,Good,O3
2026-07-23,Rajasthan,Barmer,PM10,57,Satisfactory,PM10
2026-07-23,West Bengal,Barrackpore,CO,41,Good,CO
2026-07-23,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-23,Maharashtra,Beed,PM10,63,Satisfactory,PM10
2026-07-23,Bihar,Begusarai,O3,39,Good,O3
2026-07-23,Maharashtra,Belapur,PM10,30,Good,PM10
2026-07-23,Karnataka,Bengaluru,PM10,57,Satisfactory,PM10
2026-07-23,Rajasthan,Bharatpur,O3,30,Good,O3
2026-07-23,Gujarat,Bhavnagar,CO,66,Satisfactory,CO
2026-07-23,Chhattisgarh,Bhilai,O3 CO,16,Good,O3
2026-07-23,Rajasthan,Bhilwara,PM10,82,Satisfactory,PM10
2026-07-23,Rajasthan,Bhiwadi,PM10,84,Satisfactory,PM10
2026-07-23,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-07-23,Haryana,Bhiwani,PM2.5,53,Satisfactory,PM2.5
2026-07-23,Madhya Pradesh,Bhopal,PM10 CO,26,Good,PM10
2026-07-23,Odisha,Bhubaneswar,PM10 CO,72,Satisfactory,PM10
2026-07-23,Chhattisgarh,Bilaspur,CO,37,Good,CO
2026-07-23,Odisha,Bileipada,CO,26,Good,CO
2026-07-23,Maharashtra,Boisar,PM10,41,Good,PM10
2026-07-23,Odisha,Brajrajnagar,O3,43,Good,O3
2026-07-23,Uttar Pradesh,Bulandshahr,PM10,48,Good,PM10
2026-07-23,Rajasthan,Bundi,O3,38,Good,O3
2026-07-23,Odisha,Byasanagar,PM2.5,54,Satisfactory,PM2.5
2026-07-23,Assam,Byrnihat (Assam),PM2.5,61,Satisfactory,PM2.5
2026-07-23,Karnataka,Chamarajanagar,PM10,36,Good,PM10
2026-07-23,Chandigarh,Chandigarh,O3 NO2 CO,32,Good,O3
2026-07-23,Maharashtra,Chandrapur,PM10 CO,37,Good,PM10
2026-07-23,Haryana,Charkhi Dadri,PM2.5,54,Satisfactory,PM2.5
2026-07-23,Tamil Nadu,Chennai,PM10,100,Satisfactory,PM10
2026-07-23,Chhattisgarh,Chhal,O3,77,Satisfactory,O3
2026-07-23,Bihar,Chhapra,CO,88,Satisfactory,CO
2026-07-23,Karnataka,Chikkamagaluru,PM10,40,Good,PM10
2026-07-23,Andhra Pradesh,Chittoor,PM10,61,Satisfactory,PM10
2026-07-23,Rajasthan,Chittorgarh,PM10,30,Good,PM10
2026-07-23,Rajasthan,Churu,PM10,50,Good,PM10
2026-07-23,Tamil Nadu,Coimbatore,PM2.5,33,Good,PM2.5
2026-07-23,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-07-23,Odisha,Cuttack,PM10,66,Satisfactory,PM10
2026-07-23,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-07-23,Rajasthan,Dausa,O3,41,Good,O3
2026-07-23,Uttarakhand,Dehradun,PM10,24,Good,PM10
2026-07-23,Delhi,Delhi,PM10 NO2,73,Satisfactory,PM10
2026-07-23,Madhya Pradesh,Dewas,NO2,79,Satisfactory,NO2
2026-07-23,Jharkhand,Dhanbad,NO2,104,Moderate,NO2
2026-07-23,Haryana,Dharuhera,PM2.5,77,Satisfactory,PM2.5
2026-07-23,Rajasthan,Dholpur,PM2.5,50,Good,PM2.5
2026-07-23,Maharashtra,Dhule,PM2.5,21,Good,PM2.5
2026-07-23,Maharashtra,Dombivli,PM10,16,Good,PM10
2026-07-23,Rajasthan,Dungarpur,PM10,35,Good,PM10
2026-07-23,West Bengal,Durgapur,PM10 NO2,48,Good,PM10
2026-07-23,Andhra Pradesh,Eluru,PM10,58,Satisfactory,PM10
2026-07-23,Haryana,Faridabad,PM10,88,Satisfactory,PM10
2026-07-23,Haryana,Fatehabad,PM10,60,Satisfactory,PM10
2026-07-23,Uttar Pradesh,Firozabad,PM10 CO,36,Good,PM10
2026-07-23,Karnataka,Gadag,PM10,38,Good,PM10
2026-07-23,Gujarat,Gandhinagar,PM10,60,Satisfactory,PM10
2026-07-23,Sikkim,Gangtok,PM2.5,13,Good,PM2.5
2026-07-23,Bihar,Gaya,PM2.5 PM10,50,Good,PM2.5
2026-07-23,Uttar Pradesh,Ghaziabad,PM10,59,Satisfactory,PM10
2026-07-23,Uttar Pradesh,Gorakhpur,O3,58,Satisfactory,O3
2026-07-23,Uttar Pradesh,Greater Noida,PM10,105,Moderate,PM10
2026-07-23,Tamil Nadu,Gummidipoondi,PM2.5,101,Moderate,PM2.5
2026-07-23,Andhra Pradesh,Guntur,PM10,45,Good,PM10
2026-07-23,Haryana,Gurugram,PM2.5 PM10,90,Satisfactory,PM2.5
2026-07-23,Assam,Guwahati,SO2,106,Moderate,SO2
2026-07-23,Madhya Pradesh,Gwalior,PM10,59,Satisfactory,PM10
2026-07-23,Bihar,Hajipur,O3,40,Good,O3
2026-07-23,West Bengal,Haldia,PM10,32,Good,PM10
2026-07-23,Rajasthan,Hanumangarh,O3,49,Good,O3
2026-07-23,Uttar Pradesh,Hapur,PM10,36,Good,PM10
2026-07-23,Maharashtra,Hingoli,O3,27,Good,O3
2026-07-23,Haryana,Hisar,PM10,59,Satisfactory,PM10
2026-07-23,West Bengal,Howrah,PM2.5 PM10 CO,52,Satisfactory,PM2.5
2026-07-23,Karnataka,Hubballi,PM10,40,Good,PM10
2026-07-23,Telangana,Hyderabad,PM10 CO,45,Good,PM10
2026-07-23,Madhya Pradesh,Indore,CO,42,Good,CO
2026-07-23,Madhya Pradesh,Jabalpur,NO2 CO,48,Good,NO2
2026-07-23,Rajasthan,Jaipur,CO,57,Satisfactory,CO
2026-07-23,Rajasthan,Jaisalmer,PM10,68,Satisfactory,PM10
2026-07-23,Punjab,Jalandhar,PM10,53,Satisfactory,PM10
2026-07-23,Maharashtra,Jalgaon,CO,46,Good,CO
2026-07-23,Maharashtra,Jalna,O3,28,Good,O3
2026-07-23,Rajasthan,Jalore,PM10,62,Satisfactory,PM10
2026-07-23,Rajasthan,Jhalawar,PM10,42,Good,PM10
2026-07-23,Uttar Pradesh,Jhansi,PM10,60,Satisfactory,PM10
2026-07-23,Rajasthan,Jhunjhunu,PM10,94,Satisfactory,PM10
2026-07-23,Haryana,Jind,PM2.5,39,Good,PM2.5
2026-07-23,Rajasthan,Jodhpur,PM10 CO,49,Good,PM10
2026-07-23,Jharkhand,Jorapokhar,PM10,71,Satisfactory,PM10
2026-07-23,Andhra Pradesh,Kadapa,PM10,57,Satisfactory,PM10
2026-07-23,Haryana,Kaithal,PM10,46,Good,PM10
2026-07-23,Karnataka,Kalaburagi,CO,32,Good,CO
2026-07-23,Maharashtra,Kalyan,PM10,42,Good,PM10
2026-07-23,Kerala,Kannur,PM10,45,Good,PM10
2026-07-23,Uttar Pradesh,Kanpur,PM2.5 PM10,51,Satisfactory,PM2.5
2026-07-23,Haryana,Karnal,PM2.5,121,Moderate,PM2.5
2026-07-23,Karnataka,Karwar,NO2,30,Good,NO2
2026-07-23,Madhya Pradesh,Katni,SO2,29,Good,SO2
2026-07-23,Odisha,Keonjhar,CO,34,Good,CO
2026-07-23,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-07-23,Uttar Pradesh,Khora,CO,102,Moderate,CO
2026-07-23,Uttar Pradesh,Khurja,PM10,43,Good,PM10
2026-07-23,Bihar,Kishanganj,PM2.5,60,Satisfactory,PM2.5
2026-07-23,Nagaland,Kohima,SO2,48,Good,SO2
2026-07-23,Maharashtra,Kolhapur,PM10,30,Good,PM10
2026-07-23,West Bengal,Kolkata,PM10 NO2 CO,40,Good,PM10
2026-07-23,Chhattisgarh,Korba,SO2,21,Good,SO2
2026-07-23,Rajasthan,Kota,PM10,51,Satisfactory,PM10
2026-07-23,Chhattisgarh,Kunjemura,CO,23,Good,CO
2026-07-23,,Kurnool,PM10,39,Good,PM10
2026-07-23,Haryana,Kurukshetra,O3,52,Satisfactory,O3
2026-07-23,Maharashtra,Latur,PM10,25,Good,PM10
2026-07-23,Uttar Pradesh,Lucknow,PM10 CO,55,Satisfactory,PM10
2026-07-23,Punjab,Ludhiana,PM10,90,Satisfactory,PM10
2026-07-23,Andhra Pradesh,Machilipatnam,PM2.5,56,Satisfactory,PM2.5
2026-07-23,Karnataka,Madikeri,CO,14,Good,CO
2026-07-23,Maharashtra,Mahad,PM10,36,Good,PM10
2026-07-23,Madhya Pradesh,Maihar,PM10,15,Good,PM10
2026-07-23,Madhya Pradesh,Mandideep,PM2.5,25,Good,PM2.5
2026-07-23,Punjab,Mandi Gobindgarh,PM10,121,Moderate,PM10
2026-07-23,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-23,Haryana,Manesar,PM2.5,62,Satisfactory,PM2.5
2026-07-23,Karnataka,Mangalore,O3,37,Good,O3
2026-07-23,Uttar Pradesh,Mathura,PM10,51,Satisfactory,PM10
2026-07-23,Uttar Pradesh,Meerut,PM10,63,Satisfactory,PM10
2026-07-23,Gujarat,Mehsana,PM10,58,Satisfactory,PM10
2026-07-23,Chhattisgarh,Milupara,NO2,27,Good,NO2
2026-07-23,Maharashtra,Mira-Bhayandar,PM10,20,Good,PM10
2026-07-23,Uttar Pradesh,Modinagar,PM10,54,Satisfactory,PM10
2026-07-23,Uttar Pradesh,Moradabad,PM10 CO,44,Good,PM10
2026-07-23,Maharashtra,Mumbai,PM10 NO2,38,Good,PM10
2026-07-23,Bihar,Munger,PM10,27,Good,PM10
2026-07-23,Uttar Pradesh,Muzaffarnagar,PM10,57,Satisfactory,PM10
2026-07-23,Bihar,Muzaffarpur,PM10,37,Good,PM10
2026-07-23,Karnataka,Mysuru,PM10,39,Good,PM10
2026-07-23,Assam,Nagaon,PM2.5,58,Satisfactory,PM2.5
2026-07-23,Rajasthan,Nagaur,PM10,36,Good,PM10
2026-07-23,Maharashtra,Nagpur,PM10 CO,35,Good,PM10
2026-07-23,Arunachal Pradesh,Naharlagun,PM10,16,Good,PM10
2026-07-23,Assam,Nalbari,PM2.5,67,Satisfactory,PM2.5
2026-07-23,Maharashtra,Nanded,NO2,28,Good,NO2
2026-07-23,Haryana,Narnaul,PM2.5,177,Moderate,PM2.5
2026-07-23,Maharashtra,Nashik,PM10 CO,27,Good,PM10
2026-07-23,Maharashtra,Navi Mumbai,PM10 CO,33,Good,PM10
2026-07-23,Andhra Pradesh,Nellore,PM10,66,Satisfactory,PM10
2026-07-23,Uttar Pradesh,Noida,PM10,61,Satisfactory,PM10
2026-07-23,Rajasthan,Pali,PM2.5,65,Satisfactory,PM2.5
2026-07-23,Haryana,Palwal,PM10,72,Satisfactory,PM10
2026-07-23,Jammu and Kashmir,Pampore,PM10,16,Good,PM10
2026-07-23,Haryana,Panchgaon,O3,42,Good,O3
2026-07-23,Haryana,Panchkula,O3,34,Good,O3
2026-07-23,Haryana,Panipat,PM2.5,164,Moderate,PM2.5
2026-07-23,Maharashtra,Parbhani,PM10,50,Good,PM10
2026-07-23,Punjab,Patiala,PM10,40,Good,PM10
2026-07-23,Bihar,Patna,PM10,58,Satisfactory,PM10
2026-07-23,Maharashtra,Pimpri-Chinchwad,PM10,38,Good,PM10
2026-07-23,Madhya Pradesh,Pithampur,PM10,30,Good,PM10
2026-07-23,Uttar Pradesh,Prayagraj,SO2,31,Good,SO2
2026-07-23,Puducherry,Puducherry,O3,55,Satisfactory,O3
2026-07-23,Maharashtra,Pune,PM10 CO,47,Good,PM10
2026-07-23,Bihar,Purnia,CO,58,Satisfactory,CO
2026-07-23,Uttar Pradesh,Raebareli,CO,74,Satisfactory,CO
2026-07-23,Chhattisgarh,Raipur,CO,15,Good,CO
2026-07-23,Andhra Pradesh,Rajamahendravaram,PM10,37,Good,PM10
2026-07-23,Bihar,Rajgir,CO,41,Good,CO
2026-07-23,Gujarat,Rajkot,PM10,85,Satisfactory,PM10
2026-07-23,Rajasthan,Rajsamand,CO,77,Satisfactory,CO
2026-07-23,Karnataka,Ramanagara,PM10,36,Good,PM10
2026-07-23,Madhya Pradesh,Ratlam,NO2,36,Good,NO2
2026-07-23,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-23,Haryana,Rohtak,PM10,48,Good,PM10
2026-07-23,Odisha,Rourkela,PM2.5,64,Satisfactory,PM2.5
2026-07-23,Madhya Pradesh,Sagar,CO,37,Good,CO
2026-07-23,Bihar,Samastipur,PM2.5,38,Good,PM2.5
2026-07-23,Maharashtra,Sangli,PM10,30,Good,PM10
2026-07-23,Bihar,Sasaram,PM2.5,168,Moderate,PM2.5
2026-07-23,Madhya Pradesh,Satna,PM10,71,Satisfactory,PM10
2026-07-23,Rajasthan,Sawai Madhopur,PM10,38,Good,PM10
2026-07-23,,Shamli,CO,57,Satisfactory,CO
2026-07-23,Meghalaya,Shillong,SO2,26,Good,SO2
2026-07-23,Rajasthan,Sikar,O3,39,Good,O3
2026-07-23,Assam,Silchar,PM10,54,Satisfactory,PM10
2026-07-23,West Bengal,Siliguri,NO2,118,Moderate,NO2
2026-07-23,Madhya Pradesh,Singrauli,O3,20,Good,O3
2026-07-23,Rajasthan,Sirohi,PM10,40,Good,PM10
2026-07-23,Haryana,Sirsa,CO,85,Satisfactory,CO
2026-07-23,Assam,Sivasagar,O3,37,Good,O3
2026-07-23,Bihar,Siwan,PM10,104,Moderate,PM10
2026-07-23,Maharashtra,Solapur,O3,22,Good,O3
2026-07-23,Haryana,Sonipat,PM10,112,Moderate,PM10
2026-07-23,Jammu and Kashmir,Srinagar,PM10,22,Good,PM10
2026-07-23,Odisha,Suakati,PM10,42,Good,PM10
2026-07-23,Gujarat,Surat,CO,40,Good,CO
2026-07-23,Odisha,Talcher,NO2,60,Satisfactory,NO2
2026-07-23,Maharashtra,Thane,PM10,24,Good,PM10
2026-07-23,Kerala,Thiruvananthapuram,PM10,40,Good,PM10
2026-07-23,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-07-23,Kerala,Thrissur,PM10,58,Satisfactory,PM10
2026-07-23,Andhra Pradesh,Tirumala,NO2,47,Good,NO2
2026-07-23,Andhra Pradesh,Tirupati,PM10,74,Satisfactory,PM10
2026-07-23,Rajasthan,Tonk,PM10,57,Satisfactory,PM10
2026-07-23,Chhattisgarh,Tumidih,PM2.5,41,Good,PM2.5
2026-07-23,Rajasthan,Udaipur,PM10,55,Satisfactory,PM10
2026-07-23,Madhya Pradesh,Ujjain,O3,34,Good,O3
2026-07-23,Maharashtra,Ulhasnagar,PM10,37,Good,PM10
2026-07-23,Gujarat,Vadodara,CO,78,Satisfactory,CO
2026-07-23,Uttar Pradesh,Varanasi,PM10 NO2,44,Good,PM10
2026-07-23,Gujarat,Vatva,PM10,92,Satisfactory,PM10
2026-07-23,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-23,Andhra Pradesh,Vijayawada,PM2.5 PM10,63,Satisfactory,PM2.5
2026-07-23,Maharashtra,Virar,CO,36,Good,CO
2026-07-23,Andhra Pradesh,Visakhapatnam,PM10,121,Moderate,PM10
2026-07-23,Uttar Pradesh,Vrindavan,SO2,32,Good,SO2
2026-07-23,Karnataka,Yadgir,PM10,29,Good,PM10
2026-07-23,Haryana,Yamuna Nagar,PM10,78,Satisfactory,PM10
