date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-13,Tripura,Agartala,PM10,98,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Agra,PM2.5 PM10,96,Satisfactory,PM2.5
2026-07-13,Gujarat,Ahmedabad,PM10,84,Satisfactory,PM10
2026-07-13,Maharashtra,Ahmednagar,PM10,44,Good,PM10
2026-07-13,Mizoram,Aizawl,PM10,22,Good,PM10
2026-07-13,Maharashtra,Akola,PM10,53,Satisfactory,PM10
2026-07-13,Rajasthan,Alwar,PM2.5,167,Moderate,PM2.5
2026-07-13,Andhra Pradesh,Amaravati,PM10,152,Moderate,PM10
2026-07-13,Haryana,Ambala,PM10,129,Moderate,PM10
2026-07-13,Maharashtra,Amravati,PM10,81,Satisfactory,PM10
2026-07-13,Punjab,Amritsar,PM10,100,Satisfactory,PM10
2026-07-13,Odisha,Angul,PM10,105,Moderate,PM10
2026-07-13,Gujarat,Ankleshwar,CO,40,Good,CO
2026-07-13,Bihar,Araria,O3,42,Good,O3
2026-07-13,Bihar,Arrah,PM2.5,206,Poor,PM2.5
2026-07-13,West Bengal,Asansol,PM2.5 PM10 SO2,63,Satisfactory,PM2.5
2026-07-13,Maharashtra,Aurangabad (Maharashtra),PM10,70,Satisfactory,PM10
2026-07-13,Himachal Pradesh,Baddi,PM2.5,48,Good,PM2.5
2026-07-13,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Baghpat,PM10,123,Moderate,PM10
2026-07-13,Haryana,Bahadurgarh,PM2.5,233,Poor,PM2.5
2026-07-13,Odisha,Balasore,PM10,90,Satisfactory,PM10
2026-07-13,Rajasthan,Banswara,PM10,112,Moderate,PM10
2026-07-13,Rajasthan,Baran,PM10,76,Satisfactory,PM10
2026-07-13,Odisha,Barbil,PM10,93,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Bareilly,PM2.5,24,Good,PM2.5
2026-07-13,Odisha,Baripada,PM10,113,Moderate,PM10
2026-07-13,Rajasthan,Barmer,PM10,113,Moderate,PM10
2026-07-13,West Bengal,Barrackpore,PM10,93,Satisfactory,PM10
2026-07-13,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-13,Maharashtra,Beed,PM10,71,Satisfactory,PM10
2026-07-13,Bihar,Begusarai,PM2.5,60,Satisfactory,PM2.5
2026-07-13,Maharashtra,Belapur,PM10,55,Satisfactory,PM10
2026-07-13,Karnataka,Bengaluru,PM10,76,Satisfactory,PM10
2026-07-13,Bihar,Bhagalpur,PM10,65,Satisfactory,PM10
2026-07-13,Rajasthan,Bharatpur,PM10,78,Satisfactory,PM10
2026-07-13,Gujarat,Bhavnagar,CO,80,Satisfactory,CO
2026-07-13,Chhattisgarh,Bhilai,PM10,45,Good,PM10
2026-07-13,Rajasthan,Bhilwara,PM10,105,Moderate,PM10
2026-07-13,Rajasthan,Bhiwadi,PM10,135,Moderate,PM10
2026-07-13,Maharashtra,Bhiwandi,PM10,70,Satisfactory,PM10
2026-07-13,Haryana,Bhiwani,PM2.5,238,Poor,PM2.5
2026-07-13,Madhya Pradesh,Bhopal,PM10,82,Satisfactory,PM10
2026-07-13,Odisha,Bhubaneswar,PM10,85,Satisfactory,PM10
2026-07-13,Bihar,Bihar Sharif,CO,103,Moderate,CO
2026-07-13,Rajasthan,Bikaner,PM10,149,Moderate,PM10
2026-07-13,Odisha,Bileipada,PM10,146,Moderate,PM10
2026-07-13,Maharashtra,Boisar,PM10,50,Good,PM10
2026-07-13,Odisha,Brajrajnagar,PM10,60,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Bulandshahr,PM10,218,Poor,PM10
2026-07-13,Rajasthan,Bundi,PM10,72,Satisfactory,PM10
2026-07-13,Bihar,Buxar,PM2.5,58,Satisfactory,PM2.5
2026-07-13,Odisha,Byasanagar,PM10,105,Moderate,PM10
2026-07-13,Meghalaya,Byrnihat (Meghalaya),NO2,109,Moderate,NO2
2026-07-13,Karnataka,Chamarajanagar,PM10,42,Good,PM10
2026-07-13,Chandigarh,Chandigarh,PM10 CO,52,Satisfactory,PM10
2026-07-13,Maharashtra,Chandrapur,PM10,89,Satisfactory,PM10
2026-07-13,Haryana,Charkhi Dadri,PM2.5,243,Poor,PM2.5
2026-07-13,Tamil Nadu,Chennai,PM2.5 PM10,114,Moderate,PM2.5
2026-07-13,Chhattisgarh,Chhal,PM10,59,Satisfactory,PM10
2026-07-13,Andhra Pradesh,Chittoor,PM10,73,Satisfactory,PM10
2026-07-13,Rajasthan,Chittorgarh,PM10,86,Satisfactory,PM10
2026-07-13,Rajasthan,Churu,PM10,163,Moderate,PM10
2026-07-13,Tamil Nadu,Coimbatore,PM2.5,34,Good,PM2.5
2026-07-13,Tamil Nadu,Cuddalore,PM10,59,Satisfactory,PM10
2026-07-13,Odisha,Cuttack,PM10,115,Moderate,PM10
2026-07-13,Madhya Pradesh,Damoh,PM10,50,Good,PM10
2026-07-13,Rajasthan,Dausa,PM10,131,Moderate,PM10
2026-07-13,Uttarakhand,Dehradun,PM10,139,Moderate,PM10
2026-07-13,Delhi,Delhi,PM10,246,Poor,PM10
2026-07-13,Madhya Pradesh,Dewas,PM10,109,Moderate,PM10
2026-07-13,Jharkhand,Dhanbad,NO2,102,Moderate,NO2
2026-07-13,Haryana,Dharuhera,PM2.5,164,Moderate,PM2.5
2026-07-13,Karnataka,Dharwad,PM10,76,Satisfactory,PM10
2026-07-13,Rajasthan,Dholpur,PM2.5,53,Satisfactory,PM2.5
2026-07-13,Maharashtra,Dhule,PM10,63,Satisfactory,PM10
2026-07-13,Maharashtra,Dombivli,PM10,23,Good,PM10
2026-07-13,West Bengal,Durgapur,PM10,84,Satisfactory,PM10
2026-07-13,Andhra Pradesh,Eluru,PM2.5,62,Satisfactory,PM2.5
2026-07-13,Haryana,Faridabad,PM2.5 PM10,150,Moderate,PM2.5
2026-07-13,Haryana,Fatehabad,PM10,218,Poor,PM10
2026-07-13,Uttar Pradesh,Firozabad,PM10,57,Satisfactory,PM10
2026-07-13,Karnataka,Gadag,PM10,27,Good,PM10
2026-07-13,Gujarat,Gandhinagar,PM10,72,Satisfactory,PM10
2026-07-13,Bihar,Gaya,PM10,101,Moderate,PM10
2026-07-13,Uttar Pradesh,Ghaziabad,PM10,243,Poor,PM10
2026-07-13,Uttar Pradesh,Gorakhpur,PM10,70,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Greater Noida,PM10,303,Very Poor,PM10
2026-07-13,Tamil Nadu,Gummidipoondi,PM2.5,94,Satisfactory,PM2.5
2026-07-13,Andhra Pradesh,Guntur,PM10,57,Satisfactory,PM10
2026-07-13,Haryana,Gurugram,PM2.5 PM10,251,Poor,PM2.5
2026-07-13,Assam,Guwahati,SO2,151,Moderate,SO2
2026-07-13,Madhya Pradesh,Gwalior,PM10,87,Satisfactory,PM10
2026-07-13,Bihar,Hajipur,PM10,64,Satisfactory,PM10
2026-07-13,West Bengal,Haldia,PM10,92,Satisfactory,PM10
2026-07-13,Rajasthan,Hanumangarh,PM10,142,Moderate,PM10
2026-07-13,Uttar Pradesh,Hapur,PM10,278,Poor,PM10
2026-07-13,Maharashtra,Hingoli,PM10,51,Satisfactory,PM10
2026-07-13,Haryana,Hisar,PM10,174,Moderate,PM10
2026-07-13,West Bengal,Howrah,PM10,97,Satisfactory,PM10
2026-07-13,Karnataka,Hubballi,PM10,67,Satisfactory,PM10
2026-07-13,Telangana,Hyderabad,PM10,52,Satisfactory,PM10
2026-07-13,Madhya Pradesh,Indore,PM10 CO,71,Satisfactory,PM10
2026-07-13,Madhya Pradesh,Jabalpur,PM10 CO,55,Satisfactory,PM10
2026-07-13,Rajasthan,Jaipur,PM2.5 PM10,137,Moderate,PM2.5
2026-07-13,Rajasthan,Jaisalmer,PM10,122,Moderate,PM10
2026-07-13,Maharashtra,Jalgaon,PM10,45,Good,PM10
2026-07-13,Rajasthan,Jalore,PM10,117,Moderate,PM10
2026-07-13,Rajasthan,Jhalawar,PM10,73,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Jhansi,PM10,58,Satisfactory,PM10
2026-07-13,Rajasthan,Jhunjhunu,PM10,130,Moderate,PM10
2026-07-13,Haryana,Jind,PM2.5,253,Poor,PM2.5
2026-07-13,Rajasthan,Jodhpur,PM10,91,Satisfactory,PM10
2026-07-13,Jharkhand,Jorapokhar,PM10,101,Moderate,PM10
2026-07-13,Andhra Pradesh,Kadapa,PM2.5,70,Satisfactory,PM2.5
2026-07-13,Haryana,Kaithal,PM2.5,209,Poor,PM2.5
2026-07-13,Karnataka,Kalaburagi,PM10,34,Good,PM10
2026-07-13,Maharashtra,Kalyan,PM2.5,56,Satisfactory,PM2.5
2026-07-13,Kerala,Kannur,PM10,56,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Kanpur,PM10,81,Satisfactory,PM10
2026-07-13,Rajasthan,Karauli,PM10,106,Moderate,PM10
2026-07-13,Haryana,Karnal,PM2.5,139,Moderate,PM2.5
2026-07-13,Madhya Pradesh,Katni,PM10,107,Moderate,PM10
2026-07-13,Odisha,Keonjhar,PM10,68,Satisfactory,PM10
2026-07-13,Rajasthan,Khairthal,PM2.5,147,Moderate,PM2.5
2026-07-13,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Khora,PM2.5,183,Moderate,PM2.5
2026-07-13,Uttar Pradesh,Khurja,PM10,126,Moderate,PM10
2026-07-13,Nagaland,Kohima,SO2,49,Good,SO2
2026-07-13,Maharashtra,Kolhapur,PM10,43,Good,PM10
2026-07-13,West Bengal,Kolkata,PM10,86,Satisfactory,PM10
2026-07-13,Chhattisgarh,Korba,PM10,51,Satisfactory,PM10
2026-07-13,Rajasthan,Kota,PM10,101,Moderate,PM10
2026-07-13,Chhattisgarh,Kunjemura,PM10,59,Satisfactory,PM10
2026-07-13,,Kurnool,PM10,60,Satisfactory,PM10
2026-07-13,Haryana,Kurukshetra,PM10,127,Moderate,PM10
2026-07-13,Maharashtra,Latur,PM10,56,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Lucknow,PM2.5 PM10,106,Moderate,PM2.5
2026-07-13,Punjab,Ludhiana,PM10,82,Satisfactory,PM10
2026-07-13,Andhra Pradesh,Machilipatnam,PM10,46,Good,PM10
2026-07-13,Karnataka,Madikeri,PM10,22,Good,PM10
2026-07-13,Tamil Nadu,Madurai,SO2,56,Satisfactory,SO2
2026-07-13,Maharashtra,Mahad,PM10,47,Good,PM10
2026-07-13,Madhya Pradesh,Maihar,PM10,41,Good,PM10
2026-07-13,Maharashtra,Malegaon,PM10,89,Satisfactory,PM10
2026-07-13,Madhya Pradesh,Mandideep,PM10,122,Moderate,PM10
2026-07-13,Punjab,Mandi Gobindgarh,CO,100,Satisfactory,CO
2026-07-13,Karnataka,Mangalore,PM10,65,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Mathura,PM10,138,Moderate,PM10
2026-07-13,Uttar Pradesh,Meerut,PM2.5 PM10,325,Very Poor,PM2.5
2026-07-13,Gujarat,Mehsana,PM10,92,Satisfactory,PM10
2026-07-13,Chhattisgarh,Milupara,PM10,57,Satisfactory,PM10
2026-07-13,Maharashtra,Mira-Bhayandar,PM10,30,Good,PM10
2026-07-13,Uttar Pradesh,Modinagar,PM2.5,291,Poor,PM2.5
2026-07-13,Uttar Pradesh,Moradabad,PM10,170,Moderate,PM10
2026-07-13,Bihar,Motihari,O3,57,Satisfactory,O3
2026-07-13,Maharashtra,Mumbai,PM10 NO2,60,Satisfactory,PM10
2026-07-13,Bihar,Munger,PM2.5,59,Satisfactory,PM2.5
2026-07-13,Uttar Pradesh,Muzaffarnagar,PM10,284,Poor,PM10
2026-07-13,Bihar,Muzaffarpur,PM10 CO,67,Satisfactory,PM10
2026-07-13,Karnataka,Mysuru,PM10,61,Satisfactory,PM10
2026-07-13,Assam,Nagaon,PM2.5,45,Good,PM2.5
2026-07-13,Rajasthan,Nagaur,PM10,91,Satisfactory,PM10
2026-07-13,Maharashtra,Nagpur,PM10,74,Satisfactory,PM10
2026-07-13,Assam,Nalbari,PM2.5,76,Satisfactory,PM2.5
2026-07-13,Maharashtra,Nanded,PM10,67,Satisfactory,PM10
2026-07-13,Haryana,Narnaul,PM2.5,148,Moderate,PM2.5
2026-07-13,Maharashtra,Nashik,PM10,49,Good,PM10
2026-07-13,Maharashtra,Navi Mumbai,PM10,48,Good,PM10
2026-07-13,Andhra Pradesh,Nellore,PM2.5,50,Good,PM2.5
2026-07-13,Uttar Pradesh,Noida,PM10,216,Poor,PM10
2026-07-13,Rajasthan,Pali,PM10,118,Moderate,PM10
2026-07-13,Haryana,Palwal,PM10,75,Satisfactory,PM10
2026-07-13,Haryana,Panchgaon,PM2.5,282,Poor,PM2.5
2026-07-13,Haryana,Panchkula,PM2.5,63,Satisfactory,PM2.5
2026-07-13,Haryana,Panipat,PM10,276,Poor,PM10
2026-07-13,Maharashtra,Parbhani,PM10,65,Satisfactory,PM10
2026-07-13,Punjab,Patiala,PM10,74,Satisfactory,PM10
2026-07-13,Bihar,Patna,PM10,61,Satisfactory,PM10
2026-07-13,Maharashtra,Pimpri-Chinchwad,PM10,66,Satisfactory,PM10
2026-07-13,Madhya Pradesh,Pithampur,PM2.5,67,Satisfactory,PM2.5
2026-07-13,Rajasthan,Pratapgarh,PM10,88,Satisfactory,PM10
2026-07-13,Uttar Pradesh,Prayagraj,PM10,36,Good,PM10
2026-07-13,Puducherry,Puducherry,PM10,44,Good,PM10
2026-07-13,Maharashtra,Pune,PM10,61,Satisfactory,PM10
2026-07-13,Bihar,Purnia,PM2.5,58,Satisfactory,PM2.5
2026-07-13,Uttar Pradesh,Raebareli,PM10,94,Satisfactory,PM10
2026-07-13,Chhattisgarh,Raipur,PM10,53,Satisfactory,PM10
2026-07-13,Odisha,Rairangpur,PM10,90,Satisfactory,PM10
2026-07-13,Andhra Pradesh,Rajamahendravaram,PM10,83,Satisfactory,PM10
2026-07-13,Bihar,Rajgir,PM2.5,55,Satisfactory,PM2.5
2026-07-13,Gujarat,Rajkot,CO,91,Satisfactory,CO
2026-07-13,Rajasthan,Rajsamand,PM10,101,Moderate,PM10
2026-07-13,Karnataka,Ramanagara,PM10,48,Good,PM10
2026-07-13,Madhya Pradesh,Ratlam,PM2.5,43,Good,PM2.5
2026-07-13,Uttarakhand,Rishikesh,O3,105,Moderate,O3
2026-07-13,Haryana,Rohtak,PM10,160,Moderate,PM10
2026-07-13,Odisha,Rourkela,PM10,77,Satisfactory,PM10
2026-07-13,Punjab,Rupnagar,PM2.5,70,Satisfactory,PM2.5
2026-07-13,Madhya Pradesh,Sagar,PM10,50,Good,PM10
2026-07-13,Bihar,Saharsa,PM10,121,Moderate,PM10
2026-07-13,Maharashtra,Sangli,PM10,53,Satisfactory,PM10
2026-07-13,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-13,Rajasthan,Sawai Madhopur,PM10,110,Moderate,PM10
2026-07-13,Karnataka,Shivamogga,O3,49,Good,O3
2026-07-13,Rajasthan,Sikar,PM10,108,Moderate,PM10
2026-07-13,Assam,Silchar,PM2.5,49,Good,PM2.5
2026-07-13,West Bengal,Siliguri,NO2,115,Moderate,NO2
2026-07-13,Madhya Pradesh,Singrauli,PM2.5,59,Satisfactory,PM2.5
2026-07-13,Rajasthan,Sirohi,PM10,108,Moderate,PM10
2026-07-13,Haryana,Sirsa,PM10,177,Moderate,PM10
2026-07-13,Assam,Sivasagar,O3,44,Good,O3
2026-07-13,Maharashtra,Solapur,PM10,53,Satisfactory,PM10
2026-07-13,Haryana,Sonipat,PM10,133,Moderate,PM10
2026-07-13,Rajasthan,Sri Ganganagar,PM10,107,Moderate,PM10
2026-07-13,Jammu and Kashmir,Srinagar,PM10,47,Good,PM10
2026-07-13,Odisha,Suakati,PM2.5,51,Satisfactory,PM2.5
2026-07-13,Gujarat,Surat,PM10,101,Moderate,PM10
2026-07-13,Odisha,Talcher,PM10,130,Moderate,PM10
2026-07-13,Odisha,Tensa,PM10,79,Satisfactory,PM10
2026-07-13,Maharashtra,Thane,PM10,54,Satisfactory,PM10
2026-07-13,Kerala,Thiruvananthapuram,PM10,52,Satisfactory,PM10
2026-07-13,Tamil Nadu,Thoothukudi,PM10,100,Satisfactory,PM10
2026-07-13,Andhra Pradesh,Tirumala,NO2,74,Satisfactory,NO2
2026-07-13,Andhra Pradesh,Tirupati,PM10,71,Satisfactory,PM10
2026-07-13,Rajasthan,Tonk,PM10,135,Moderate,PM10
2026-07-13,Chhattisgarh,Tumidih,PM10,51,Satisfactory,PM10
2026-07-13,Rajasthan,Udaipur,PM10,66,Satisfactory,PM10
2026-07-13,Madhya Pradesh,Ujjain,PM10,70,Satisfactory,PM10
2026-07-13,Maharashtra,Ulhasnagar,PM10,51,Satisfactory,PM10
2026-07-13,Gujarat,Vadodara,CO,95,Satisfactory,CO
2026-07-13,Gujarat,Vapi,PM2.5,34,Good,PM2.5
2026-07-13,Uttar Pradesh,Varanasi,PM10,56,Satisfactory,PM10
2026-07-13,Gujarat,Vatva,PM10,113,Moderate,PM10
2026-07-13,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-13,Andhra Pradesh,Vijayawada,PM10,66,Satisfactory,PM10
2026-07-13,Maharashtra,Virar,PM10,106,Moderate,PM10
2026-07-13,Andhra Pradesh,Visakhapatnam,PM10,162,Moderate,PM10
2026-07-13,Uttar Pradesh,Vrindavan,PM10,86,Satisfactory,PM10
2026-07-13,Karnataka,Yadgir,PM10,57,Satisfactory,PM10
2026-07-13,Haryana,Yamuna Nagar,PM2.5,102,Moderate,PM2.5
