date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-04,Uttar Pradesh,Agra,PM10,96,Satisfactory,PM10
2026-07-04,Gujarat,Ahmedabad,PM10,54,Satisfactory,PM10
2026-07-04,Maharashtra,Ahmednagar,PM2.5,24,Good,PM2.5
2026-07-04,Mizoram,Aizawl,SO2,15,Good,SO2
2026-07-04,Maharashtra,Akola,PM10,32,Good,PM10
2026-07-04,Rajasthan,Alwar,PM10,80,Satisfactory,PM10
2026-07-04,Andhra Pradesh,Amaravati,PM10,37,Good,PM10
2026-07-04,Haryana,Ambala,PM10,94,Satisfactory,PM10
2026-07-04,Maharashtra,Ambernath,PM2.5,28,Good,PM2.5
2026-07-04,Maharashtra,Amravati,PM10 CO,24,Good,PM10
2026-07-04,Punjab,Amritsar,PM10,72,Satisfactory,PM10
2026-07-04,Andhra Pradesh,Anantapur,PM2.5,86,Satisfactory,PM2.5
2026-07-04,Odisha,Angul,PM10,70,Satisfactory,PM10
2026-07-04,Gujarat,Ankleshwar,CO,57,Satisfactory,CO
2026-07-04,Bihar,Araria,PM10,60,Satisfactory,PM10
2026-07-04,Bihar,Arrah,PM10,56,Satisfactory,PM10
2026-07-04,West Bengal,Asansol,SO2 CO,49,Good,SO2
2026-07-04,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,56,Satisfactory,PM2.5
2026-07-04,Himachal Pradesh,Baddi,PM10,72,Satisfactory,PM10
2026-07-04,Maharashtra,Badlapur,PM10,41,Good,PM10
2026-07-04,Karnataka,Bagalkot,PM10,46,Good,PM10
2026-07-04,Uttar Pradesh,Baghpat,PM10,95,Satisfactory,PM10
2026-07-04,Haryana,Bahadurgarh,PM2.5,180,Moderate,PM2.5
2026-07-04,Odisha,Balasore,O3,39,Good,O3
2026-07-04,Haryana,Ballabgarh,PM10,200,Moderate,PM10
2026-07-04,Rajasthan,Banswara,PM10,60,Satisfactory,PM10
2026-07-04,Rajasthan,Baran,O3,69,Satisfactory,O3
2026-07-04,Odisha,Barbil,PM10,27,Good,PM10
2026-07-04,Uttar Pradesh,Bareilly,PM10,34,Good,PM10
2026-07-04,Odisha,Baripada,O3,41,Good,O3
2026-07-04,Rajasthan,Barmer,PM10,65,Satisfactory,PM10
2026-07-04,West Bengal,Barrackpore,CO,33,Good,CO
2026-07-04,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-04,Maharashtra,Beed,PM10,31,Good,PM10
2026-07-04,Bihar,Begusarai,PM10,43,Good,PM10
2026-07-04,Maharashtra,Belapur,NO2,28,Good,NO2
2026-07-04,Karnataka,Bengaluru,PM10,42,Good,PM10
2026-07-04,Bihar,Bhagalpur,PM10,46,Good,PM10
2026-07-04,Rajasthan,Bharatpur,PM10,58,Satisfactory,PM10
2026-07-04,Gujarat,Bhavnagar,CO,82,Satisfactory,CO
2026-07-04,Chhattisgarh,Bhilai,CO,27,Good,CO
2026-07-04,Rajasthan,Bhilwara,PM10,95,Satisfactory,PM10
2026-07-04,Rajasthan,Bhiwadi,PM2.5 PM10,136,Moderate,PM2.5
2026-07-04,Maharashtra,Bhiwandi,PM10,49,Good,PM10
2026-07-04,Haryana,Bhiwani,PM2.5,140,Moderate,PM2.5
2026-07-04,Madhya Pradesh,Bhopal,PM10 SO2,40,Good,PM10
2026-07-04,Odisha,Bhubaneswar,CO,62,Satisfactory,CO
2026-07-04,Bihar,Bihar Sharif,CO,104,Moderate,CO
2026-07-04,Rajasthan,Bikaner,PM10,97,Satisfactory,PM10
2026-07-04,Chhattisgarh,Bilaspur,PM10,30,Good,PM10
2026-07-04,Odisha,Bileipada,PM10,47,Good,PM10
2026-07-04,Maharashtra,Boisar,PM10,38,Good,PM10
