date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-24,Tripura,Agartala,PM10,64,Satisfactory,PM10
2026-08-24,Uttar Pradesh,Agra,PM2.5 PM10 SO2,66,Satisfactory,PM2.5
2026-08-24,Gujarat,Ahmedabad,PM10,87,Satisfactory,PM10
2026-08-24,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-24,Rajasthan,Ajmer,PM10,103,Moderate,PM10
2026-08-24,Maharashtra,Akola,PM10,45,Good,PM10
2026-08-24,Rajasthan,Alwar,PM10,101,Moderate,PM10
2026-08-24,Haryana,Ambala,PM10,160,Moderate,PM10
2026-08-24,Maharashtra,Ambernath,PM10,89,Satisfactory,PM10
2026-08-24,Maharashtra,Amravati,PM10,44,Good,PM10
2026-08-24,Punjab,Amritsar,PM10,73,Satisfactory,PM10
2026-08-24,Andhra Pradesh,Anantapur,PM2.5,71,Satisfactory,PM2.5
2026-08-24,Odisha,Angul,CO,50,Good,CO
2026-08-24,Gujarat,Ankleshwar,CO,47,Good,CO
2026-08-24,Bihar,Araria,PM10,46,Good,PM10
2026-08-24,Bihar,Arrah,CO,55,Satisfactory,CO
2026-08-24,West Bengal,Asansol,SO2 CO,46,Good,SO2
2026-08-24,Bihar,Aurangabad (Bihar),PM2.5,57,Satisfactory,PM2.5
2026-08-24,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,47,Good,PM2.5
2026-08-24,Himachal Pradesh,Baddi,PM10,92,Satisfactory,PM10
2026-08-24,Maharashtra,Badlapur,CO,38,Good,CO
2026-08-24,Uttar Pradesh,Baghpat,PM10,89,Satisfactory,PM10
2026-08-24,Haryana,Bahadurgarh,PM10,91,Satisfactory,PM10
2026-08-24,Odisha,Balasore,CO,44,Good,CO
2026-08-24,Haryana,Ballabgarh,PM10,93,Satisfactory,PM10
2026-08-24,Rajasthan,Banswara,PM10,78,Satisfactory,PM10
2026-08-24,Rajasthan,Baran,PM10,66,Satisfactory,PM10
2026-08-24,,Baraut,PM2.5,120,Moderate,PM2.5
2026-08-24,Odisha,Barbil,PM10,47,Good,PM10
2026-08-24,Uttar Pradesh,Bareilly,PM10 SO2,53,Satisfactory,PM10
2026-08-24,Odisha,Baripada,O3,41,Good,O3
2026-08-24,Rajasthan,Barmer,PM10,73,Satisfactory,PM10
2026-08-24,West Bengal,Barrackpore,CO,50,Good,CO
2026-08-24,Punjab,Bathinda,PM10,69,Satisfactory,PM10
2026-08-24,Maharashtra,Beed,PM10,33,Good,PM10
2026-08-24,Bihar,Begusarai,PM10,75,Satisfactory,PM10
2026-08-24,Maharashtra,Belapur,PM10,55,Satisfactory,PM10
2026-08-24,Karnataka,Bengaluru,PM10,57,Satisfactory,PM10
2026-08-24,Bihar,Bettiah,CO,33,Good,CO
2026-08-24,Bihar,Bhagalpur,PM2.5,172,Moderate,PM2.5
2026-08-24,Rajasthan,Bharatpur,O3,35,Good,O3
2026-08-24,Gujarat,Bhavnagar,PM10,62,Satisfactory,PM10
