date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-06,Tripura,Agartala,PM10,69,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Agra,PM2.5 PM10 SO2,55,Satisfactory,PM2.5
2026-08-06,Gujarat,Ahmedabad,PM2.5 PM10,85,Satisfactory,PM2.5
2026-08-06,Maharashtra,Ahmednagar,PM10,47,Good,PM10
2026-08-06,Rajasthan,Ajmer,PM10,84,Satisfactory,PM10
2026-08-06,Maharashtra,Akola,PM10,36,Good,PM10
2026-08-06,Rajasthan,Alwar,PM10,89,Satisfactory,PM10
2026-08-06,Andhra Pradesh,Amaravati,PM10,67,Satisfactory,PM10
2026-08-06,Haryana,Ambala,PM10,62,Satisfactory,PM10
2026-08-06,Maharashtra,Ambernath,PM10,71,Satisfactory,PM10
2026-08-06,Maharashtra,Amravati,PM10,37,Good,PM10
2026-08-06,Punjab,Amritsar,PM10,75,Satisfactory,PM10
2026-08-06,Odisha,Angul,O3,76,Satisfactory,O3
2026-08-06,Gujarat,Ankleshwar,PM10,74,Satisfactory,PM10
2026-08-06,West Bengal,Asansol,SO2 CO,56,Satisfactory,SO2
2026-08-06,Maharashtra,Aurangabad (Maharashtra),PM10,53,Satisfactory,PM10
2026-08-06,Himachal Pradesh,Baddi,SO2,104,Moderate,SO2
2026-08-06,Maharashtra,Badlapur,CO,44,Good,CO
2026-08-06,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-08-06,Haryana,Bahadurgarh,PM10,49,Good,PM10
2026-08-06,Odisha,Balasore,O3,56,Satisfactory,O3
2026-08-06,Haryana,Ballabgarh,PM2.5,75,Satisfactory,PM2.5
2026-08-06,Rajasthan,Banswara,PM10,58,Satisfactory,PM10
2026-08-06,Rajasthan,Baran,PM10,55,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Bareilly,PM10 SO2,40,Good,PM10
2026-08-06,Odisha,Baripada,O3,48,Good,O3
2026-08-06,Rajasthan,Barmer,PM10,90,Satisfactory,PM10
2026-08-06,West Bengal,Barrackpore,CO,47,Good,CO
2026-08-06,Maharashtra,Beed,PM10,42,Good,PM10
2026-08-06,Bihar,Begusarai,PM10,32,Good,PM10
2026-08-06,Maharashtra,Belapur,CO,32,Good,CO
2026-08-06,Karnataka,Bengaluru,PM10,61,Satisfactory,PM10
2026-08-06,Bihar,Bhagalpur,PM2.5 PM10,121,Moderate,PM2.5
2026-08-06,Rajasthan,Bharatpur,O3,35,Good,O3
2026-08-06,Gujarat,Bhavnagar,PM10,67,Satisfactory,PM10
2026-08-06,Chhattisgarh,Bhilai,PM10 CO,29,Good,PM10
2026-08-06,Rajasthan,Bhilwara,PM10,87,Satisfactory,PM10
2026-08-06,Rajasthan,Bhiwadi,PM10,74,Satisfactory,PM10
2026-08-06,Maharashtra,Bhiwandi,PM10,55,Satisfactory,PM10
2026-08-06,Haryana,Bhiwani,PM2.5,159,Moderate,PM2.5
2026-08-06,Madhya Pradesh,Bhopal,PM10,58,Satisfactory,PM10
2026-08-06,Odisha,Bhubaneswar,O3,54,Satisfactory,O3
2026-08-06,Rajasthan,Bikaner,PM10,99,Satisfactory,PM10
2026-08-06,Chhattisgarh,Bilaspur,CO,30,Good,CO
2026-08-06,Odisha,Bileipada,PM10,53,Satisfactory,PM10
2026-08-06,Maharashtra,Boisar,PM10,54,Satisfactory,PM10
2026-08-06,Odisha,Brajrajnagar,CO,49,Good,CO
2026-08-06,Uttar Pradesh,Bulandshahr,PM10,41,Good,PM10
2026-08-06,Rajasthan,Bundi,PM10,77,Satisfactory,PM10
2026-08-06,Assam,Byrnihat (Assam),PM2.5,95,Satisfactory,PM2.5
2026-08-06,Meghalaya,Byrnihat (Meghalaya),PM2.5,94,Satisfactory,PM2.5
2026-08-06,Karnataka,Chamarajanagar,PM10,44,Good,PM10
2026-08-06,Chandigarh,Chandigarh,PM10 NO2 CO,38,Good,PM10
2026-08-06,Maharashtra,Chandrapur,PM10 CO,45,Good,PM10
2026-08-06,Haryana,Charkhi Dadri,PM2.5,97,Satisfactory,PM2.5
2026-08-06,Tamil Nadu,Chennai,PM10,80,Satisfactory,PM10
2026-08-06,Chhattisgarh,Chhal,O3,43,Good,O3
2026-08-06,Bihar,Chhapra,CO,100,Satisfactory,CO
2026-08-06,Karnataka,Chikkaballapur,PM10,30,Good,PM10
2026-08-06,Karnataka,Chikkamagaluru,PM10,29,Good,PM10
2026-08-06,Andhra Pradesh,Chittoor,PM10,65,Satisfactory,PM10
2026-08-06,Rajasthan,Chittorgarh,PM10,67,Satisfactory,PM10
2026-08-06,Rajasthan,Churu,PM10,91,Satisfactory,PM10
2026-08-06,Tamil Nadu,Coimbatore,SO2,26,Good,SO2
2026-08-06,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-08-06,Odisha,Cuttack,O3,47,Good,O3
2026-08-06,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-06,Rajasthan,Dausa,PM10,70,Satisfactory,PM10
2026-08-06,Delhi,Delhi,PM10,74,Satisfactory,PM10
2026-08-06,Madhya Pradesh,Dewas,PM10,96,Satisfactory,PM10
2026-08-06,Haryana,Dharuhera,PM2.5,82,Satisfactory,PM2.5
2026-08-06,Karnataka,Dharwad,PM10,66,Satisfactory,PM10
2026-08-06,Rajasthan,Dholpur,CO,32,Good,CO
2026-08-06,Maharashtra,Dhule,PM10,58,Satisfactory,PM10
2026-08-06,Maharashtra,Dombivli,O3,34,Good,O3
2026-08-06,Rajasthan,Dungarpur,PM10,76,Satisfactory,PM10
2026-08-06,West Bengal,Durgapur,PM10 NO2,46,Good,PM10
2026-08-06,Kerala,Eloor,CO,67,Satisfactory,CO
2026-08-06,Andhra Pradesh,Eluru,PM10,49,Good,PM10
