date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-29,Tripura,Agartala,PM10,67,Satisfactory,PM10
2026-08-29,Uttar Pradesh,Agra,PM2.5 PM10,88,Satisfactory,PM2.5
2026-08-29,Gujarat,Ahmedabad,PM10,74,Satisfactory,PM10
2026-08-29,Rajasthan,Ajmer,PM10,112,Moderate,PM10
2026-08-29,Maharashtra,Akola,PM10,56,Satisfactory,PM10
2026-08-29,Rajasthan,Alwar,PM10,110,Moderate,PM10
2026-08-29,Andhra Pradesh,Amaravati,PM10,106,Moderate,PM10
2026-08-29,Haryana,Ambala,PM10,149,Moderate,PM10
2026-08-29,Maharashtra,Ambernath,PM10,75,Satisfactory,PM10
2026-08-29,Maharashtra,Amravati,PM10,49,Good,PM10
2026-08-29,Punjab,Amritsar,PM10,107,Moderate,PM10
2026-08-29,Andhra Pradesh,Anantapur,PM10,62,Satisfactory,PM10
2026-08-29,Odisha,Angul,PM10,79,Satisfactory,PM10
2026-08-29,Gujarat,Ankleshwar,O3,44,Good,O3
2026-08-29,Bihar,Araria,O3,39,Good,O3
2026-08-29,Bihar,Arrah,CO,54,Satisfactory,CO
2026-08-29,West Bengal,Asansol,PM10 SO2 CO,60,Satisfactory,PM10
2026-08-29,Bihar,Aurangabad (Bihar),PM2.5,87,Satisfactory,PM2.5
2026-08-29,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,45,Good,PM2.5
2026-08-29,Himachal Pradesh,Baddi,PM10,171,Moderate,PM10
2026-08-29,Maharashtra,Badlapur,CO,28,Good,CO
2026-08-29,Uttar Pradesh,Baghpat,PM10,86,Satisfactory,PM10
2026-08-29,Haryana,Bahadurgarh,PM10,98,Satisfactory,PM10
2026-08-29,Odisha,Balasore,CO,47,Good,CO
2026-08-29,Haryana,Ballabgarh,PM10,66,Satisfactory,PM10
2026-08-29,Rajasthan,Baran,PM10,68,Satisfactory,PM10
2026-08-29,,Baraut,PM2.5,262,Poor,PM2.5
2026-08-29,Odisha,Barbil,PM2.5,50,Good,PM2.5
2026-08-29,Uttar Pradesh,Bareilly,PM10 SO2,71,Satisfactory,PM10
2026-08-29,Odisha,Baripada,O3,63,Satisfactory,O3
2026-08-29,Rajasthan,Barmer,PM10,87,Satisfactory,PM10
2026-08-29,West Bengal,Barrackpore,CO,50,Good,CO
2026-08-29,Punjab,Bathinda,PM10,70,Satisfactory,PM10
2026-08-29,Maharashtra,Beed,PM10,36,Good,PM10
2026-08-29,Bihar,Begusarai,PM10,121,Moderate,PM10
2026-08-29,Maharashtra,Belapur,PM10,46,Good,PM10
2026-08-29,Karnataka,Belgaum,NO2,25,Good,NO2
2026-08-29,Karnataka,Bengaluru,PM10,69,Satisfactory,PM10
2026-08-29,Bihar,Bhagalpur,PM10,170,Moderate,PM10
2026-08-29,Rajasthan,Bharatpur,O3,58,Satisfactory,O3
2026-08-29,Gujarat,Bhavnagar,CO,61,Satisfactory,CO
2026-08-29,Chhattisgarh,Bhilai,PM10,30,Good,PM10
2026-08-29,Rajasthan,Bhilwara,PM10,103,Moderate,PM10
2026-08-29,Rajasthan,Bhiwadi,PM10,124,Moderate,PM10
2026-08-29,Maharashtra,Bhiwandi,PM10,33,Good,PM10
2026-08-29,Haryana,Bhiwani,PM2.5,135,Moderate,PM2.5
2026-08-29,Madhya Pradesh,Bhopal,PM10,64,Satisfactory,PM10
2026-08-29,Odisha,Bhubaneswar,CO,60,Satisfactory,CO
2026-08-29,Rajasthan,Bikaner,PM10,94,Satisfactory,PM10
2026-08-29,Chhattisgarh,Bilaspur,PM10,30,Good,PM10
2026-08-29,Maharashtra,Boisar,PM10,53,Satisfactory,PM10
2026-08-29,Odisha,Brajrajnagar,CO,51,Satisfactory,CO
2026-08-29,Uttar Pradesh,Bulandshahr,PM10,202,Poor,PM10
2026-08-29,Rajasthan,Bundi,PM10,80,Satisfactory,PM10
2026-08-29,Odisha,Byasanagar,PM10,99,Satisfactory,PM10
2026-08-29,Assam,Byrnihat (Assam),PM2.5,85,Satisfactory,PM2.5
2026-08-29,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-08-29,Chandigarh,Chandigarh,PM10 NO2,64,Satisfactory,PM10
2026-08-29,Maharashtra,Chandrapur,PM10,89,Satisfactory,PM10
2026-08-29,Haryana,Charkhi Dadri,PM2.5,135,Moderate,PM2.5
2026-08-29,Tamil Nadu,Chennai,PM10,72,Satisfactory,PM10
2026-08-29,Chhattisgarh,Chhal,O3,33,Good,O3
2026-08-29,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-08-29,Karnataka,Chikkaballapur,PM10,58,Satisfactory,PM10
2026-08-29,Rajasthan,Chittorgarh,PM10,74,Satisfactory,PM10
2026-08-29,Rajasthan,Churu,PM10,98,Satisfactory,PM10
2026-08-29,Tamil Nadu,Cuddalore,PM2.5,23,Good,PM2.5
2026-08-29,Odisha,Cuttack,PM10,74,Satisfactory,PM10
2026-08-29,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-29,Rajasthan,Dausa,PM10,149,Moderate,PM10
2026-08-29,Delhi,Delhi,PM10,130,Moderate,PM10
2026-08-29,Madhya Pradesh,Dewas,PM10,63,Satisfactory,PM10
2026-08-29,Haryana,Dharuhera,O3,52,Satisfactory,O3
2026-08-29,Karnataka,Dharwad,PM10,73,Satisfactory,PM10
