date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-12,Tripura,Agartala,PM10,98,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Agra,PM2.5 PM10,105,Moderate,PM2.5
2026-07-12,Gujarat,Ahmedabad,PM10,83,Satisfactory,PM10
2026-07-12,Maharashtra,Ahmednagar,PM10,48,Good,PM10
2026-07-12,Mizoram,Aizawl,PM10,15,Good,PM10
2026-07-12,Maharashtra,Akola,PM10,37,Good,PM10
2026-07-12,Rajasthan,Alwar,PM2.5,153,Moderate,PM2.5
2026-07-12,Andhra Pradesh,Amaravati,PM10,125,Moderate,PM10
2026-07-12,Haryana,Ambala,PM10,240,Poor,PM10
2026-07-12,Maharashtra,Amravati,PM10,66,Satisfactory,PM10
2026-07-12,Punjab,Amritsar,PM10,100,Satisfactory,PM10
2026-07-12,Andhra Pradesh,Anantapur,PM2.5,84,Satisfactory,PM2.5
2026-07-12,Odisha,Angul,PM10,105,Moderate,PM10
2026-07-12,Gujarat,Ankleshwar,PM10,72,Satisfactory,PM10
2026-07-12,Bihar,Araria,PM2.5,23,Good,PM2.5
2026-07-12,Bihar,Arrah,PM2.5,330,Very Poor,PM2.5
2026-07-12,West Bengal,Asansol,PM10 SO2,59,Satisfactory,PM10
2026-07-12,Maharashtra,Aurangabad (Maharashtra),PM10,74,Satisfactory,PM10
2026-07-12,Himachal Pradesh,Baddi,PM10,219,Poor,PM10
2026-07-12,Uttar Pradesh,Baghpat,PM10,123,Moderate,PM10
2026-07-12,Haryana,Bahadurgarh,PM2.5,220,Poor,PM2.5
2026-07-12,Odisha,Balasore,PM10,93,Satisfactory,PM10
2026-07-12,Haryana,Ballabgarh,PM10,199,Moderate,PM10
2026-07-12,Rajasthan,Banswara,PM10,101,Moderate,PM10
2026-07-12,Rajasthan,Baran,PM10,69,Satisfactory,PM10
2026-07-12,Odisha,Barbil,PM10,92,Satisfactory,PM10
2026-07-12,Uttar Pradesh,Bareilly,O3,79,Satisfactory,O3
2026-07-12,Odisha,Baripada,PM10,97,Satisfactory,PM10
2026-07-12,Rajasthan,Barmer,PM10,168,Moderate,PM10
