date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-09,Uttar Pradesh,Agra,PM2.5 PM10,55,Satisfactory,PM2.5
2026-07-09,Gujarat,Ahmedabad,PM10,92,Satisfactory,PM10
2026-07-09,Maharashtra,Ahmednagar,PM10,53,Satisfactory,PM10
2026-07-09,Rajasthan,Ajmer,PM10,86,Satisfactory,PM10
2026-07-09,Maharashtra,Akola,O3,38,Good,O3
2026-07-09,Rajasthan,Alwar,NO2,76,Satisfactory,NO2
2026-07-09,Andhra Pradesh,Amaravati,PM10,61,Satisfactory,PM10
2026-07-09,Haryana,Ambala,PM10,81,Satisfactory,PM10
2026-07-09,Maharashtra,Ambernath,PM2.5,50,Good,PM2.5
2026-07-09,Maharashtra,Amravati,PM10,36,Good,PM10
2026-07-09,Punjab,Amritsar,PM2.5,116,Moderate,PM2.5
2026-07-09,Andhra Pradesh,Anantapur,PM2.5,117,Moderate,PM2.5
2026-07-09,Odisha,Angul,PM10,87,Satisfactory,PM10
2026-07-09,Gujarat,Ankleshwar,PM10,78,Satisfactory,PM10
2026-07-09,Bihar,Araria,PM10,74,Satisfactory,PM10
2026-07-09,Bihar,Arrah,PM2.5,251,Poor,PM2.5
2026-07-09,West Bengal,Asansol,SO2 CO,49,Good,SO2
2026-07-09,Maharashtra,Aurangabad (Maharashtra),PM10,106,Moderate,PM10
2026-07-09,Himachal Pradesh,Baddi,PM10,128,Moderate,PM10
2026-07-09,Maharashtra,Badlapur,PM10,48,Good,PM10
2026-07-09,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Baghpat,PM10,30,Good,PM10
2026-07-09,Haryana,Bahadurgarh,PM2.5,78,Satisfactory,PM2.5
2026-07-09,Odisha,Balasore,PM10,79,Satisfactory,PM10
2026-07-09,Haryana,Ballabgarh,PM10,194,Moderate,PM10
2026-07-09,Rajasthan,Banswara,PM10,129,Moderate,PM10
2026-07-09,Rajasthan,Baran,PM10,59,Satisfactory,PM10
2026-07-09,Odisha,Barbil,PM10,58,Satisfactory,PM10
2026-07-09,Odisha,Baripada,PM10,76,Satisfactory,PM10
2026-07-09,Rajasthan,Barmer,PM10,119,Moderate,PM10
2026-07-09,West Bengal,Barrackpore,PM10,57,Satisfactory,PM10
2026-07-09,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-09,Maharashtra,Beed,PM10,113,Moderate,PM10
2026-07-09,Bihar,Begusarai,PM10,49,Good,PM10
2026-07-09,Maharashtra,Belapur,PM10,55,Satisfactory,PM10
2026-07-09,Karnataka,Bengaluru,PM10,59,Satisfactory,PM10
2026-07-09,Bihar,Bhagalpur,PM10,71,Satisfactory,PM10
2026-07-09,Rajasthan,Bharatpur,CO,29,Good,CO
2026-07-09,Gujarat,Bhavnagar,CO,80,Satisfactory,CO
2026-07-09,Chhattisgarh,Bhilai,PM10,42,Good,PM10
2026-07-09,Rajasthan,Bhilwara,PM10,91,Satisfactory,PM10
2026-07-09,Rajasthan,Bhiwadi,O3 CO,60,Satisfactory,O3
2026-07-09,Maharashtra,Bhiwandi,PM10,37,Good,PM10
2026-07-09,Haryana,Bhiwani,PM10,72,Satisfactory,PM10
2026-07-09,Madhya Pradesh,Bhopal,PM10,78,Satisfactory,PM10
2026-07-09,Odisha,Bhubaneswar,PM10,69,Satisfactory,PM10
2026-07-09,Bihar,Bihar Sharif,PM2.5,61,Satisfactory,PM2.5
2026-07-09,Rajasthan,Bikaner,PM10,88,Satisfactory,PM10
2026-07-09,Odisha,Bileipada,PM10,86,Satisfactory,PM10
2026-07-09,Maharashtra,Boisar,PM10,63,Satisfactory,PM10
2026-07-09,Odisha,Brajrajnagar,O3,47,Good,O3
2026-07-09,Uttar Pradesh,Bulandshahr,CO,41,Good,CO
2026-07-09,Rajasthan,Bundi,PM10,63,Satisfactory,PM10
2026-07-09,Bihar,Buxar,PM2.5,44,Good,PM2.5
2026-07-09,Odisha,Byasanagar,PM10,64,Satisfactory,PM10
2026-07-09,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-07-09,Chandigarh,Chandigarh,PM2.5 CO,43,Good,PM2.5
2026-07-09,Maharashtra,Chandrapur,CO,44,Good,CO
2026-07-09,Haryana,Charkhi Dadri,PM2.5,70,Satisfactory,PM2.5
2026-07-09,Tamil Nadu,Chennai,PM10,76,Satisfactory,PM10
2026-07-09,Chhattisgarh,Chhal,O3,46,Good,O3
2026-07-09,Bihar,Chhapra,PM10,98,Satisfactory,PM10
2026-07-09,Karnataka,Chikkaballapur,PM10,44,Good,PM10
2026-07-09,Karnataka,Chikkamagaluru,PM10,38,Good,PM10
2026-07-09,Andhra Pradesh,Chittoor,PM10,63,Satisfactory,PM10
2026-07-09,Rajasthan,Chittorgarh,PM10,80,Satisfactory,PM10
2026-07-09,Rajasthan,Churu,PM10,81,Satisfactory,PM10
2026-07-09,Tamil Nadu,Coimbatore,PM2.5,33,Good,PM2.5
2026-07-09,Odisha,Cuttack,PM10,91,Satisfactory,PM10
2026-07-09,Rajasthan,Dausa,PM10,87,Satisfactory,PM10
2026-07-09,Uttarakhand,Dehradun,PM2.5,18,Good,PM2.5
2026-07-09,Delhi,Delhi,PM10 CO,48,Good,PM10
2026-07-09,Madhya Pradesh,Dewas,PM10,87,Satisfactory,PM10
2026-07-09,Jharkhand,Dhanbad,NO2,103,Moderate,NO2
2026-07-09,Haryana,Dharuhera,PM2.5,60,Satisfactory,PM2.5
2026-07-09,Karnataka,Dharwad,PM10,60,Satisfactory,PM10
2026-07-09,Rajasthan,Dholpur,PM2.5,202,Poor,PM2.5
2026-07-09,Maharashtra,Dhule,PM10,59,Satisfactory,PM10
2026-07-09,Maharashtra,Dombivli,PM10,19,Good,PM10
2026-07-09,Rajasthan,Dungarpur,PM2.5,60,Satisfactory,PM2.5
2026-07-09,West Bengal,Durgapur,PM10 NO2 CO,64,Satisfactory,PM10
2026-07-09,Andhra Pradesh,Eluru,PM2.5,65,Satisfactory,PM2.5
2026-07-09,Haryana,Faridabad,PM2.5 PM10,108,Moderate,PM2.5
2026-07-09,Haryana,Fatehabad,PM10,54,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Firozabad,PM10,32,Good,PM10
2026-07-09,Karnataka,Gadag,PM10,35,Good,PM10
2026-07-09,Gujarat,Gandhinagar,PM10 CO,74,Satisfactory,PM10
2026-07-09,Bihar,Gaya,PM10,50,Good,PM10
2026-07-09,Uttar Pradesh,Ghaziabad,CO,50,Good,CO
2026-07-09,Uttar Pradesh,Gorakhpur,PM10,77,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Greater Noida,NO2,30,Good,NO2
2026-07-09,Tamil Nadu,Gummidipoondi,PM2.5,124,Moderate,PM2.5
2026-07-09,Andhra Pradesh,Guntur,PM2.5,50,Good,PM2.5
2026-07-09,Haryana,Gurugram,PM2.5,110,Moderate,PM2.5
2026-07-09,Assam,Guwahati,SO2,96,Satisfactory,SO2
2026-07-09,Madhya Pradesh,Gwalior,PM10 CO,64,Satisfactory,PM10
2026-07-09,Bihar,Hajipur,PM2.5,59,Satisfactory,PM2.5
2026-07-09,West Bengal,Haldia,PM10,54,Satisfactory,PM10
2026-07-09,Rajasthan,Hanumangarh,PM10,30,Good,PM10
2026-07-09,Uttar Pradesh,Hapur,PM10,19,Good,PM10
2026-07-09,Maharashtra,Hingoli,O3,28,Good,O3
2026-07-09,West Bengal,Howrah,PM10,69,Satisfactory,PM10
2026-07-09,Karnataka,Hubballi,PM10,47,Good,PM10
2026-07-09,Telangana,Hyderabad,PM10,44,Good,PM10
2026-07-09,Madhya Pradesh,Indore,PM10 NO2 CO,64,Satisfactory,PM10
2026-07-09,Madhya Pradesh,Jabalpur,PM10 CO,114,Moderate,PM10
2026-07-09,Rajasthan,Jaipur,PM10,62,Satisfactory,PM10
2026-07-09,Rajasthan,Jaisalmer,PM10,119,Moderate,PM10
2026-07-09,Punjab,Jalandhar,PM10,57,Satisfactory,PM10
2026-07-09,Maharashtra,Jalgaon,PM10,39,Good,PM10
2026-07-09,Maharashtra,Jalna,PM10,39,Good,PM10
2026-07-09,Rajasthan,Jalore,PM10,102,Moderate,PM10
2026-07-09,Rajasthan,Jhalawar,PM10,66,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Jhansi,PM10,51,Satisfactory,PM10
2026-07-09,Rajasthan,Jhunjhunu,O3,80,Satisfactory,O3
