date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-23,Tripura,Agartala,PM10,53,Satisfactory,PM10
2026-08-23,Uttar Pradesh,Agra,PM2.5 PM10 SO2,68,Satisfactory,PM2.5
2026-08-23,Gujarat,Ahmedabad,PM10,88,Satisfactory,PM10
2026-08-23,Maharashtra,Ahmednagar,PM10,26,Good,PM10
2026-08-23,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-23,Rajasthan,Ajmer,PM10,87,Satisfactory,PM10
2026-08-23,Maharashtra,Akola,PM10,50,Good,PM10
2026-08-23,Rajasthan,Alwar,PM10,99,Satisfactory,PM10
2026-08-23,Haryana,Ambala,PM10,125,Moderate,PM10
2026-08-23,Maharashtra,Ambernath,PM10,68,Satisfactory,PM10
2026-08-23,Maharashtra,Amravati,PM10,33,Good,PM10
2026-08-23,Andhra Pradesh,Anantapur,PM2.5,68,Satisfactory,PM2.5
2026-08-23,Odisha,Angul,O3,68,Satisfactory,O3
2026-08-23,Gujarat,Ankleshwar,PM2.5,39,Good,PM2.5
2026-08-23,Bihar,Araria,PM10,50,Good,PM10
2026-08-23,Bihar,Arrah,CO,53,Satisfactory,CO
2026-08-23,West Bengal,Asansol,PM10 SO2 CO,59,Satisfactory,PM10
2026-08-23,Bihar,Aurangabad (Bihar),PM2.5,54,Satisfactory,PM2.5
2026-08-23,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,44,Good,PM2.5
2026-08-23,Himachal Pradesh,Baddi,PM10,103,Moderate,PM10
2026-08-23,Maharashtra,Badlapur,CO,37,Good,CO
2026-08-23,Uttar Pradesh,Baghpat,PM10,72,Satisfactory,PM10
2026-08-23,Haryana,Bahadurgarh,PM10,81,Satisfactory,PM10
2026-08-23,Odisha,Balasore,PM10,39,Good,PM10
2026-08-23,Haryana,Ballabgarh,PM10,88,Satisfactory,PM10
2026-08-23,Rajasthan,Banswara,PM10,72,Satisfactory,PM10
2026-08-23,Rajasthan,Baran,PM10,61,Satisfactory,PM10
2026-08-23,,Baraut,PM2.5,94,Satisfactory,PM2.5
2026-08-23,Odisha,Barbil,PM2.5,101,Moderate,PM2.5
2026-08-23,Uttar Pradesh,Bareilly,PM10 SO2,46,Good,PM10
2026-08-23,Odisha,Baripada,PM10,60,Satisfactory,PM10
2026-08-23,Rajasthan,Barmer,PM10,64,Satisfactory,PM10
2026-08-23,West Bengal,Barrackpore,CO,46,Good,CO
2026-08-23,Punjab,Bathinda,PM10,54,Satisfactory,PM10
2026-08-23,Maharashtra,Beed,PM10,30,Good,PM10
2026-08-23,Bihar,Begusarai,PM10,123,Moderate,PM10
2026-08-23,Maharashtra,Belapur,PM10,44,Good,PM10
2026-08-23,Karnataka,Bengaluru,PM10,58,Satisfactory,PM10
2026-08-23,Bihar,Bettiah,CO,30,Good,CO
2026-08-23,Bihar,Bhagalpur,PM2.5 PM10,190,Moderate,PM2.5
2026-08-23,Rajasthan,Bharatpur,O3,50,Good,O3
2026-08-23,Gujarat,Bhavnagar,PM10,60,Satisfactory,PM10
2026-08-23,Chhattisgarh,Bhilai,PM2.5 PM10,30,Good,PM2.5
2026-08-23,Rajasthan,Bhiwadi,PM10,104,Moderate,PM10
2026-08-23,Maharashtra,Bhiwandi,PM2.5,31,Good,PM2.5
2026-08-23,Haryana,Bhiwani,PM10,131,Moderate,PM10
2026-08-23,Madhya Pradesh,Bhopal,PM10,67,Satisfactory,PM10
2026-08-23,Odisha,Bhubaneswar,PM2.5 PM10,48,Good,PM2.5
2026-08-23,Rajasthan,Bikaner,PM10,92,Satisfactory,PM10
2026-08-23,Chhattisgarh,Bilaspur,PM10,41,Good,PM10
2026-08-23,Maharashtra,Boisar,PM10,43,Good,PM10
2026-08-23,Odisha,Brajrajnagar,CO,44,Good,CO
2026-08-23,Uttar Pradesh,Bulandshahr,PM10,66,Satisfactory,PM10
2026-08-23,Rajasthan,Bundi,PM10,69,Satisfactory,PM10
2026-08-23,Odisha,Byasanagar,CO,44,Good,CO
2026-08-23,Assam,Byrnihat (Assam),PM2.5,97,Satisfactory,PM2.5
2026-08-23,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-08-23,Chandigarh,Chandigarh,PM10 CO,34,Good,PM10
2026-08-23,Maharashtra,Chandrapur,PM10,31,Good,PM10
2026-08-23,Haryana,Charkhi Dadri,PM2.5,92,Satisfactory,PM2.5
2026-08-23,Tamil Nadu,Chennai,PM10,75,Satisfactory,PM10
2026-08-23,Chhattisgarh,Chhal,PM10,87,Satisfactory,PM10
2026-08-23,Bihar,Chhapra,PM10,114,Moderate,PM10
2026-08-23,Karnataka,Chikkamagaluru,PM10,42,Good,PM10
2026-08-23,Andhra Pradesh,Chittoor,PM2.5,75,Satisfactory,PM2.5
