date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-29,Tripura,Agartala,PM10,44,Good,PM10
2026-07-29,Uttar Pradesh,Agra,PM10 SO2,64,Satisfactory,PM10
2026-07-29,Gujarat,Ahmedabad,PM10 CO,95,Satisfactory,PM10
2026-07-29,Maharashtra,Ahmednagar,PM10,42,Good,PM10
2026-07-29,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-29,Rajasthan,Ajmer,PM10,83,Satisfactory,PM10
2026-07-29,Maharashtra,Akola,PM10,38,Good,PM10
2026-07-29,Rajasthan,Alwar,PM10,84,Satisfactory,PM10
2026-07-29,Andhra Pradesh,Amaravati,PM10,46,Good,PM10
2026-07-29,Haryana,Ambala,SO2,55,Satisfactory,SO2
2026-07-29,Maharashtra,Ambernath,PM10,103,Moderate,PM10
2026-07-29,Maharashtra,Amravati,PM10,38,Good,PM10
2026-07-29,Punjab,Amritsar,PM10,46,Good,PM10
2026-07-29,Andhra Pradesh,Anantapur,PM10,69,Satisfactory,PM10
2026-07-29,Odisha,Angul,CO,52,Satisfactory,CO
2026-07-29,Bihar,Araria,PM2.5,48,Good,PM2.5
2026-07-29,Bihar,Arrah,PM2.5,68,Satisfactory,PM2.5
2026-07-29,West Bengal,Asansol,PM10 SO2 CO,49,Good,PM10
2026-07-29,Maharashtra,Aurangabad (Maharashtra),PM10 CO,64,Satisfactory,PM10
2026-07-29,Himachal Pradesh,Baddi,PM10,112,Moderate,PM10
2026-07-29,Maharashtra,Badlapur,CO,37,Good,CO
2026-07-29,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-29,Uttar Pradesh,Baghpat,PM10,59,Satisfactory,PM10
2026-07-29,Haryana,Bahadurgarh,PM2.5,65,Satisfactory,PM2.5
2026-07-29,Odisha,Balasore,O3,40,Good,O3
2026-07-29,Haryana,Ballabgarh,PM2.5,50,Good,PM2.5
2026-07-29,Rajasthan,Banswara,PM10,175,Moderate,PM10
2026-07-29,Rajasthan,Baran,O3,74,Satisfactory,O3
2026-07-29,Odisha,Barbil,O3,28,Good,O3
2026-07-29,Uttar Pradesh,Bareilly,PM10 SO2,46,Good,PM10
2026-07-29,Odisha,Baripada,O3,40,Good,O3
2026-07-29,Rajasthan,Barmer,PM10,86,Satisfactory,PM10
2026-07-29,West Bengal,Barrackpore,PM10,42,Good,PM10
2026-07-29,Punjab,Bathinda,PM10,167,Moderate,PM10
2026-07-29,Maharashtra,Beed,PM2.5,28,Good,PM2.5
2026-07-29,Bihar,Begusarai,PM10,62,Satisfactory,PM10
2026-07-29,Maharashtra,Belapur,PM10,68,Satisfactory,PM10
2026-07-29,Karnataka,Bengaluru,PM10,60,Satisfactory,PM10
2026-07-29,Bihar,Bettiah,PM2.5,167,Moderate,PM2.5
2026-07-29,Bihar,Bhagalpur,CO,34,Good,CO
2026-07-29,Rajasthan,Bharatpur,O3,49,Good,O3
2026-07-29,Gujarat,Bhavnagar,CO,59,Satisfactory,CO
2026-07-29,Chhattisgarh,Bhilai,O3 NO2 CO,18,Good,O3
2026-07-29,Rajasthan,Bhilwara,PM10,70,Satisfactory,PM10
2026-07-29,Rajasthan,Bhiwadi,PM10,99,Satisfactory,PM10
2026-07-29,Haryana,Bhiwani,PM2.5,36,Good,PM2.5
2026-07-29,Madhya Pradesh,Bhopal,PM10,64,Satisfactory,PM10
2026-07-29,Odisha,Bhubaneswar,O3 CO,48,Good,O3
2026-07-29,Rajasthan,Bikaner,PM10,86,Satisfactory,PM10
2026-07-29,Chhattisgarh,Bilaspur,CO,39,Good,CO
2026-07-29,Odisha,Bileipada,PM10,28,Good,PM10
2026-07-29,Maharashtra,Boisar,PM10,65,Satisfactory,PM10
2026-07-29,Odisha,Brajrajnagar,O3,42,Good,O3
2026-07-29,Uttar Pradesh,Bulandshahr,PM10,40,Good,PM10
2026-07-29,Rajasthan,Bundi,PM10,55,Satisfactory,PM10
2026-07-29,Odisha,Byasanagar,O3,46,Good,O3
2026-07-29,Assam,Byrnihat (Assam),CO,90,Satisfactory,CO
2026-07-29,Meghalaya,Byrnihat (Meghalaya),PM2.5,69,Satisfactory,PM2.5
2026-07-29,Karnataka,Chamarajanagar,PM10,39,Good,PM10
2026-07-29,Chandigarh,Chandigarh,PM10 CO,44,Good,PM10
2026-07-29,Maharashtra,Chandrapur,PM10,43,Good,PM10
2026-07-29,Haryana,Charkhi Dadri,PM2.5,69,Satisfactory,PM2.5
2026-07-29,Tamil Nadu,Chennai,PM10,84,Satisfactory,PM10
2026-07-29,Chhattisgarh,Chhal,O3,48,Good,O3
2026-07-29,Bihar,Chhapra,CO,86,Satisfactory,CO
