date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-15,Tripura,Agartala,PM10,91,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Agra,PM10 SO2,92,Satisfactory,PM10
2026-07-15,Gujarat,Ahmedabad,PM10 CO,77,Satisfactory,PM10
2026-07-15,Maharashtra,Ahmednagar,PM10,42,Good,PM10
2026-07-15,Mizoram,Aizawl,SO2,15,Good,SO2
2026-07-15,Rajasthan,Ajmer,PM10,85,Satisfactory,PM10
2026-07-15,Maharashtra,Akola,PM10,70,Satisfactory,PM10
2026-07-15,Rajasthan,Alwar,PM2.5,102,Moderate,PM2.5
2026-07-15,Andhra Pradesh,Amaravati,PM10,135,Moderate,PM10
2026-07-15,Haryana,Ambala,PM10,143,Moderate,PM10
2026-07-15,Maharashtra,Ambernath,PM10,87,Satisfactory,PM10
2026-07-15,Maharashtra,Amravati,PM10,52,Satisfactory,PM10
2026-07-15,Punjab,Amritsar,PM10,102,Moderate,PM10
2026-07-15,Andhra Pradesh,Anantapur,PM2.5,91,Satisfactory,PM2.5
2026-07-15,Odisha,Angul,PM10,85,Satisfactory,PM10
2026-07-15,Gujarat,Ankleshwar,PM10,62,Satisfactory,PM10
2026-07-15,Bihar,Araria,O3,40,Good,O3
2026-07-15,Bihar,Arrah,PM2.5,68,Satisfactory,PM2.5
2026-07-15,West Bengal,Asansol,SO2 CO,55,Satisfactory,SO2
2026-07-15,Maharashtra,Aurangabad (Maharashtra),PM10 CO,79,Satisfactory,PM10
2026-07-15,Himachal Pradesh,Baddi,PM10,171,Moderate,PM10
2026-07-15,Maharashtra,Badlapur,PM10,48,Good,PM10
2026-07-15,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Baghpat,PM10,85,Satisfactory,PM10
2026-07-15,Haryana,Bahadurgarh,PM2.5,163,Moderate,PM2.5
2026-07-15,Odisha,Balasore,O3,54,Satisfactory,O3
2026-07-15,Haryana,Ballabgarh,PM10,138,Moderate,PM10
2026-07-15,Rajasthan,Banswara,PM10,98,Satisfactory,PM10
2026-07-15,Rajasthan,Baran,PM10,93,Satisfactory,PM10
2026-07-15,Odisha,Barbil,PM10,74,Satisfactory,PM10
2026-07-15,Uttar Pradesh,Bareilly,PM10 SO2,62,Satisfactory,PM10
2026-07-15,Odisha,Baripada,O3,44,Good,O3
2026-07-15,Rajasthan,Barmer,PM10,108,Moderate,PM10
2026-07-15,West Bengal,Barrackpore,PM10,51,Satisfactory,PM10
2026-07-15,Punjab,Bathinda,CO,79,Satisfactory,CO
2026-07-15,Maharashtra,Beed,PM10,62,Satisfactory,PM10
2026-07-15,Bihar,Begusarai,PM2.5,69,Satisfactory,PM2.5
2026-07-15,Maharashtra,Belapur,PM10,60,Satisfactory,PM10
2026-07-15,Karnataka,Bengaluru,PM10,75,Satisfactory,PM10
2026-07-15,Bihar,Bhagalpur,PM10,103,Moderate,PM10
2026-07-15,Rajasthan,Bharatpur,PM10,86,Satisfactory,PM10
2026-07-15,Gujarat,Bhavnagar,CO,81,Satisfactory,CO
2026-07-15,Chhattisgarh,Bhilai,PM10,50,Good,PM10
2026-07-15,Rajasthan,Bhiwadi,PM10,105,Moderate,PM10
2026-07-15,Maharashtra,Bhiwandi,PM10,71,Satisfactory,PM10
2026-07-15,Haryana,Bhiwani,PM2.5,133,Moderate,PM2.5
2026-07-15,Madhya Pradesh,Bhopal,PM10,75,Satisfactory,PM10
2026-07-15,Odisha,Bhubaneswar,PM10,63,Satisfactory,PM10
2026-07-15,Bihar,Bihar Sharif,CO,105,Moderate,CO
2026-07-15,Rajasthan,Bikaner,PM10,143,Moderate,PM10
2026-07-15,Chhattisgarh,Bilaspur,PM10,44,Good,PM10
