date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-02,,agartala,PM10,42,Good,PM10
2026-07-02,,agra,PM2.5 PM10,104,Moderate,PM2.5
2026-07-02,,ahmedabad,PM10 SO2,67,Satisfactory,PM10
2026-07-02,,ahmednagar,O3,29,Good,O3
2026-07-02,,aizawl,SO2,15,Good,SO2
2026-07-02,,ajmer,PM10,94,Satisfactory,PM10
2026-07-02,,akola,PM10,47,Good,PM10
2026-07-02,,alwar,PM2.5,73,Satisfactory,PM2.5
2026-07-02,,amaravati,PM10,51,Satisfactory,PM10
2026-07-02,,ambala,PM10,76,Satisfactory,PM10
2026-07-02,,ambernath,PM2.5,23,Good,PM2.5
2026-07-02,,amravati,PM10,29,Good,PM10
2026-07-02,,amritsar,PM10,86,Satisfactory,PM10
2026-07-02,,anantapur,PM2.5,101,Moderate,PM2.5
2026-07-02,,angul,PM10,79,Satisfactory,PM10
2026-07-02,,ankleshwar,CO,53,Satisfactory,CO
2026-07-02,,araria,SO2,58,Satisfactory,SO2
2026-07-02,,arrah,PM10,61,Satisfactory,PM10
2026-07-02,,asansol,PM10 SO2 CO,49,Good,PM10
2026-07-02,,aurangabad (Maharashtra),PM10,41,Good,PM10
2026-07-02,,baddi,PM10,102,Moderate,PM10
2026-07-02,,badlapur,PM10,41,Good,PM10
2026-07-02,,bagalkot,PM10,46,Good,PM10
2026-07-02,,baghpat,PM10,76,Satisfactory,PM10
2026-07-02,,bahadurgarh,PM2.5,103,Moderate,PM2.5
2026-07-02,,balasore,O3,41,Good,O3
2026-07-02,,ballabgarh,PM2.5,153,Moderate,PM2.5
2026-07-02,,banswara,PM10,78,Satisfactory,PM10
2026-07-02,,baran,O3,59,Satisfactory,O3
2026-07-02,,barbil,PM10,44,Good,PM10
2026-07-02,,bareilly,PM10 CO,37,Good,PM10
2026-07-02,,barmer,PM10,100,Satisfactory,PM10
2026-07-02,,barrackpore,PM10,35,Good,PM10
2026-07-02,,bathinda,CO,78,Satisfactory,CO
2026-07-02,,beed,PM10,42,Good,PM10
2026-07-02,,begusarai,PM10,53,Satisfactory,PM10
2026-07-02,,belapur,NO2,28,Good,NO2
2026-07-02,,bengaluru,PM10 CO,54,Satisfactory,PM10
2026-07-02,,bhagalpur,PM10,46,Good,PM10
2026-07-02,,bharatpur,PM10,57,Satisfactory,PM10
2026-07-02,,bhavnagar,CO,81,Satisfactory,CO
2026-07-02,,bhilai,PM10 CO,27,Good,PM10
2026-07-02,,bhilwara,PM10,80,Satisfactory,PM10
2026-07-02,,bhiwadi,PM10,129,Moderate,PM10
2026-07-02,,bhiwandi,O3,42,Good,O3
2026-07-02,,bhiwani,PM2.5,144,Moderate,PM2.5
2026-07-02,,bhopal,PM10,35,Good,PM10
2026-07-02,,bhubaneswar,CO,61,Satisfactory,CO
2026-07-02,,bihar sharif,CO,91,Satisfactory,CO
2026-07-02,,bikaner,PM10,116,Moderate,PM10
2026-07-02,,bilaspur,PM10,34,Good,PM10
2026-07-02,,boisar,PM10,28,Good,PM10
2026-07-02,,brajrajnagar,O3,45,Good,O3
2026-07-02,,bulandshahr,PM10,84,Satisfactory,PM10
2026-07-02,,bundi,PM10,35,Good,PM10
2026-07-02,,buxar,PM2.5,174,Moderate,PM2.5
2026-07-02,,byasanagar,CO,91,Satisfactory,CO
2026-07-02,,byrnihat (Assam),PM2.5,72,Satisfactory,PM2.5
2026-07-02,,byrnihat (Meghalaya),PM2.5,121,Moderate,PM2.5
2026-07-02,,chamarajanagar,PM10,48,Good,PM10
2026-07-02,,chandigarh,PM10 CO,51,Satisfactory,PM10
2026-07-02,,chandrapur,CO,32,Good,CO
2026-07-02,,charkhi dadri,PM2.5,79,Satisfactory,PM2.5
2026-07-02,,chennai,PM10,60,Satisfactory,PM10
2026-07-02,,chikkamagaluru,PM10,32,Good,PM10
2026-07-02,,chittoor,PM2.5,60,Satisfactory,PM2.5
2026-07-02,,chittorgarh,O3,57,Satisfactory,O3
2026-07-02,,churu,PM10,138,Moderate,PM10
2026-07-02,,coimbatore,PM2.5,27,Good,PM2.5
2026-07-02,,cuddalore,PM10,51,Satisfactory,PM10
2026-07-02,,damoh,SO2,50,Good,SO2
2026-07-02,,dausa,PM10,59,Satisfactory,PM10
2026-07-02,,dehradun,PM2.5,23,Good,PM2.5
2026-07-02,,delhi,PM10,96,Satisfactory,PM10
2026-07-02,,dewas,NO2,92,Satisfactory,NO2
2026-07-02,,dhanbad,PM10,181,Moderate,PM10
2026-07-02,,dharuhera,PM2.5,78,Satisfactory,PM2.5
2026-07-02,,dharwad,PM10,73,Satisfactory,PM10
2026-07-02,,dholpur,PM10,241,Poor,PM10
2026-07-02,,dungarpur,PM10,53,Satisfactory,PM10
2026-07-02,,durgapur,PM10 NO2,52,Satisfactory,PM10
2026-07-02,,eluru,PM10,62,Satisfactory,PM10
2026-07-02,,faridabad,PM2.5,126,Moderate,PM2.5
2026-07-02,,fatehabad,PM10,113,Moderate,PM10
2026-07-02,,firozabad,PM10,36,Good,PM10
2026-07-02,,gadag,PM2.5,29,Good,PM2.5
2026-07-02,,gandhinagar,PM10,68,Satisfactory,PM10
2026-07-02,,gangtok,PM2.5,22,Good,PM2.5
2026-07-02,,gaya,PM2.5 PM10,66,Satisfactory,PM2.5
2026-07-02,,ghaziabad,PM10,103,Moderate,PM10
2026-07-02,,gorakhpur,PM10,74,Satisfactory,PM10
2026-07-02,,greater noida,PM10,93,Satisfactory,PM10
2026-07-02,,gummidipoondi,PM2.5,88,Satisfactory,PM2.5
2026-07-02,,guntur,PM2.5,71,Satisfactory,PM2.5
2026-07-02,,gurugram,PM2.5,139,Moderate,PM2.5
2026-07-02,,guwahati,SO2,45,Good,SO2
2026-07-02,,gwalior,PM10,61,Satisfactory,PM10
2026-07-02,,hajipur,PM10,92,Satisfactory,PM10
2026-07-02,,haldia,CO,26,Good,CO
2026-07-02,,hanumangarh,PM10,82,Satisfactory,PM10
2026-07-02,,hapur,PM10,62,Satisfactory,PM10
2026-07-02,,hingoli,O3,26,Good,O3
2026-07-02,,hisar,PM10,72,Satisfactory,PM10
2026-07-02,,howrah,PM10 NO2,52,Satisfactory,PM10
2026-07-02,,hubballi,PM10,45,Good,PM10
2026-07-02,,hyderabad,PM10,55,Satisfactory,PM10
2026-07-02,,indore,NO2 CO,54,Satisfactory,NO2
2026-07-02,,jabalpur,PM10,37,Good,PM10
2026-07-02,,jaipur,PM10,68,Satisfactory,PM10
2026-07-02,,jaisalmer,PM10,89,Satisfactory,PM10
2026-07-02,,jalandhar,CO,49,Good,CO
2026-07-02,,jalgaon,CO,35,Good,CO
2026-07-02,,jalna,CO,65,Satisfactory,CO
2026-07-02,,jalore,PM10,83,Satisfactory,PM10
2026-07-02,,jhalawar,O3,47,Good,O3
2026-07-02,,jhansi,PM10,36,Good,PM10
2026-07-02,,jhunjhunu,PM10,98,Satisfactory,PM10
2026-07-02,,jodhpur,PM10,83,Satisfactory,PM10
2026-07-02,,jorapokhar,PM10,99,Satisfactory,PM10
2026-07-02,,kadapa,PM2.5,58,Satisfactory,PM2.5
2026-07-02,,kalaburagi,CO,33,Good,CO
2026-07-02,,kalyan,CO,63,Satisfactory,CO
2026-07-02,,kannur,PM10,43,Good,PM10
2026-07-02,,kanpur,PM10 CO,48,Good,PM10
2026-07-02,,karauli,O3,63,Satisfactory,O3
2026-07-02,,karnal,PM2.5,164,Moderate,PM2.5
2026-07-02,,kashipur,PM2.5,39,Good,PM2.5
2026-07-02,,katihar,CO,84,Satisfactory,CO
2026-07-02,,katni,PM10,60,Satisfactory,PM10
2026-07-02,,keonjhar,CO,37,Good,CO
2026-07-02,,khanna,PM10,78,Satisfactory,PM10
2026-07-02,,khora,PM2.5,130,Moderate,PM2.5
2026-07-02,,khurja,PM10,58,Satisfactory,PM10
2026-07-02,,kishanganj,PM2.5,76,Satisfactory,PM2.5
2026-07-02,,kolhapur,PM10,32,Good,PM10
2026-07-02,,kolkata,PM10 CO,42,Good,PM10
2026-07-02,,kollam,PM10,55,Satisfactory,PM10
2026-07-02,,koppal,PM10,41,Good,PM10
2026-07-02,,korba,PM10 CO,39,Good,PM10
2026-07-02,,kota,PM10,53,Satisfactory,PM10
2026-07-02,,kunjemura,PM10,35,Good,PM10
2026-07-02,,kurukshetra,PM10,84,Satisfactory,PM10
2026-07-02,,latur,O3,22,Good,O3
2026-07-02,,lucknow,PM10,67,Satisfactory,PM10
2026-07-02,,ludhiana,PM10,79,Satisfactory,PM10
2026-07-02,,machilipatnam,PM2.5,92,Satisfactory,PM2.5
2026-07-02,,madikeri,CO,14,Good,CO
2026-07-02,,mahad,PM2.5,55,Satisfactory,PM2.5
2026-07-02,,maihar,NO2,68,Satisfactory,NO2
2026-07-02,,malegaon,O3,55,Satisfactory,O3
2026-07-02,,mandideep,NO2,33,Good,NO2
2026-07-02,,mandi gobindgarh,PM10,110,Moderate,PM10
2026-07-02,,manesar,PM2.5,138,Moderate,PM2.5
2026-07-02,,mangalore,O3,37,Good,O3
2026-07-02,,manguraha,PM2.5,63,Satisfactory,PM2.5
2026-07-02,,mathura,PM2.5,90,Satisfactory,PM2.5
2026-07-02,,meerut,PM2.5 PM10,95,Satisfactory,PM2.5
2026-07-02,,mehsana,CO,66,Satisfactory,CO
2026-07-02,,mira-bhayandar,O3,17,Good,O3
2026-07-02,,modinagar,CO,116,Moderate,CO
2026-07-02,,moradabad,SO2 CO,51,Satisfactory,SO2
2026-07-02,,motihari,O3,56,Satisfactory,O3
2026-07-02,,mumbai,PM10 CO,34,Good,PM10
2026-07-02,,muzaffarnagar,PM10,94,Satisfactory,PM10
2026-07-02,,muzaffarpur,PM10,63,Satisfactory,PM10
2026-07-02,,mysuru,PM10,51,Satisfactory,PM10
2026-07-02,,nagaon,PM2.5,64,Satisfactory,PM2.5
2026-07-02,,nagaur,PM10,76,Satisfactory,PM10
2026-07-02,,nagpur,PM10 CO,34,Good,PM10
2026-07-02,,naharlagun,PM10,38,Good,PM10
2026-07-02,,nanded,CO,22,Good,CO
2026-07-02,,nandesari,PM10,72,Satisfactory,PM10
2026-07-02,,narnaul,PM2.5,145,Moderate,PM2.5
2026-07-02,,nashik,O3 CO,25,Good,O3
2026-07-02,,navi mumbai,PM10 NO2,45,Good,PM10
2026-07-02,,nellore,PM10,66,Satisfactory,PM10
2026-07-02,,noida,PM10,117,Moderate,PM10
2026-07-02,,pali,PM10,96,Satisfactory,PM10
2026-07-02,,palwal,PM10,67,Satisfactory,PM10
2026-07-02,,pampore,PM10,39,Good,PM10
2026-07-02,,panchgaon,PM2.5,75,Satisfactory,PM2.5
2026-07-02,,panipat,PM10,238,Poor,PM10
2026-07-02,,parbhani,NO2,38,Good,NO2
2026-07-02,,patiala,PM10,55,Satisfactory,PM10
