date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-12,Tripura,Agartala,PM10,60,Satisfactory,PM10
2026-09-12,Uttar Pradesh,Agra,NO2 SO2,58,Satisfactory,NO2
2026-09-12,Gujarat,Ahmedabad,PM10,99,Satisfactory,PM10
2026-09-12,Maharashtra,Ahmednagar,PM10,46,Good,PM10
2026-09-12,Mizoram,Aizawl,SO2,14,Good,SO2
2026-09-12,Rajasthan,Ajmer,PM2.5,61,Satisfactory,PM2.5
2026-09-12,Maharashtra,Akola,PM10,45,Good,PM10
2026-09-12,Rajasthan,Alwar,PM10,86,Satisfactory,PM10
2026-09-12,Andhra Pradesh,Amaravati,PM10,93,Satisfactory,PM10
2026-09-12,Haryana,Ambala,PM10,83,Satisfactory,PM10
2026-09-12,Maharashtra,Ambernath,PM10,96,Satisfactory,PM10
2026-09-12,Maharashtra,Amravati,PM10,34,Good,PM10
2026-09-12,Punjab,Amritsar,PM2.5,100,Satisfactory,PM2.5
2026-09-12,Andhra Pradesh,Anantapur,PM10,87,Satisfactory,PM10
2026-09-12,Odisha,Angul,CO,85,Satisfactory,CO
2026-09-12,Gujarat,Ankleshwar,PM2.5,51,Satisfactory,PM2.5
2026-09-12,Bihar,Araria,PM2.5,64,Satisfactory,PM2.5
2026-09-12,Bihar,Arrah,CO,56,Satisfactory,CO
2026-09-12,West Bengal,Asansol,PM10 SO2,51,Satisfactory,PM10
2026-09-12,Maharashtra,Aurangabad (Maharashtra),PM10 CO,57,Satisfactory,PM10
2026-09-12,Himachal Pradesh,Baddi,CO,101,Moderate,CO
2026-09-12,Maharashtra,Badlapur,CO,45,Good,CO
2026-09-12,Uttar Pradesh,Baghpat,PM10,51,Satisfactory,PM10
2026-09-12,Haryana,Bahadurgarh,PM2.5,57,Satisfactory,PM2.5
2026-09-12,Odisha,Balasore,O3,40,Good,O3
2026-09-12,Haryana,Ballabgarh,PM10,47,Good,PM10
2026-09-12,Rajasthan,Banswara,PM10,55,Satisfactory,PM10
2026-09-12,Odisha,Barbil,O3,55,Satisfactory,O3
2026-09-12,Uttar Pradesh,Bareilly,PM10 SO2,59,Satisfactory,PM10
2026-09-12,Odisha,Baripada,O3,55,Satisfactory,O3
2026-09-12,Rajasthan,Barmer,O3,70,Satisfactory,O3
2026-09-12,West Bengal,Barrackpore,PM10,62,Satisfactory,PM10
2026-09-12,Punjab,Bathinda,PM10,54,Satisfactory,PM10
2026-09-12,Maharashtra,Beed,PM10,53,Satisfactory,PM10
2026-09-12,Bihar,Begusarai,CO,60,Satisfactory,CO
2026-09-12,Maharashtra,Belapur,PM10,58,Satisfactory,PM10
2026-09-12,Karnataka,Bengaluru,PM10,103,Moderate,PM10
2026-09-12,Bihar,Bhagalpur,PM10,88,Satisfactory,PM10
2026-09-12,Rajasthan,Bharatpur,O3,67,Satisfactory,O3
2026-09-12,Gujarat,Bhavnagar,CO,65,Satisfactory,CO
2026-09-12,Chhattisgarh,Bhilai,PM10,29,Good,PM10
2026-09-12,Rajasthan,Bhilwara,PM10,65,Satisfactory,PM10
2026-09-12,Rajasthan,Bhiwadi,PM10,81,Satisfactory,PM10
2026-09-12,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-09-12,Haryana,Bhiwani,PM10,49,Good,PM10
2026-09-12,Madhya Pradesh,Bhopal,PM10,44,Good,PM10
2026-09-12,Odisha,Bhubaneswar,O3,65,Satisfactory,O3
2026-09-12,Rajasthan,Bikaner,PM10,122,Moderate,PM10
2026-09-12,Chhattisgarh,Bilaspur,CO,32,Good,CO
2026-09-12,Odisha,Bileipada,PM10,23,Good,PM10
2026-09-12,Maharashtra,Boisar,PM10,63,Satisfactory,PM10
2026-09-12,Odisha,Brajrajnagar,CO,54,Satisfactory,CO
2026-09-12,Uttar Pradesh,Bulandshahr,PM10,45,Good,PM10
2026-09-12,Rajasthan,Bundi,O3,36,Good,O3
2026-09-12,Odisha,Byasanagar,O3,53,Satisfactory,O3
2026-09-12,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-09-12,Chandigarh,Chandigarh,PM10 CO,29,Good,PM10
2026-09-12,Maharashtra,Chandrapur,PM10,70,Satisfactory,PM10
2026-09-12,Haryana,Charkhi Dadri,PM2.5,73,Satisfactory,PM2.5
2026-09-12,Tamil Nadu,Chennai,PM10,141,Moderate,PM10
2026-09-12,Chhattisgarh,Chhal,O3,43,Good,O3
2026-09-12,Karnataka,Chikkaballapur,PM10,74,Satisfactory,PM10
2026-09-12,Karnataka,Chikkamagaluru,O3,52,Satisfactory,O3
2026-09-12,Andhra Pradesh,Chittoor,PM2.5,92,Satisfactory,PM2.5
2026-09-12,Rajasthan,Chittorgarh,PM10,74,Satisfactory,PM10
2026-09-12,Rajasthan,Churu,PM10,68,Satisfactory,PM10
2026-09-12,Tamil Nadu,Coimbatore,CO,46,Good,CO
2026-09-12,Odisha,Cuttack,O3,72,Satisfactory,O3
2026-09-12,Madhya Pradesh,Damoh,PM10,23,Good,PM10
2026-09-12,Rajasthan,Dausa,PM10,38,Good,PM10
2026-09-12,Uttarakhand,Dehradun,PM10,35,Good,PM10
2026-09-12,Delhi,Delhi,NO2 CO,70,Satisfactory,NO2
2026-09-12,Madhya Pradesh,Dewas,O3,57,Satisfactory,O3
2026-09-12,Jharkhand,Dhanbad,NO2,101,Moderate,NO2
2026-09-12,Karnataka,Dharwad,PM10,72,Satisfactory,PM10
2026-09-12,Rajasthan,Dholpur,CO,29,Good,CO
2026-09-12,Maharashtra,Dhule,PM10,43,Good,PM10
2026-09-12,Maharashtra,Dombivli,O3,36,Good,O3
2026-09-12,Rajasthan,Dungarpur,PM10,65,Satisfactory,PM10
2026-09-12,West Bengal,Durgapur,PM10 CO,53,Satisfactory,PM10
2026-09-12,Kerala,Eloor,PM10,57,Satisfactory,PM10
2026-09-12,Andhra Pradesh,Eluru,O3,70,Satisfactory,O3
2026-09-12,Haryana,Faridabad,PM10,95,Satisfactory,PM10
2026-09-12,Haryana,Fatehabad,PM10,81,Satisfactory,PM10
2026-09-12,Uttar Pradesh,Firozabad,PM10,42,Good,PM10
2026-09-12,Karnataka,Gadag,CO,88,Satisfactory,CO
2026-09-12,,Gajraula,CO,71,Satisfactory,CO
2026-09-12,Gujarat,Gandhinagar,PM10,90,Satisfactory,PM10
2026-09-12,Sikkim,Gangtok,PM2.5,14,Good,PM2.5
2026-09-12,Bihar,Gaya,PM10,56,Satisfactory,PM10
2026-09-12,Uttar Pradesh,Ghaziabad,PM10 CO,67,Satisfactory,PM10
2026-09-12,Uttar Pradesh,Greater Noida,PM10,110,Moderate,PM10
2026-09-12,Andhra Pradesh,Guntur,PM2.5,80,Satisfactory,PM2.5
2026-09-12,Haryana,Gurugram,PM2.5 PM10,70,Satisfactory,PM2.5
2026-09-12,Assam,Guwahati,PM2.5 CO,54,Satisfactory,PM2.5
2026-09-12,Madhya Pradesh,Gwalior,PM10 NO2,68,Satisfactory,PM10
2026-09-12,Bihar,Hajipur,O3,41,Good,O3
2026-09-12,West Bengal,Haldia,CO,39,Good,CO
2026-09-12,Rajasthan,Hanumangarh,PM10,56,Satisfactory,PM10
2026-09-12,Uttar Pradesh,Hapur,PM10,38,Good,PM10
2026-09-12,Maharashtra,Hingoli,PM10,68,Satisfactory,PM10
2026-09-12,Haryana,Hisar,O3,134,Moderate,O3
2026-09-12,West Bengal,Howrah,PM2.5 PM10 CO,51,Satisfactory,PM2.5
2026-09-12,Karnataka,Hubballi,PM10,54,Satisfactory,PM10
2026-09-12,Telangana,Hyderabad,PM10,62,Satisfactory,PM10
2026-09-12,Madhya Pradesh,Indore,PM10 SO2,49,Good,PM10
2026-09-12,Madhya Pradesh,Jabalpur,PM10 NO2,61,Satisfactory,PM10
2026-09-12,Rajasthan,Jaipur,PM2.5 NO2 CO,60,Satisfactory,PM2.5
2026-09-12,Rajasthan,Jaisalmer,PM10,86,Satisfactory,PM10
2026-09-12,Punjab,Jalandhar,PM2.5,104,Moderate,PM2.5
2026-09-12,Maharashtra,Jalna,PM10,51,Satisfactory,PM10
2026-09-12,Rajasthan,Jalore,PM10,75,Satisfactory,PM10
2026-09-12,Rajasthan,Jhalawar,CO,40,Good,CO
2026-09-12,Uttar Pradesh,Jhansi,PM2.5,43,Good,PM2.5
2026-09-12,Rajasthan,Jhunjhunu,PM10,75,Satisfactory,PM10
2026-09-12,Haryana,Jind,PM2.5,100,Satisfactory,PM2.5
2026-09-12,Rajasthan,Jodhpur,PM10,107,Moderate,PM10
2026-09-12,Jharkhand,Jorapokhar,PM10,101,Moderate,PM10
