date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-15,Tripura,Agartala,PM10,34,Good,PM10
2026-08-15,Uttar Pradesh,Agra,PM10 SO2,76,Satisfactory,PM10
2026-08-15,Gujarat,Ahmedabad,PM10,86,Satisfactory,PM10
2026-08-15,Maharashtra,Ahmednagar,PM10,42,Good,PM10
2026-08-15,Mizoram,Aizawl,SO2,15,Good,SO2
2026-08-15,Rajasthan,Ajmer,PM10,83,Satisfactory,PM10
2026-08-15,Maharashtra,Akola,PM10,34,Good,PM10
2026-08-15,Rajasthan,Alwar,PM10,98,Satisfactory,PM10
2026-08-15,Andhra Pradesh,Amaravati,PM10,83,Satisfactory,PM10
2026-08-15,Haryana,Ambala,PM10,165,Moderate,PM10
2026-08-15,Maharashtra,Ambernath,PM10,59,Satisfactory,PM10
2026-08-15,Maharashtra,Amravati,PM10,27,Good,PM10
2026-08-15,Punjab,Amritsar,PM10,68,Satisfactory,PM10
2026-08-15,Andhra Pradesh,Anantapur,PM10,71,Satisfactory,PM10
2026-08-15,Odisha,Angul,CO,103,Moderate,CO
2026-08-15,Gujarat,Ankleshwar,CO,40,Good,CO
2026-08-15,Bihar,Araria,PM10,50,Good,PM10
2026-08-15,Bihar,Arrah,CO,53,Satisfactory,CO
2026-08-15,West Bengal,Asansol,PM10 SO2 CO,55,Satisfactory,PM10
2026-08-15,Maharashtra,Aurangabad (Maharashtra),PM10 CO,49,Good,PM10
2026-08-15,Himachal Pradesh,Baddi,CO,103,Moderate,CO
2026-08-15,Maharashtra,Badlapur,CO,39,Good,CO
2026-08-15,Uttar Pradesh,Baghpat,PM10,54,Satisfactory,PM10
2026-08-15,Haryana,Bahadurgarh,PM10,70,Satisfactory,PM10
2026-08-15,Odisha,Balasore,CO,42,Good,CO
2026-08-15,Haryana,Ballabgarh,PM10,145,Moderate,PM10
2026-08-15,Rajasthan,Banswara,PM10,53,Satisfactory,PM10
2026-08-15,Rajasthan,Baran,CO,79,Satisfactory,CO
2026-08-15,,Baraut,CO,94,Satisfactory,CO
2026-08-15,Odisha,Barbil,PM10,32,Good,PM10
2026-08-15,Uttar Pradesh,Bareilly,PM10 SO2,50,Good,PM10
2026-08-15,Odisha,Baripada,PM10,32,Good,PM10
2026-08-15,Rajasthan,Barmer,PM10,73,Satisfactory,PM10
2026-08-15,West Bengal,Barrackpore,NO2,73,Satisfactory,NO2
2026-08-15,Punjab,Bathinda,PM2.5,32,Good,PM2.5
2026-08-15,Maharashtra,Beed,PM10,39,Good,PM10
2026-08-15,Bihar,Begusarai,PM10,79,Satisfactory,PM10
2026-08-15,Maharashtra,Belapur,PM10,54,Satisfactory,PM10
2026-08-15,Karnataka,Belgaum,NO2,36,Good,NO2
2026-08-15,Karnataka,Bengaluru,PM10 NO2,74,Satisfactory,PM10
2026-08-15,Bihar,Bettiah,NO2,28,Good,NO2
2026-08-15,Bihar,Bhagalpur,PM10,123,Moderate,PM10
2026-08-15,Rajasthan,Bharatpur,O3,42,Good,O3
2026-08-15,Gujarat,Bhavnagar,CO,60,Satisfactory,CO
2026-08-15,Chhattisgarh,Bhilai,PM10 CO,25,Good,PM10
2026-08-15,Rajasthan,Bhilwara,CO,123,Moderate,CO
2026-08-15,Rajasthan,Bhiwadi,PM10,95,Satisfactory,PM10
2026-08-15,Maharashtra,Bhiwandi,O3,73,Satisfactory,O3
2026-08-15,Madhya Pradesh,Bhopal,PM10,54,Satisfactory,PM10
2026-08-15,Odisha,Bhubaneswar,PM2.5 PM10,51,Satisfactory,PM2.5
2026-08-15,Rajasthan,Bikaner,PM10,88,Satisfactory,PM10
2026-08-15,Maharashtra,Boisar,PM10,41,Good,PM10
2026-08-15,Odisha,Brajrajnagar,CO,53,Satisfactory,CO
2026-08-15,Uttar Pradesh,Bulandshahr,PM10,49,Good,PM10
2026-08-15,Rajasthan,Bundi,PM10,35,Good,PM10
2026-08-15,Odisha,Byasanagar,PM2.5,50,Good,PM2.5
2026-08-15,Assam,Byrnihat (Assam),PM2.5,94,Satisfactory,PM2.5
2026-08-15,Meghalaya,Byrnihat (Meghalaya),PM2.5,133,Moderate,PM2.5
2026-08-15,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-08-15,Chandigarh,Chandigarh,PM10 NO2 CO,42,Good,PM10
2026-08-15,Maharashtra,Chandrapur,PM10,47,Good,PM10
2026-08-15,Haryana,Charkhi Dadri,PM2.5,98,Satisfactory,PM2.5
2026-08-15,Tamil Nadu,Chennai,PM10,87,Satisfactory,PM10
2026-08-15,Chhattisgarh,Chhal,O3,27,Good,O3
2026-08-15,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-15,Karnataka,Chikkaballapur,PM10,104,Moderate,PM10
2026-08-15,Karnataka,Chikkamagaluru,CO,75,Satisfactory,CO
2026-08-15,Andhra Pradesh,Chittoor,PM10,67,Satisfactory,PM10
2026-08-15,Rajasthan,Chittorgarh,PM10,66,Satisfactory,PM10
2026-08-15,Rajasthan,Churu,PM10,80,Satisfactory,PM10
2026-08-15,Tamil Nadu,Coimbatore,SO2,28,Good,SO2
2026-08-15,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-08-15,Odisha,Cuttack,CO,40,Good,CO
2026-08-15,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-15,Rajasthan,Dausa,PM10,77,Satisfactory,PM10
2026-08-15,Karnataka,Davanagere,PM10,33,Good,PM10
2026-08-15,Uttarakhand,Dehradun,PM10,33,Good,PM10
2026-08-15,Delhi,Delhi,PM2.5,93,Satisfactory,PM2.5
2026-08-15,Madhya Pradesh,Dewas,PM10,64,Satisfactory,PM10
2026-08-15,Haryana,Dharuhera,PM2.5,103,Moderate,PM2.5
2026-08-15,Rajasthan,Dholpur,CO,30,Good,CO
2026-08-15,Maharashtra,Dhule,PM10,30,Good,PM10
2026-08-15,Maharashtra,Dombivli,O3,36,Good,O3
2026-08-15,Rajasthan,Dungarpur,PM10,66,Satisfactory,PM10
2026-08-15,West Bengal,Durgapur,PM10 CO,54,Satisfactory,PM10
2026-08-15,Kerala,Eloor,CO,141,Moderate,CO
2026-08-15,Andhra Pradesh,Eluru,PM2.5,62,Satisfactory,PM2.5
2026-08-15,Haryana,Faridabad,PM2.5 PM10,115,Moderate,PM2.5
2026-08-15,Haryana,Fatehabad,CO,47,Good,CO
2026-08-15,Uttar Pradesh,Fatehpur Sikri,PM10,39,Good,PM10
2026-08-15,Uttar Pradesh,Firozabad,PM10 CO,45,Good,PM10
2026-08-15,Karnataka,Gadag,PM10,105,Moderate,PM10
2026-08-15,,Gajraula,PM10,53,Satisfactory,PM10
2026-08-15,Gujarat,Gandhinagar,PM10,64,Satisfactory,PM10
2026-08-15,Sikkim,Gangtok,PM2.5,17,Good,PM2.5
2026-08-15,Bihar,Gaya,PM10 NO2,78,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Ghaziabad,PM10 CO,84,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Gorakhpur,PM2.5,133,Moderate,PM2.5
2026-08-15,Uttar Pradesh,Greater Noida,PM10,119,Moderate,PM10
2026-08-15,Tamil Nadu,Gummidipoondi,PM2.5,148,Moderate,PM2.5
2026-08-15,Andhra Pradesh,Guntur,PM10,53,Satisfactory,PM10
2026-08-15,Haryana,Gurugram,PM2.5 PM10,121,Moderate,PM2.5
2026-08-15,Assam,Guwahati,PM10 CO,50,Good,PM10
2026-08-15,Madhya Pradesh,Gwalior,NO2,61,Satisfactory,NO2
2026-08-15,Bihar,Hajipur,PM2.5,46,Good,PM2.5
2026-08-15,West Bengal,Haldia,PM10,31,Good,PM10
2026-08-15,Rajasthan,Hanumangarh,PM10,52,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Hapur,CO,44,Good,CO
2026-08-15,Maharashtra,Hingoli,PM10,58,Satisfactory,PM10
2026-08-15,Haryana,Hisar,PM2.5,65,Satisfactory,PM2.5
2026-08-15,West Bengal,Howrah,PM10 NO2,42,Good,PM10
2026-08-15,Karnataka,Hubballi,PM10,44,Good,PM10
2026-08-15,Telangana,Hyderabad,PM10,49,Good,PM10
2026-08-15,Madhya Pradesh,Indore,PM10 SO2 CO,38,Good,PM10
2026-08-15,Madhya Pradesh,Jabalpur,PM10 NO2 CO,54,Satisfactory,PM10
2026-08-15,Rajasthan,Jaipur,PM2.5 PM10,81,Satisfactory,PM2.5
2026-08-15,Rajasthan,Jaisalmer,PM10,99,Satisfactory,PM10
2026-08-15,Punjab,Jalandhar,PM2.5,74,Satisfactory,PM2.5
2026-08-15,Maharashtra,Jalgaon,PM10,40,Good,PM10
2026-08-15,Maharashtra,Jalna,O3,53,Satisfactory,O3
2026-08-15,Rajasthan,Jalore,PM10,67,Satisfactory,PM10
2026-08-15,Rajasthan,Jhalawar,CO,47,Good,CO
2026-08-15,Uttar Pradesh,Jhansi,PM10,36,Good,PM10
2026-08-15,Rajasthan,Jhunjhunu,PM10,72,Satisfactory,PM10
2026-08-15,Haryana,Jind,PM2.5,32,Good,PM2.5
2026-08-15,Rajasthan,Jodhpur,PM10,74,Satisfactory,PM10
2026-08-15,Jharkhand,Jorapokhar,PM10,105,Moderate,PM10
2026-08-15,Andhra Pradesh,Kadapa,PM10,54,Satisfactory,PM10
2026-08-15,Haryana,Kaithal,PM10,45,Good,PM10
2026-08-15,,Kakinada,PM10,49,Good,PM10
2026-08-15,Karnataka,Kalaburagi,PM10,32,Good,PM10
2026-08-15,Maharashtra,Kalyan,PM10,49,Good,PM10
2026-08-15,Uttar Pradesh,Kanpur,PM2.5 PM10 CO,52,Satisfactory,PM2.5
2026-08-15,Rajasthan,Karauli,NO2,42,Good,NO2
2026-08-15,Haryana,Karnal,PM10,51,Satisfactory,PM10
2026-08-15,Karnataka,Karwar,PM10,24,Good,PM10
2026-08-15,Bihar,Katihar,CO,91,Satisfactory,CO
2026-08-15,Madhya Pradesh,Katni,PM2.5,39,Good,PM2.5
2026-08-15,Odisha,Keonjhar,CO,37,Good,CO
2026-08-15,Rajasthan,Khairthal,PM10,80,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Khurja,CO,69,Satisfactory,CO
2026-08-15,Bihar,Kishanganj,PM2.5,46,Good,PM2.5
2026-08-15,Nagaland,Kohima,SO2,61,Satisfactory,SO2
2026-08-15,Maharashtra,Kolhapur,PM10,30,Good,PM10
2026-08-15,West Bengal,Kolkata,PM10 CO,47,Good,PM10
2026-08-15,Chhattisgarh,Korba,CO,28,Good,CO
2026-08-15,Rajasthan,Kota,PM10,45,Good,PM10
2026-08-15,Chhattisgarh,Kunjemura,PM10,26,Good,PM10
2026-08-15,,Kurnool,PM2.5,36,Good,PM2.5
2026-08-15,Haryana,Kurukshetra,PM2.5,47,Good,PM2.5
2026-08-15,Maharashtra,Latur,PM10,53,Satisfactory,PM10
2026-08-15,,Leh,CO,184,Moderate,CO
2026-08-15,Uttar Pradesh,Lucknow,PM10,58,Satisfactory,PM10
2026-08-15,Punjab,Ludhiana,PM10,86,Satisfactory,PM10
2026-08-15,Andhra Pradesh,Machilipatnam,PM10,60,Satisfactory,PM10
2026-08-15,Karnataka,Madikeri,PM10,14,Good,PM10
2026-08-15,Maharashtra,Mahad,PM10,39,Good,PM10
