date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-05,Tripura,Agartala,PM10,38,Good,PM10
2026-07-05,Uttar Pradesh,Agra,PM2.5 PM10,102,Moderate,PM2.5
2026-07-05,Gujarat,Ahmedabad,PM10,57,Satisfactory,PM10
2026-07-05,Maharashtra,Ahmednagar,CO,34,Good,CO
2026-07-05,Maharashtra,Akola,PM10,27,Good,PM10
2026-07-05,Rajasthan,Alwar,PM10,73,Satisfactory,PM10
2026-07-05,Andhra Pradesh,Amaravati,PM10,27,Good,PM10
2026-07-05,Haryana,Ambala,PM10,108,Moderate,PM10
2026-07-05,Maharashtra,Ambernath,NO2,17,Good,NO2
2026-07-05,Maharashtra,Amravati,PM10 CO,27,Good,PM10
2026-07-05,Punjab,Amritsar,PM10,92,Satisfactory,PM10
2026-07-05,Andhra Pradesh,Anantapur,PM2.5,120,Moderate,PM2.5
2026-07-05,Odisha,Angul,PM10,60,Satisfactory,PM10
2026-07-05,Gujarat,Ankleshwar,PM10,65,Satisfactory,PM10
2026-07-05,Bihar,Araria,PM10,63,Satisfactory,PM10
2026-07-05,West Bengal,Asansol,SO2 CO,43,Good,SO2
2026-07-05,Bihar,Aurangabad (Bihar),PM10,150,Moderate,PM10
2026-07-05,Maharashtra,Aurangabad (Maharashtra),PM10,53,Satisfactory,PM10
2026-07-05,Himachal Pradesh,Baddi,PM10,141,Moderate,PM10
2026-07-05,Maharashtra,Badlapur,PM10,44,Good,PM10
2026-07-05,Karnataka,Bagalkot,PM10,46,Good,PM10
2026-07-05,Uttar Pradesh,Baghpat,PM2.5,194,Moderate,PM2.5
2026-07-05,Haryana,Bahadurgarh,PM2.5,239,Poor,PM2.5
2026-07-05,Odisha,Balasore,O3,44,Good,O3
2026-07-05,Haryana,Ballabgarh,PM2.5,216,Poor,PM2.5
2026-07-05,Rajasthan,Baran,O3,52,Satisfactory,O3
2026-07-05,Odisha,Barbil,PM2.5,26,Good,PM2.5
2026-07-05,Uttar Pradesh,Bareilly,PM10 CO,38,Good,PM10
2026-07-05,Odisha,Baripada,O3,46,Good,O3
2026-07-05,Rajasthan,Barmer,PM10,113,Moderate,PM10
2026-07-05,West Bengal,Barrackpore,CO,34,Good,CO
2026-07-05,Punjab,Bathinda,CO,79,Satisfactory,CO
2026-07-05,Maharashtra,Beed,CO,16,Good,CO
2026-07-05,Bihar,Begusarai,PM10,31,Good,PM10
2026-07-05,Maharashtra,Belapur,PM10,30,Good,PM10
2026-07-05,Karnataka,Bengaluru,PM10 CO,54,Satisfactory,PM10
2026-07-05,Bihar,Bhagalpur,PM10,56,Satisfactory,PM10
2026-07-05,Rajasthan,Bharatpur,PM10,160,Moderate,PM10
2026-07-05,Gujarat,Bhavnagar,CO,82,Satisfactory,CO
2026-07-05,Chhattisgarh,Bhilai,PM10 CO,23,Good,PM10
2026-07-05,Rajasthan,Bhilwara,PM10,120,Moderate,PM10
2026-07-05,Rajasthan,Bhiwadi,PM2.5,181,Moderate,PM2.5
2026-07-05,Haryana,Bhiwani,PM2.5,154,Moderate,PM2.5
2026-07-05,Madhya Pradesh,Bhopal,PM10 SO2,42,Good,PM10
2026-07-05,Odisha,Bhubaneswar,O3 CO,49,Good,O3
2026-07-05,Bihar,Bihar Sharif,CO,104,Moderate,CO
2026-07-05,Rajasthan,Bikaner,PM10,104,Moderate,PM10
