date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-06,Tripura,Agartala,PM10,78,Satisfactory,PM10
2026-09-06,Uttar Pradesh,Agra,NO2 SO2,57,Satisfactory,NO2
2026-09-06,Gujarat,Ahmedabad,PM2.5 PM10,91,Satisfactory,PM2.5
2026-09-06,Maharashtra,Ahmednagar,O3,29,Good,O3
2026-09-06,Mizoram,Aizawl,PM10,19,Good,PM10
2026-09-06,Rajasthan,Ajmer,PM10,73,Satisfactory,PM10
2026-09-06,Maharashtra,Akola,PM10,43,Good,PM10
2026-09-06,Rajasthan,Alwar,PM10,79,Satisfactory,PM10
2026-09-06,Andhra Pradesh,Amaravati,O3,51,Satisfactory,O3
2026-09-06,Haryana,Ambala,SO2,84,Satisfactory,SO2
2026-09-06,Maharashtra,Ambernath,PM10,61,Satisfactory,PM10
2026-09-06,Maharashtra,Amravati,PM10,44,Good,PM10
2026-09-06,Punjab,Amritsar,PM10,92,Satisfactory,PM10
2026-09-06,Andhra Pradesh,Anantapur,PM10,70,Satisfactory,PM10
2026-09-06,Odisha,Angul,PM10,67,Satisfactory,PM10
2026-09-06,Gujarat,Ankleshwar,PM10,76,Satisfactory,PM10
2026-09-06,Bihar,Araria,PM10,62,Satisfactory,PM10
2026-09-06,West Bengal,Asansol,PM10 SO2,55,Satisfactory,PM10
2026-09-06,Maharashtra,Aurangabad (Maharashtra),PM10,38,Good,PM10
2026-09-06,Himachal Pradesh,Baddi,PM10,163,Moderate,PM10
2026-09-06,Maharashtra,Badlapur,CO,40,Good,CO
2026-09-06,Uttar Pradesh,Baghpat,CO,28,Good,CO
2026-09-06,Haryana,Bahadurgarh,PM2.5,41,Good,PM2.5
2026-09-06,Odisha,Balasore,PM10,59,Satisfactory,PM10
2026-09-06,Haryana,Ballabgarh,PM10,74,Satisfactory,PM10
2026-09-06,Rajasthan,Banswara,PM10,64,Satisfactory,PM10
2026-09-06,Rajasthan,Baran,CO,37,Good,CO
2026-09-06,Odisha,Barbil,CO,86,Satisfactory,CO
2026-09-06,Uttar Pradesh,Bareilly,PM10 SO2,39,Good,PM10
2026-09-06,Odisha,Baripada,PM10,56,Satisfactory,PM10
2026-09-06,Rajasthan,Barmer,PM10,77,Satisfactory,PM10
2026-09-06,West Bengal,Barrackpore,PM10,82,Satisfactory,PM10
2026-09-06,Punjab,Bathinda,PM10,45,Good,PM10
2026-09-06,Maharashtra,Beed,PM10,31,Good,PM10
2026-09-06,Bihar,Begusarai,PM10,108,Moderate,PM10
2026-09-06,Maharashtra,Belapur,PM10,37,Good,PM10
2026-09-06,Karnataka,Bengaluru,PM10,77,Satisfactory,PM10
2026-09-06,Bihar,Bettiah,CO,29,Good,CO
2026-09-06,Bihar,Bhagalpur,PM2.5 PM10,113,Moderate,PM2.5
2026-09-06,Rajasthan,Bharatpur,O3,37,Good,O3
2026-09-06,Gujarat,Bhavnagar,PM10,62,Satisfactory,PM10
2026-09-06,Chhattisgarh,Bhilai,PM10 CO,31,Good,PM10
2026-09-06,Rajasthan,Bhilwara,PM10,78,Satisfactory,PM10
2026-09-06,Rajasthan,Bhiwadi,PM10,83,Satisfactory,PM10
2026-09-06,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-09-06,Madhya Pradesh,Bhopal,PM10,40,Good,PM10
2026-09-06,Odisha,Bhubaneswar,PM10,52,Satisfactory,PM10
2026-09-06,Rajasthan,Bikaner,PM10,72,Satisfactory,PM10
