date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-20,Tripura,Agartala,PM10,83,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Agra,PM10 SO2,76,Satisfactory,PM10
2026-08-20,Gujarat,Ahmedabad,PM10,78,Satisfactory,PM10
2026-08-20,Maharashtra,Ahmednagar,PM10,37,Good,PM10
2026-08-20,Mizoram,Aizawl,PM10,16,Good,PM10
2026-08-20,Rajasthan,Ajmer,PM10,93,Satisfactory,PM10
2026-08-20,Maharashtra,Akola,PM10,41,Good,PM10
2026-08-20,Rajasthan,Alwar,PM10,113,Moderate,PM10
2026-08-20,Haryana,Ambala,PM10,116,Moderate,PM10
2026-08-20,Maharashtra,Ambernath,PM10,80,Satisfactory,PM10
2026-08-20,Maharashtra,Amravati,PM10,56,Satisfactory,PM10
2026-08-20,Punjab,Amritsar,PM10,65,Satisfactory,PM10
2026-08-20,Andhra Pradesh,Anantapur,PM10,68,Satisfactory,PM10
2026-08-20,Odisha,Angul,O3,75,Satisfactory,O3
2026-08-20,Gujarat,Ankleshwar,PM10,60,Satisfactory,PM10
2026-08-20,Bihar,Araria,O3,40,Good,O3
2026-08-20,Bihar,Arrah,CO,58,Satisfactory,CO
2026-08-20,West Bengal,Asansol,PM10 SO2 CO,50,Good,PM10
2026-08-20,Maharashtra,Aurangabad (Maharashtra),PM10,54,Satisfactory,PM10
2026-08-20,Himachal Pradesh,Baddi,CO,103,Moderate,CO
2026-08-20,Maharashtra,Badlapur,CO,34,Good,CO
2026-08-20,Uttar Pradesh,Baghpat,PM10,89,Satisfactory,PM10
2026-08-20,Haryana,Bahadurgarh,PM10,81,Satisfactory,PM10
2026-08-20,Odisha,Balasore,O3,73,Satisfactory,O3
2026-08-20,Rajasthan,Banswara,PM10,75,Satisfactory,PM10
2026-08-20,Rajasthan,Baran,PM10,71,Satisfactory,PM10
2026-08-20,,Baraut,PM2.5,131,Moderate,PM2.5
2026-08-20,Odisha,Barbil,PM10,52,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Bareilly,PM10 SO2,47,Good,PM10
2026-08-20,Odisha,Baripada,PM10,66,Satisfactory,PM10
2026-08-20,Rajasthan,Barmer,PM10,71,Satisfactory,PM10
2026-08-20,West Bengal,Barrackpore,PM10,58,Satisfactory,PM10
2026-08-20,Maharashtra,Beed,PM10,41,Good,PM10
2026-08-20,Bihar,Begusarai,PM10,102,Moderate,PM10
2026-08-20,Maharashtra,Belapur,PM10,48,Good,PM10
2026-08-20,Karnataka,Belgaum,PM10,32,Good,PM10
2026-08-20,Karnataka,Bengaluru,PM10 NO2,68,Satisfactory,PM10
2026-08-20,Bihar,Bettiah,CO,31,Good,CO
2026-08-20,Bihar,Bhagalpur,PM10 CO,91,Satisfactory,PM10
2026-08-20,Rajasthan,Bharatpur,O3,44,Good,O3
2026-08-20,Gujarat,Bhavnagar,CO,60,Satisfactory,CO
2026-08-20,Chhattisgarh,Bhilai,PM10,33,Good,PM10
2026-08-20,Rajasthan,Bhilwara,PM10,103,Moderate,PM10
2026-08-20,Rajasthan,Bhiwadi,PM2.5,88,Satisfactory,PM2.5
2026-08-20,Maharashtra,Bhiwandi,PM10,36,Good,PM10
2026-08-20,Haryana,Bhiwani,PM10,70,Satisfactory,PM10
2026-08-20,Madhya Pradesh,Bhopal,PM10,95,Satisfactory,PM10
2026-08-20,Odisha,Bhubaneswar,PM10,63,Satisfactory,PM10
2026-08-20,Odisha,Bileipada,PM10,72,Satisfactory,PM10
2026-08-20,Odisha,Brajrajnagar,O3,43,Good,O3
2026-08-20,Uttar Pradesh,Bulandshahr,PM10,85,Satisfactory,PM10
2026-08-20,Rajasthan,Bundi,PM10,78,Satisfactory,PM10
2026-08-20,Odisha,Byasanagar,O3,52,Satisfactory,O3
2026-08-20,Assam,Byrnihat (Assam),PM2.5,117,Moderate,PM2.5
2026-08-20,Karnataka,Chamarajanagar,PM10,44,Good,PM10
2026-08-20,Chandigarh,Chandigarh,PM10 NO2 CO,46,Good,PM10
2026-08-20,Maharashtra,Chandrapur,PM10,72,Satisfactory,PM10
2026-08-20,Haryana,Charkhi Dadri,PM2.5,202,Poor,PM2.5
2026-08-20,Tamil Nadu,Chennai,PM10,71,Satisfactory,PM10
2026-08-20,Chhattisgarh,Chhal,O3,41,Good,O3
2026-08-20,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-20,Karnataka,Chikkaballapur,PM10,38,Good,PM10
2026-08-20,Karnataka,Chikkamagaluru,PM10,34,Good,PM10
2026-08-20,Andhra Pradesh,Chittoor,PM2.5,63,Satisfactory,PM2.5
2026-08-20,Rajasthan,Chittorgarh,PM10,98,Satisfactory,PM10
2026-08-20,Rajasthan,Churu,PM10,111,Moderate,PM10
2026-08-20,Tamil Nadu,Coimbatore,CO,32,Good,CO
2026-08-20,Tamil Nadu,Cuddalore,PM2.5,23,Good,PM2.5
2026-08-20,Odisha,Cuttack,PM10,56,Satisfactory,PM10
2026-08-20,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-08-20,Rajasthan,Dausa,PM10,94,Satisfactory,PM10
2026-08-20,Uttarakhand,Dehradun,PM10,36,Good,PM10
2026-08-20,Delhi,Delhi,NO2,110,Moderate,NO2
2026-08-20,Madhya Pradesh,Dewas,PM10,98,Satisfactory,PM10
2026-08-20,Haryana,Dharuhera,PM2.5,79,Satisfactory,PM2.5
2026-08-20,Rajasthan,Dholpur,PM10,47,Good,PM10
2026-08-20,Maharashtra,Dhule,PM10,54,Satisfactory,PM10
2026-08-20,Maharashtra,Dombivli,O3,36,Good,O3
2026-08-20,Rajasthan,Dungarpur,PM10,65,Satisfactory,PM10
2026-08-20,West Bengal,Durgapur,PM10 NO2 CO,58,Satisfactory,PM10
2026-08-20,Kerala,Eloor,CO,103,Moderate,CO
2026-08-20,Andhra Pradesh,Eluru,PM10,60,Satisfactory,PM10
2026-08-20,Haryana,Faridabad,PM2.5 PM10,145,Moderate,PM2.5
2026-08-20,Haryana,Fatehabad,O3,66,Satisfactory,O3
2026-08-20,Uttar Pradesh,Fatehpur Sikri,PM10,67,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Firozabad,PM10 CO,39,Good,PM10
2026-08-20,Karnataka,Gadag,PM10,104,Moderate,PM10
2026-08-20,,Gajraula,PM10,56,Satisfactory,PM10
2026-08-20,Gujarat,Gandhinagar,PM10,84,Satisfactory,PM10
2026-08-20,Bihar,Gaya,PM10,66,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Ghaziabad,PM10 CO,95,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Greater Noida,PM10,113,Moderate,PM10
2026-08-20,Tamil Nadu,Gummidipoondi,PM2.5,135,Moderate,PM2.5
2026-08-20,Andhra Pradesh,Guntur,PM10,67,Satisfactory,PM10
2026-08-20,Haryana,Gurugram,PM2.5 PM10,103,Moderate,PM2.5
2026-08-20,Assam,Guwahati,PM10 CO,54,Satisfactory,PM10
2026-08-20,Madhya Pradesh,Gwalior,PM10 NO2 CO,50,Good,PM10
2026-08-20,Bihar,Hajipur,PM2.5,45,Good,PM2.5
2026-08-20,West Bengal,Haldia,PM10,45,Good,PM10
2026-08-20,Rajasthan,Hanumangarh,PM10,74,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Hapur,PM10,60,Satisfactory,PM10
