date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-11,Tripura,Agartala,PM10,54,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Agra,PM2.5 PM10,81,Satisfactory,PM2.5
2026-08-11,Gujarat,Ahmedabad,PM10,68,Satisfactory,PM10
2026-08-11,Maharashtra,Ahmednagar,PM10,43,Good,PM10
2026-08-11,Rajasthan,Ajmer,PM10,91,Satisfactory,PM10
2026-08-11,Maharashtra,Akola,PM10,48,Good,PM10
2026-08-11,Rajasthan,Alwar,PM10,100,Satisfactory,PM10
2026-08-11,Andhra Pradesh,Amaravati,PM10,96,Satisfactory,PM10
2026-08-11,Haryana,Ambala,PM10,96,Satisfactory,PM10
2026-08-11,Maharashtra,Ambernath,PM10,72,Satisfactory,PM10
2026-08-11,Maharashtra,Amravati,PM10,51,Satisfactory,PM10
2026-08-11,Punjab,Amritsar,PM2.5,66,Satisfactory,PM2.5
2026-08-11,Andhra Pradesh,Anantapur,PM10,75,Satisfactory,PM10
2026-08-11,Odisha,Angul,CO,82,Satisfactory,CO
2026-08-11,Gujarat,Ankleshwar,O3,75,Satisfactory,O3
2026-08-11,Bihar,Araria,PM2.5,74,Satisfactory,PM2.5
2026-08-11,Bihar,Arrah,CO,56,Satisfactory,CO
2026-08-11,West Bengal,Asansol,PM10 SO2 CO,59,Satisfactory,PM10
2026-08-11,Maharashtra,Aurangabad (Maharashtra),PM10,66,Satisfactory,PM10
2026-08-11,Himachal Pradesh,Baddi,PM10,103,Moderate,PM10
2026-08-11,Maharashtra,Badlapur,NO2,22,Good,NO2
2026-08-11,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Baghpat,PM10,44,Good,PM10
2026-08-11,Haryana,Bahadurgarh,PM10,69,Satisfactory,PM10
2026-08-11,Odisha,Balasore,CO,41,Good,CO
2026-08-11,Haryana,Ballabgarh,PM10,133,Moderate,PM10
2026-08-11,Rajasthan,Banswara,PM10,61,Satisfactory,PM10
2026-08-11,Odisha,Barbil,PM2.5,55,Satisfactory,PM2.5
2026-08-11,Uttar Pradesh,Bareilly,PM10 SO2,41,Good,PM10
2026-08-11,Odisha,Baripada,O3,57,Satisfactory,O3
2026-08-11,Rajasthan,Barmer,PM10,74,Satisfactory,PM10
2026-08-11,West Bengal,Barrackpore,CO,46,Good,CO
2026-08-11,Punjab,Bathinda,NO2,28,Good,NO2
2026-08-11,Maharashtra,Beed,PM10,41,Good,PM10
2026-08-11,Bihar,Begusarai,PM10,116,Moderate,PM10
2026-08-11,Maharashtra,Belapur,PM10,40,Good,PM10
2026-08-11,Karnataka,Belgaum,SO2,24,Good,SO2
2026-08-11,Karnataka,Bengaluru,PM10,61,Satisfactory,PM10
2026-08-11,Bihar,Bettiah,NO2,27,Good,NO2
2026-08-11,Bihar,Bhagalpur,PM10,113,Moderate,PM10
