date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-31,Tripura,Agartala,PM10,51,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Agra,PM10 SO2,69,Satisfactory,PM10
2026-07-31,Gujarat,Ahmedabad,PM10,89,Satisfactory,PM10
2026-07-31,Maharashtra,Ahmednagar,PM2.5,47,Good,PM2.5
2026-07-31,Mizoram,Aizawl,PM10,23,Good,PM10
2026-07-31,Rajasthan,Ajmer,PM10,63,Satisfactory,PM10
2026-07-31,Maharashtra,Akola,PM10,22,Good,PM10
2026-07-31,Rajasthan,Alwar,PM2.5 PM10,106,Moderate,PM2.5
2026-07-31,Andhra Pradesh,Amaravati,PM10,37,Good,PM10
2026-07-31,Haryana,Ambala,PM10,85,Satisfactory,PM10
2026-07-31,Maharashtra,Ambernath,PM10,75,Satisfactory,PM10
2026-07-31,Maharashtra,Amravati,O3,17,Good,O3
2026-07-31,Punjab,Amritsar,PM10,71,Satisfactory,PM10
2026-07-31,Andhra Pradesh,Anantapur,PM10,60,Satisfactory,PM10
2026-07-31,Odisha,Angul,PM10,51,Satisfactory,PM10
2026-07-31,Gujarat,Ankleshwar,PM10,72,Satisfactory,PM10
2026-07-31,Bihar,Araria,PM2.5,47,Good,PM2.5
2026-07-31,West Bengal,Asansol,PM2.5 SO2 CO,49,Good,PM2.5
2026-07-31,Maharashtra,Aurangabad (Maharashtra),CO,31,Good,CO
2026-07-31,Himachal Pradesh,Baddi,PM10,106,Moderate,PM10
2026-07-31,Maharashtra,Badlapur,CO,35,Good,CO
2026-07-31,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Baghpat,PM10,41,Good,PM10
2026-07-31,Haryana,Bahadurgarh,PM10,81,Satisfactory,PM10
2026-07-31,Odisha,Balasore,CO,41,Good,CO
2026-07-31,Haryana,Ballabgarh,PM2.5,53,Satisfactory,PM2.5
2026-07-31,Rajasthan,Banswara,PM10,49,Good,PM10
2026-07-31,Rajasthan,Baran,O3,61,Satisfactory,O3
2026-07-31,Odisha,Barbil,PM10,34,Good,PM10
2026-07-31,Uttar Pradesh,Bareilly,SO2,42,Good,SO2
2026-07-31,Odisha,Baripada,O3,47,Good,O3
2026-07-31,Rajasthan,Barmer,PM10,75,Satisfactory,PM10
2026-07-31,West Bengal,Barrackpore,PM10,47,Good,PM10
2026-07-31,Punjab,Bathinda,PM10,90,Satisfactory,PM10
2026-07-31,Maharashtra,Beed,PM2.5,24,Good,PM2.5
2026-07-31,Bihar,Begusarai,PM10,66,Satisfactory,PM10
2026-07-31,Maharashtra,Belapur,PM10,49,Good,PM10
2026-07-31,Karnataka,Bengaluru,PM10,49,Good,PM10
2026-07-31,Bihar,Bettiah,CO,33,Good,CO
2026-07-31,Bihar,Bhagalpur,NO2,201,Poor,NO2
2026-07-31,Rajasthan,Bharatpur,O3,40,Good,O3
2026-07-31,Gujarat,Bhavnagar,CO,59,Satisfactory,CO
2026-07-31,Chhattisgarh,Bhilai,CO,26,Good,CO
2026-07-31,Rajasthan,Bhilwara,PM10,106,Moderate,PM10
2026-07-31,Rajasthan,Bhiwadi,PM10,92,Satisfactory,PM10
2026-07-31,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-07-31,Haryana,Bhiwani,PM2.5,45,Good,PM2.5
2026-07-31,Madhya Pradesh,Bhopal,PM10,41,Good,PM10
2026-07-31,Odisha,Bhubaneswar,PM10 CO,49,Good,PM10
2026-07-31,Rajasthan,Bikaner,PM10,103,Moderate,PM10
