date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-17,Tripura,Agartala,PM2.5,29,Good,PM2.5
2026-08-17,Uttar Pradesh,Agra,PM10 SO2,74,Satisfactory,PM10
2026-08-17,Gujarat,Ahmedabad,PM10,68,Satisfactory,PM10
2026-08-17,Maharashtra,Ahmednagar,PM10,46,Good,PM10
2026-08-17,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-17,Rajasthan,Ajmer,PM10,86,Satisfactory,PM10
2026-08-17,Maharashtra,Akola,PM10,43,Good,PM10
2026-08-17,Rajasthan,Alwar,PM10,105,Moderate,PM10
2026-08-17,Haryana,Ambala,PM10,120,Moderate,PM10
2026-08-17,Maharashtra,Ambernath,PM10,77,Satisfactory,PM10
2026-08-17,Maharashtra,Amravati,PM10,44,Good,PM10
2026-08-17,Punjab,Amritsar,PM10,80,Satisfactory,PM10
2026-08-17,Andhra Pradesh,Anantapur,PM10,61,Satisfactory,PM10
2026-08-17,Odisha,Angul,CO,103,Moderate,CO
2026-08-17,Gujarat,Ankleshwar,CO,46,Good,CO
2026-08-17,Bihar,Araria,O3,51,Satisfactory,O3
2026-08-17,West Bengal,Asansol,SO2 CO,52,Satisfactory,SO2
2026-08-17,Maharashtra,Aurangabad (Maharashtra),PM10 CO,46,Good,PM10
2026-08-17,Himachal Pradesh,Baddi,CO,88,Satisfactory,CO
2026-08-17,Maharashtra,Badlapur,CO,35,Good,CO
2026-08-17,Uttar Pradesh,Baghpat,PM10,78,Satisfactory,PM10
2026-08-17,Haryana,Bahadurgarh,PM10,67,Satisfactory,PM10
2026-08-17,Odisha,Balasore,CO,45,Good,CO
2026-08-17,Rajasthan,Banswara,PM10,54,Satisfactory,PM10
2026-08-17,Rajasthan,Baran,CO,60,Satisfactory,CO
2026-08-17,,Baraut,PM2.5,158,Moderate,PM2.5
2026-08-17,Odisha,Barbil,PM2.5,56,Satisfactory,PM2.5
2026-08-17,Uttar Pradesh,Bareilly,SO2,37,Good,SO2
2026-08-17,Rajasthan,Barmer,PM10,71,Satisfactory,PM10
2026-08-17,West Bengal,Barrackpore,CO,47,Good,CO
2026-08-17,Punjab,Bathinda,PM10,35,Good,PM10
2026-08-17,Maharashtra,Beed,PM10,39,Good,PM10
2026-08-17,Bihar,Begusarai,PM10,80,Satisfactory,PM10
2026-08-17,Maharashtra,Belapur,PM10,50,Good,PM10
2026-08-17,Karnataka,Bengaluru,PM10 NO2,74,Satisfactory,PM10
2026-08-17,Bihar,Bettiah,CO,36,Good,CO
2026-08-17,Bihar,Bhagalpur,CO,55,Satisfactory,CO
2026-08-17,Rajasthan,Bharatpur,O3,41,Good,O3
2026-08-17,Gujarat,Bhavnagar,CO,60,Satisfactory,CO
2026-08-17,Chhattisgarh,Bhilai,PM10 CO,21,Good,PM10
2026-08-17,Rajasthan,Bhilwara,PM10,84,Satisfactory,PM10
2026-08-17,Rajasthan,Bhiwadi,PM10,86,Satisfactory,PM10
2026-08-17,Maharashtra,Bhiwandi,PM10,44,Good,PM10
2026-08-17,Haryana,Bhiwani,PM2.5,55,Satisfactory,PM2.5
2026-08-17,Madhya Pradesh,Bhopal,PM10,59,Satisfactory,PM10
2026-08-17,Odisha,Bhubaneswar,CO,45,Good,CO
2026-08-17,Rajasthan,Bikaner,PM10,73,Satisfactory,PM10
2026-08-17,Chhattisgarh,Bilaspur,PM2.5,41,Good,PM2.5
2026-08-17,Odisha,Bileipada,PM10,55,Satisfactory,PM10
2026-08-17,Maharashtra,Boisar,PM10,39,Good,PM10
2026-08-17,Odisha,Brajrajnagar,CO,53,Satisfactory,CO
2026-08-17,Uttar Pradesh,Bulandshahr,PM10,114,Moderate,PM10
2026-08-17,Rajasthan,Bundi,PM10,68,Satisfactory,PM10
2026-08-17,Assam,Byrnihat (Assam),PM2.5,95,Satisfactory,PM2.5
2026-08-17,Meghalaya,Byrnihat (Meghalaya),PM10,41,Good,PM10
2026-08-17,Karnataka,Chamarajanagar,PM10,42,Good,PM10
2026-08-17,Chandigarh,Chandigarh,PM10 CO,35,Good,PM10
2026-08-17,Maharashtra,Chandrapur,PM10,85,Satisfactory,PM10
2026-08-17,Haryana,Charkhi Dadri,PM2.5,157,Moderate,PM2.5
2026-08-17,Tamil Nadu,Chennai,PM10,87,Satisfactory,PM10
2026-08-17,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-17,Karnataka,Chikkaballapur,PM10,43,Good,PM10
2026-08-17,Andhra Pradesh,Chittoor,PM10,69,Satisfactory,PM10
2026-08-17,Rajasthan,Chittorgarh,PM10,83,Satisfactory,PM10
2026-08-17,Rajasthan,Churu,PM10,89,Satisfactory,PM10
2026-08-17,Tamil Nadu,Coimbatore,SO2,28,Good,SO2
2026-08-17,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-08-17,Odisha,Cuttack,CO,40,Good,CO
2026-08-17,Madhya Pradesh,Damoh,SO2,48,Good,SO2
2026-08-17,Rajasthan,Dausa,PM10,131,Moderate,PM10
2026-08-17,Karnataka,Davanagere,PM10,27,Good,PM10
2026-08-17,Uttarakhand,Dehradun,PM10,44,Good,PM10
2026-08-17,Delhi,Delhi,PM10,111,Moderate,PM10
2026-08-17,Madhya Pradesh,Dewas,PM10,83,Satisfactory,PM10
2026-08-17,Haryana,Dharuhera,PM2.5,93,Satisfactory,PM2.5
2026-08-17,Maharashtra,Dhule,PM10,49,Good,PM10
2026-08-17,Maharashtra,Dombivli,O3,37,Good,O3
2026-08-17,Rajasthan,Dungarpur,PM10,64,Satisfactory,PM10
2026-08-17,West Bengal,Durgapur,O3 NO2,32,Good,O3
2026-08-17,Kerala,Eloor,CO,90,Satisfactory,CO
2026-08-17,Haryana,Faridabad,PM10,82,Satisfactory,PM10
2026-08-17,Haryana,Fatehabad,CO,49,Good,CO
2026-08-17,Uttar Pradesh,Fatehpur Sikri,PM10,41,Good,PM10
2026-08-17,Uttar Pradesh,Firozabad,PM10 CO,44,Good,PM10
2026-08-17,Karnataka,Gadag,PM10,102,Moderate,PM10
2026-08-17,,Gajraula,PM10,52,Satisfactory,PM10
2026-08-17,Gujarat,Gandhinagar,PM10,59,Satisfactory,PM10
2026-08-17,Sikkim,Gangtok,PM2.5,22,Good,PM2.5
2026-08-17,Bihar,Gaya,PM10,59,Satisfactory,PM10
2026-08-17,Uttar Pradesh,Ghaziabad,PM10,108,Moderate,PM10
2026-08-17,Uttar Pradesh,Greater Noida,PM10,111,Moderate,PM10
2026-08-17,Tamil Nadu,Gummidipoondi,PM2.5,104,Moderate,PM2.5
2026-08-17,Andhra Pradesh,Guntur,PM10,48,Good,PM10
2026-08-17,Haryana,Gurugram,PM2.5 PM10,115,Moderate,PM2.5
2026-08-17,Assam,Guwahati,PM2.5 PM10 CO,52,Satisfactory,PM2.5
2026-08-17,Madhya Pradesh,Gwalior,PM10,62,Satisfactory,PM10
2026-08-17,Bihar,Hajipur,PM10,43,Good,PM10
2026-08-17,West Bengal,Haldia,O3,27,Good,O3
2026-08-17,Rajasthan,Hanumangarh,PM10,54,Satisfactory,PM10
2026-08-17,Uttar Pradesh,Hapur,PM10,88,Satisfactory,PM10
2026-08-17,Maharashtra,Hingoli,PM10,61,Satisfactory,PM10
2026-08-17,West Bengal,Howrah,NO2 CO,36,Good,NO2
2026-08-17,Karnataka,Hubballi,PM10,60,Satisfactory,PM10
2026-08-17,Telangana,Hyderabad,PM10 CO,50,Good,PM10
2026-08-17,Madhya Pradesh,Indore,PM10 SO2,44,Good,PM10
2026-08-17,Madhya Pradesh,Jabalpur,PM10 CO,55,Satisfactory,PM10
