date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-28,Tripura,Agartala,PM10,41,Good,PM10
2026-07-28,Uttar Pradesh,Agra,PM10 SO2,70,Satisfactory,PM10
2026-07-28,Gujarat,Ahmedabad,PM10 CO,79,Satisfactory,PM10
2026-07-28,Maharashtra,Ahmednagar,PM10,47,Good,PM10
2026-07-28,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-28,Rajasthan,Ajmer,PM10,80,Satisfactory,PM10
2026-07-28,Maharashtra,Akola,PM10,32,Good,PM10
2026-07-28,Rajasthan,Alwar,PM10,89,Satisfactory,PM10
2026-07-28,Andhra Pradesh,Amaravati,PM10,46,Good,PM10
2026-07-28,Haryana,Ambala,PM10,84,Satisfactory,PM10
2026-07-28,Maharashtra,Ambernath,PM10,78,Satisfactory,PM10
2026-07-28,Maharashtra,Amravati,PM10,38,Good,PM10
2026-07-28,Punjab,Amritsar,PM10,76,Satisfactory,PM10
2026-07-28,Andhra Pradesh,Anantapur,PM10,70,Satisfactory,PM10
2026-07-28,Odisha,Angul,CO,55,Satisfactory,CO
2026-07-28,Bihar,Araria,PM2.5,48,Good,PM2.5
2026-07-28,Bihar,Arrah,PM10,59,Satisfactory,PM10
2026-07-28,West Bengal,Asansol,SO2 CO,48,Good,SO2
2026-07-28,Maharashtra,Aurangabad (Maharashtra),PM10,54,Satisfactory,PM10
2026-07-28,Himachal Pradesh,Baddi,PM10,130,Moderate,PM10
2026-07-28,Maharashtra,Badlapur,CO,38,Good,CO
2026-07-28,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-28,Uttar Pradesh,Baghpat,PM10,81,Satisfactory,PM10
2026-07-28,Haryana,Bahadurgarh,PM2.5,73,Satisfactory,PM2.5
2026-07-28,Odisha,Balasore,CO,41,Good,CO
2026-07-28,Haryana,Ballabgarh,PM10,52,Satisfactory,PM10
2026-07-28,Rajasthan,Banswara,PM10,230,Poor,PM10
2026-07-28,Rajasthan,Baran,O3,64,Satisfactory,O3
