date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-01,Tripura,Agartala,PM10,49,Good,PM10
2026-08-01,Uttar Pradesh,Agra,PM10 SO2,72,Satisfactory,PM10
2026-08-01,Gujarat,Ahmedabad,CO,43,Good,CO
2026-08-01,Maharashtra,Ahmednagar,PM10,47,Good,PM10
2026-08-01,Mizoram,Aizawl,PM10,25,Good,PM10
2026-08-01,Rajasthan,Ajmer,PM2.5,68,Satisfactory,PM2.5
2026-08-01,Maharashtra,Akola,PM10,32,Good,PM10
2026-08-01,Rajasthan,Alwar,PM2.5 PM10,99,Satisfactory,PM2.5
2026-08-01,Andhra Pradesh,Amaravati,PM10,35,Good,PM10
2026-08-01,Haryana,Ambala,PM10,69,Satisfactory,PM10
2026-08-01,Maharashtra,Ambernath,PM10,87,Satisfactory,PM10
2026-08-01,Maharashtra,Amravati,PM10,19,Good,PM10
2026-08-01,Punjab,Amritsar,PM10,92,Satisfactory,PM10
2026-08-01,Andhra Pradesh,Anantapur,PM2.5,58,Satisfactory,PM2.5
2026-08-01,Gujarat,Ankleshwar,PM2.5,53,Satisfactory,PM2.5
2026-08-01,Bihar,Araria,PM2.5,47,Good,PM2.5
2026-08-01,West Bengal,Asansol,SO2 CO,47,Good,SO2
2026-08-01,Maharashtra,Aurangabad (Maharashtra),PM10,41,Good,PM10
2026-08-01,Himachal Pradesh,Baddi,CO,102,Moderate,CO
2026-08-01,Maharashtra,Badlapur,CO,25,Good,CO
2026-08-01,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Baghpat,PM10,66,Satisfactory,PM10
2026-08-01,Haryana,Bahadurgarh,PM10,63,Satisfactory,PM10
2026-08-01,Odisha,Balasore,O3,48,Good,O3
2026-08-01,Haryana,Ballabgarh,PM10,51,Satisfactory,PM10
2026-08-01,Rajasthan,Banswara,PM10,67,Satisfactory,PM10
2026-08-01,Rajasthan,Baran,CO,51,Satisfactory,CO
2026-08-01,Odisha,Barbil,PM10,36,Good,PM10
2026-08-01,Uttar Pradesh,Bareilly,SO2,111,Moderate,SO2
2026-08-01,Odisha,Baripada,O3,54,Satisfactory,O3
2026-08-01,Rajasthan,Barmer,PM10,110,Moderate,PM10
2026-08-01,West Bengal,Barrackpore,PM10,52,Satisfactory,PM10
2026-08-01,Punjab,Bathinda,CO,85,Satisfactory,CO
2026-08-01,Maharashtra,Beed,PM10,38,Good,PM10
2026-08-01,Bihar,Begusarai,PM2.5,202,Poor,PM2.5
2026-08-01,Maharashtra,Belapur,PM10,54,Satisfactory,PM10
2026-08-01,Karnataka,Bengaluru,PM10,42,Good,PM10
2026-08-01,Bihar,Bettiah,CO,40,Good,CO
2026-08-01,Bihar,Bhagalpur,PM10,36,Good,PM10
2026-08-01,Rajasthan,Bharatpur,O3,38,Good,O3
2026-08-01,Gujarat,Bhavnagar,CO,59,Satisfactory,CO
2026-08-01,Chhattisgarh,Bhilai,PM10 CO,26,Good,PM10
2026-08-01,Rajasthan,Bhilwara,PM10,66,Satisfactory,PM10
2026-08-01,Rajasthan,Bhiwadi,PM10,76,Satisfactory,PM10
2026-08-01,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-08-01,Haryana,Bhiwani,PM2.5,57,Satisfactory,PM2.5
2026-08-01,Madhya Pradesh,Bhopal,O3 CO,25,Good,O3
2026-08-01,Odisha,Bhubaneswar,PM10,51,Satisfactory,PM10
2026-08-01,Rajasthan,Bikaner,PM10,115,Moderate,PM10
2026-08-01,Chhattisgarh,Bilaspur,PM10,31,Good,PM10
2026-08-01,Odisha,Bileipada,PM10,76,Satisfactory,PM10
2026-08-01,Maharashtra,Boisar,PM2.5,49,Good,PM2.5
2026-08-01,Odisha,Brajrajnagar,PM10,65,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Bulandshahr,PM10,60,Satisfactory,PM10
2026-08-01,Rajasthan,Bundi,O3,34,Good,O3
2026-08-01,Bihar,Buxar,PM2.5,250,Poor,PM2.5
2026-08-01,Odisha,Byasanagar,O3,48,Good,O3
2026-08-01,Assam,Byrnihat (Assam),PM2.5,101,Moderate,PM2.5
2026-08-01,Meghalaya,Byrnihat (Meghalaya),PM2.5,151,Moderate,PM2.5
2026-08-01,Karnataka,Chamarajanagar,PM10,42,Good,PM10
2026-08-01,Chandigarh,Chandigarh,PM2.5 NO2 CO,40,Good,PM2.5
2026-08-01,Maharashtra,Chandrapur,CO,38,Good,CO
2026-08-01,Haryana,Charkhi Dadri,PM2.5,101,Moderate,PM2.5
2026-08-01,Tamil Nadu,Chennai,PM10,76,Satisfactory,PM10
2026-08-01,Chhattisgarh,Chhal,PM10,107,Moderate,PM10
2026-08-01,Bihar,Chhapra,CO,91,Satisfactory,CO
2026-08-01,Karnataka,Chikkaballapur,PM10,34,Good,PM10
2026-08-01,Karnataka,Chikkamagaluru,PM10,38,Good,PM10
2026-08-01,Andhra Pradesh,Chittoor,PM2.5,61,Satisfactory,PM2.5
2026-08-01,Rajasthan,Churu,PM10,69,Satisfactory,PM10
2026-08-01,Tamil Nadu,Coimbatore,PM2.5,32,Good,PM2.5
2026-08-01,Tamil Nadu,Cuddalore,PM10,54,Satisfactory,PM10
2026-08-01,Odisha,Cuttack,PM10,60,Satisfactory,PM10
2026-08-01,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-01,Rajasthan,Dausa,PM10,60,Satisfactory,PM10
2026-08-01,Uttarakhand,Dehradun,PM10,31,Good,PM10
2026-08-01,Delhi,Delhi,PM10,80,Satisfactory,PM10
2026-08-01,Madhya Pradesh,Dewas,O3,62,Satisfactory,O3
2026-08-01,Jharkhand,Dhanbad,NO2,106,Moderate,NO2
2026-08-01,Haryana,Dharuhera,PM2.5,80,Satisfactory,PM2.5
2026-08-01,Karnataka,Dharwad,PM10,65,Satisfactory,PM10
2026-08-01,Rajasthan,Dholpur,PM10,59,Satisfactory,PM10
2026-08-01,Maharashtra,Dhule,PM2.5,21,Good,PM2.5
2026-08-01,Maharashtra,Dombivli,O3,34,Good,O3
2026-08-01,Rajasthan,Dungarpur,PM10,42,Good,PM10
2026-08-01,West Bengal,Durgapur,PM10 NO2,58,Satisfactory,PM10
2026-08-01,Andhra Pradesh,Eluru,PM10,58,Satisfactory,PM10
2026-08-01,Haryana,Faridabad,PM10,73,Satisfactory,PM10
2026-08-01,Haryana,Fatehabad,PM10,76,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Fatehpur Sikri,PM10,33,Good,PM10
2026-08-01,Uttar Pradesh,Firozabad,PM10,45,Good,PM10
2026-08-01,,Gajraula,PM10,44,Good,PM10
2026-08-01,Gujarat,Gandhinagar,PM10,43,Good,PM10
2026-08-01,Bihar,Gaya,PM10 CO,53,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Ghaziabad,PM10 CO,74,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Gorakhpur,PM10,67,Satisfactory,PM10
2026-08-01,Uttar Pradesh,Greater Noida,PM10,111,Moderate,PM10
2026-08-01,Tamil Nadu,Gummidipoondi,PM10,119,Moderate,PM10
2026-08-01,Andhra Pradesh,Guntur,PM10,53,Satisfactory,PM10
