date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-17,Tripura,Agartala,PM10,67,Satisfactory,PM10
2026-09-17,Uttar Pradesh,Agra,PM10 SO2,75,Satisfactory,PM10
2026-09-17,Gujarat,Ahmedabad,PM10,60,Satisfactory,PM10
2026-09-17,Maharashtra,Ahmednagar,O3,31,Good,O3
2026-09-17,Mizoram,Aizawl,PM10,25,Good,PM10
2026-09-17,Rajasthan,Ajmer,PM10,43,Good,PM10
2026-09-17,Maharashtra,Akola,PM10,46,Good,PM10
2026-09-17,Rajasthan,Alwar,PM10,105,Moderate,PM10
2026-09-17,Andhra Pradesh,Amaravati,PM10,122,Moderate,PM10
2026-09-17,Haryana,Ambala,PM10,110,Moderate,PM10
2026-09-17,Maharashtra,Ambernath,PM10,54,Satisfactory,PM10
2026-09-17,Maharashtra,Amravati,PM10,41,Good,PM10
2026-09-17,Punjab,Amritsar,PM2.5,92,Satisfactory,PM2.5
2026-09-17,Andhra Pradesh,Anantapur,PM10,62,Satisfactory,PM10
2026-09-17,Odisha,Angul,PM10,92,Satisfactory,PM10
2026-09-17,Gujarat,Ankleshwar,PM10,78,Satisfactory,PM10
2026-09-17,Bihar,Araria,PM10,61,Satisfactory,PM10
2026-09-17,Bihar,Arrah,CO,49,Good,CO
2026-09-17,West Bengal,Asansol,PM10 SO2 CO,66,Satisfactory,PM10
2026-09-17,Maharashtra,Aurangabad (Maharashtra),PM10 CO,46,Good,PM10
2026-09-17,Himachal Pradesh,Baddi,CO,75,Satisfactory,CO
2026-09-17,Maharashtra,Badlapur,CO,43,Good,CO
2026-09-17,Uttar Pradesh,Baghpat,PM10,103,Moderate,PM10
2026-09-17,Haryana,Bahadurgarh,PM10,103,Moderate,PM10
2026-09-17,Odisha,Balasore,PM10,78,Satisfactory,PM10
2026-09-17,Rajasthan,Baran,O3,49,Good,O3
2026-09-17,Odisha,Barbil,PM10,130,Moderate,PM10
2026-09-17,Uttar Pradesh,Bareilly,PM10 SO2,77,Satisfactory,PM10
2026-09-17,Odisha,Baripada,PM10,66,Satisfactory,PM10
2026-09-17,Rajasthan,Barmer,O3,42,Good,O3
2026-09-17,West Bengal,Barrackpore,PM10,65,Satisfactory,PM10
2026-09-17,Punjab,Bathinda,PM10,79,Satisfactory,PM10
2026-09-17,Maharashtra,Beed,PM10,34,Good,PM10
2026-09-17,Bihar,Begusarai,CO,66,Satisfactory,CO
2026-09-17,Maharashtra,Belapur,PM10,55,Satisfactory,PM10
2026-09-17,Karnataka,Bengaluru,PM10,63,Satisfactory,PM10
2026-09-17,Bihar,Bettiah,CO,34,Good,CO
2026-09-17,Bihar,Bhagalpur,PM10 SO2,56,Satisfactory,PM10
2026-09-17,Rajasthan,Bharatpur,O3,92,Satisfactory,O3
2026-09-17,Gujarat,Bhavnagar,CO,65,Satisfactory,CO
2026-09-17,Chhattisgarh,Bhilai,PM10,50,Good,PM10
2026-09-17,Rajasthan,Bhilwara,PM10,57,Satisfactory,PM10
2026-09-17,Rajasthan,Bhiwadi,PM10,106,Moderate,PM10
2026-09-17,Maharashtra,Bhiwandi,PM10,38,Good,PM10
2026-09-17,Haryana,Bhiwani,PM2.5,54,Satisfactory,PM2.5
2026-09-17,Madhya Pradesh,Bhopal,PM10,34,Good,PM10
2026-09-17,Odisha,Bhubaneswar,PM10,54,Satisfactory,PM10
2026-09-17,Rajasthan,Bikaner,PM10,84,Satisfactory,PM10
2026-09-17,Chhattisgarh,Bilaspur,PM10,46,Good,PM10
2026-09-17,Odisha,Bileipada,PM2.5,104,Moderate,PM2.5
2026-09-17,Maharashtra,Boisar,PM10,39,Good,PM10
2026-09-17,Odisha,Brajrajnagar,PM10,150,Moderate,PM10
2026-09-17,Uttar Pradesh,Bulandshahr,PM10,151,Moderate,PM10
2026-09-17,Rajasthan,Bundi,PM10,52,Satisfactory,PM10
2026-09-17,Odisha,Byasanagar,PM2.5,95,Satisfactory,PM2.5
2026-09-17,Assam,Byrnihat (Assam),PM2.5,85,Satisfactory,PM2.5
2026-09-17,Meghalaya,Byrnihat (Meghalaya),PM2.5,148,Moderate,PM2.5
2026-09-17,Karnataka,Chamarajanagar,PM10,47,Good,PM10
2026-09-17,Chandigarh,Chandigarh,PM10,41,Good,PM10
2026-09-17,Maharashtra,Chandrapur,PM10,84,Satisfactory,PM10
2026-09-17,Haryana,Charkhi Dadri,PM2.5,54,Satisfactory,PM2.5
2026-09-17,Tamil Nadu,Chennai,PM10,113,Moderate,PM10
2026-09-17,Chhattisgarh,Chhal,PM2.5,55,Satisfactory,PM2.5
2026-09-17,Bihar,Chhapra,PM10,107,Moderate,PM10
2026-09-17,Karnataka,Chikkaballapur,PM10,44,Good,PM10
2026-09-17,Andhra Pradesh,Chittoor,PM2.5,92,Satisfactory,PM2.5
2026-09-17,Rajasthan,Chittorgarh,O3,54,Satisfactory,O3
2026-09-17,Rajasthan,Churu,O3,88,Satisfactory,O3
2026-09-17,Tamil Nadu,Cuddalore,PM10,222,Poor,PM10
2026-09-17,Odisha,Cuttack,PM10,64,Satisfactory,PM10
2026-09-17,Madhya Pradesh,Damoh,CO,14,Good,CO
2026-09-17,Rajasthan,Dausa,PM10,96,Satisfactory,PM10
2026-09-17,Uttarakhand,Dehradun,PM10,86,Satisfactory,PM10
2026-09-17,Delhi,Delhi,PM10,106,Moderate,PM10
2026-09-17,Madhya Pradesh,Dewas,NO2,64,Satisfactory,NO2
2026-09-17,Jharkhand,Dhanbad,NO2,101,Moderate,NO2
2026-09-17,Haryana,Dharuhera,PM2.5,69,Satisfactory,PM2.5
2026-09-17,Karnataka,Dharwad,PM10,73,Satisfactory,PM10
2026-09-17,Rajasthan,Dholpur,PM10,31,Good,PM10
2026-09-17,Maharashtra,Dhule,PM10,41,Good,PM10
2026-09-17,Maharashtra,Dombivli,O3,37,Good,O3
2026-09-17,Rajasthan,Dungarpur,PM2.5,54,Satisfactory,PM2.5
2026-09-17,West Bengal,Durgapur,PM2.5,102,Moderate,PM2.5
2026-09-17,Kerala,Eloor,CO,109,Moderate,CO
2026-09-17,Andhra Pradesh,Eluru,PM10,55,Satisfactory,PM10
