date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-10,Tripura,Agartala,PM10,80,Satisfactory,PM10
2026-09-10,Uttar Pradesh,Agra,PM2.5 PM10,83,Satisfactory,PM2.5
2026-09-10,Gujarat,Ahmedabad,PM10,76,Satisfactory,PM10
2026-09-10,Maharashtra,Ahmednagar,PM10,36,Good,PM10
2026-09-10,Mizoram,Aizawl,PM10,15,Good,PM10
2026-09-10,Rajasthan,Ajmer,PM10,87,Satisfactory,PM10
2026-09-10,Maharashtra,Akola,PM10,36,Good,PM10
2026-09-10,Rajasthan,Alwar,PM10,113,Moderate,PM10
2026-09-10,Andhra Pradesh,Amaravati,PM10,113,Moderate,PM10
2026-09-10,Haryana,Ambala,PM10,136,Moderate,PM10
2026-09-10,Maharashtra,Ambernath,PM10,84,Satisfactory,PM10
2026-09-10,Maharashtra,Amravati,PM10,65,Satisfactory,PM10
2026-09-10,Punjab,Amritsar,PM2.5,100,Satisfactory,PM2.5
2026-09-10,Andhra Pradesh,Anantapur,PM10,80,Satisfactory,PM10
2026-09-10,Odisha,Angul,PM10,78,Satisfactory,PM10
2026-09-10,Gujarat,Ankleshwar,PM10,61,Satisfactory,PM10
2026-09-10,Bihar,Araria,PM10,60,Satisfactory,PM10
2026-09-10,Bihar,Arrah,CO,52,Satisfactory,CO
2026-09-10,West Bengal,Asansol,SO2 CO,72,Satisfactory,SO2
2026-09-10,Maharashtra,Aurangabad (Maharashtra),PM10,53,Satisfactory,PM10
2026-09-10,Himachal Pradesh,Baddi,PM10,201,Poor,PM10
2026-09-10,Maharashtra,Badlapur,CO,45,Good,CO
2026-09-10,Uttar Pradesh,Baghpat,PM10,95,Satisfactory,PM10
2026-09-10,Haryana,Bahadurgarh,PM10,111,Moderate,PM10
2026-09-10,Odisha,Balasore,CO,49,Good,CO
2026-09-10,Haryana,Ballabgarh,PM10,167,Moderate,PM10
2026-09-10,Rajasthan,Banswara,PM10,74,Satisfactory,PM10
2026-09-10,Odisha,Barbil,O3,49,Good,O3
2026-09-10,Uttar Pradesh,Bareilly,PM10 SO2,90,Satisfactory,PM10
2026-09-10,Odisha,Baripada,O3,48,Good,O3
