date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-11,Tripura,Agartala,PM10,120,Moderate,PM10
2026-07-11,Uttar Pradesh,Agra,PM2.5 PM10,81,Satisfactory,PM2.5
2026-07-11,Gujarat,Ahmedabad,PM10 NO2,86,Satisfactory,PM10
2026-07-11,Maharashtra,Ahmednagar,PM10,63,Satisfactory,PM10
2026-07-11,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-11,Rajasthan,Ajmer,PM10,97,Satisfactory,PM10
2026-07-11,Maharashtra,Akola,PM10,40,Good,PM10
2026-07-11,Rajasthan,Alwar,PM2.5,115,Moderate,PM2.5
2026-07-11,Andhra Pradesh,Amaravati,PM10,101,Moderate,PM10
2026-07-11,Haryana,Ambala,PM10,99,Satisfactory,PM10
2026-07-11,Maharashtra,Ambernath,PM2.5,36,Good,PM2.5
2026-07-11,Maharashtra,Amravati,PM10,76,Satisfactory,PM10
2026-07-11,Punjab,Amritsar,PM10,101,Moderate,PM10
2026-07-11,Andhra Pradesh,Anantapur,PM2.5,92,Satisfactory,PM2.5
2026-07-11,Odisha,Angul,PM10,116,Moderate,PM10
2026-07-11,Gujarat,Ankleshwar,PM10,69,Satisfactory,PM10
2026-07-11,Bihar,Araria,CO,53,Satisfactory,CO
2026-07-11,Bihar,Arrah,PM2.5,228,Poor,PM2.5
2026-07-11,West Bengal,Asansol,PM10 SO2 CO,51,Satisfactory,PM10
2026-07-11,Maharashtra,Aurangabad (Maharashtra),PM10,65,Satisfactory,PM10
2026-07-11,Himachal Pradesh,Baddi,PM10,114,Moderate,PM10
2026-07-11,Maharashtra,Badlapur,PM10,48,Good,PM10
2026-07-11,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Baghpat,PM10,72,Satisfactory,PM10
2026-07-11,Haryana,Bahadurgarh,PM2.5,102,Moderate,PM2.5
2026-07-11,Odisha,Balasore,O3,74,Satisfactory,O3
2026-07-11,Haryana,Ballabgarh,PM2.5,198,Moderate,PM2.5
2026-07-11,Rajasthan,Banswara,PM10,99,Satisfactory,PM10
2026-07-11,Rajasthan,Baran,PM10,76,Satisfactory,PM10
2026-07-11,Odisha,Barbil,PM10,59,Satisfactory,PM10
2026-07-11,Uttar Pradesh,Bareilly,PM10,46,Good,PM10
2026-07-11,Odisha,Baripada,PM10,60,Satisfactory,PM10
2026-07-11,Rajasthan,Barmer,PM10,247,Poor,PM10
2026-07-11,West Bengal,Barrackpore,PM10,54,Satisfactory,PM10
2026-07-11,Punjab,Bathinda,CO,79,Satisfactory,CO
2026-07-11,Maharashtra,Beed,PM10,80,Satisfactory,PM10
2026-07-11,Bihar,Begusarai,O3,41,Good,O3
2026-07-11,Maharashtra,Belapur,PM10,61,Satisfactory,PM10
2026-07-11,Karnataka,Bengaluru,PM10,69,Satisfactory,PM10
2026-07-11,Bihar,Bhagalpur,PM10,57,Satisfactory,PM10
2026-07-11,Rajasthan,Bharatpur,PM10,54,Satisfactory,PM10
2026-07-11,Gujarat,Bhavnagar,CO,80,Satisfactory,CO
