date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-30,Tripura,Agartala,PM10,34,Good,PM10
2026-07-30,Uttar Pradesh,Agra,PM10,78,Satisfactory,PM10
2026-07-30,Gujarat,Ahmedabad,PM10,114,Moderate,PM10
2026-07-30,Maharashtra,Ahmednagar,PM10,52,Satisfactory,PM10
2026-07-30,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-30,Rajasthan,Ajmer,PM10,103,Moderate,PM10
2026-07-30,Maharashtra,Akola,PM10,39,Good,PM10
2026-07-30,Rajasthan,Alwar,PM10,100,Satisfactory,PM10
2026-07-30,Andhra Pradesh,Amaravati,PM10,43,Good,PM10
2026-07-30,Haryana,Ambala,PM2.5,54,Satisfactory,PM2.5
2026-07-30,Maharashtra,Ambernath,PM10,99,Satisfactory,PM10
2026-07-30,Maharashtra,Amravati,PM10,38,Good,PM10
2026-07-30,Punjab,Amritsar,PM10,91,Satisfactory,PM10
2026-07-30,Andhra Pradesh,Anantapur,PM10,62,Satisfactory,PM10
2026-07-30,Odisha,Angul,PM10,64,Satisfactory,PM10
2026-07-30,Gujarat,Ankleshwar,PM10,78,Satisfactory,PM10
2026-07-30,Bihar,Araria,PM2.5,47,Good,PM2.5
2026-07-30,Bihar,Arrah,CO,53,Satisfactory,CO
2026-07-30,West Bengal,Asansol,PM10 SO2 CO,50,Good,PM10
2026-07-30,Maharashtra,Aurangabad (Maharashtra),PM10 CO,68,Satisfactory,PM10
2026-07-30,Himachal Pradesh,Baddi,PM10,119,Moderate,PM10
2026-07-30,Maharashtra,Badlapur,CO,36,Good,CO
2026-07-30,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-30,Uttar Pradesh,Baghpat,PM10,117,Moderate,PM10
2026-07-30,Haryana,Bahadurgarh,PM2.5,94,Satisfactory,PM2.5
2026-07-30,Odisha,Balasore,CO,36,Good,CO
2026-07-30,Haryana,Ballabgarh,PM10,54,Satisfactory,PM10
2026-07-30,Rajasthan,Banswara,PM10,257,Poor,PM10
2026-07-30,Rajasthan,Baran,O3,52,Satisfactory,O3
2026-07-30,Odisha,Barbil,PM10,34,Good,PM10
2026-07-30,Uttar Pradesh,Bareilly,PM10 SO2,49,Good,PM10
2026-07-30,Odisha,Baripada,O3,39,Good,O3
2026-07-30,Rajasthan,Barmer,PM10,87,Satisfactory,PM10
2026-07-30,West Bengal,Barrackpore,PM10,45,Good,PM10
2026-07-30,Punjab,Bathinda,CO,85,Satisfactory,CO
2026-07-30,Bihar,Begusarai,PM10,86,Satisfactory,PM10
2026-07-30,Maharashtra,Belapur,PM10,70,Satisfactory,PM10
2026-07-30,Karnataka,Bengaluru,PM10,53,Satisfactory,PM10
2026-07-30,Bihar,Bettiah,CO,33,Good,CO
2026-07-30,Bihar,Bhagalpur,PM2.5,63,Satisfactory,PM2.5
2026-07-30,Rajasthan,Bharatpur,O3,46,Good,O3
2026-07-30,Gujarat,Bhavnagar,CO,60,Satisfactory,CO
2026-07-30,Chhattisgarh,Bhilai,PM10 CO,22,Good,PM10
2026-07-30,Rajasthan,Bhilwara,PM10,179,Moderate,PM10
2026-07-30,Rajasthan,Bhiwadi,PM2.5 PM10,98,Satisfactory,PM2.5
2026-07-30,Maharashtra,Bhiwandi,PM10,35,Good,PM10
2026-07-30,Haryana,Bhiwani,PM2.5,71,Satisfactory,PM2.5
2026-07-30,Madhya Pradesh,Bhopal,PM10,41,Good,PM10
2026-07-30,Odisha,Bhubaneswar,PM10 CO,48,Good,PM10
2026-07-30,Rajasthan,Bikaner,PM10,106,Moderate,PM10
2026-07-30,Chhattisgarh,Bilaspur,CO,81,Satisfactory,CO
2026-07-30,Odisha,Bileipada,PM10,55,Satisfactory,PM10
2026-07-30,Maharashtra,Boisar,PM10,72,Satisfactory,PM10
2026-07-30,Odisha,Brajrajnagar,O3,43,Good,O3
2026-07-30,Uttar Pradesh,Bulandshahr,PM10,67,Satisfactory,PM10
2026-07-30,Rajasthan,Bundi,PM10,47,Good,PM10
2026-07-30,Odisha,Byasanagar,CO,38,Good,CO
2026-07-30,Meghalaya,Byrnihat (Meghalaya),PM2.5,108,Moderate,PM2.5
2026-07-30,Karnataka,Chamarajanagar,PM10,43,Good,PM10
2026-07-30,Chandigarh,Chandigarh,NO2 CO,43,Good,NO2
2026-07-30,Maharashtra,Chandrapur,PM10,52,Satisfactory,PM10
2026-07-30,Haryana,Charkhi Dadri,PM2.5,174,Moderate,PM2.5
2026-07-30,Tamil Nadu,Chennai,PM10,87,Satisfactory,PM10
2026-07-30,Chhattisgarh,Chhal,PM10,55,Satisfactory,PM10
2026-07-30,Bihar,Chhapra,CO,87,Satisfactory,CO
2026-07-30,Karnataka,Chikkaballapur,PM10,59,Satisfactory,PM10
2026-07-30,Karnataka,Chikkamagaluru,PM10,30,Good,PM10
2026-07-30,Andhra Pradesh,Chittoor,PM10,65,Satisfactory,PM10
2026-07-30,Rajasthan,Chittorgarh,PM10,111,Moderate,PM10
2026-07-30,Rajasthan,Churu,PM10,93,Satisfactory,PM10
2026-07-30,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-07-30,Odisha,Cuttack,PM10,46,Good,PM10
2026-07-30,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-07-30,Rajasthan,Dausa,PM10,70,Satisfactory,PM10
2026-07-30,Uttarakhand,Dehradun,PM10,36,Good,PM10
2026-07-30,Delhi,Delhi,PM10,107,Moderate,PM10
2026-07-30,Madhya Pradesh,Dewas,PM10,80,Satisfactory,PM10
2026-07-30,Jharkhand,Dhanbad,NO2,107,Moderate,NO2
2026-07-30,Haryana,Dharuhera,PM2.5,92,Satisfactory,PM2.5
2026-07-30,Karnataka,Dharwad,PM10,78,Satisfactory,PM10
2026-07-30,Rajasthan,Dholpur,PM10,118,Moderate,PM10
2026-07-30,Maharashtra,Dhule,PM10,52,Satisfactory,PM10
2026-07-30,Maharashtra,Dombivli,O3,32,Good,O3
2026-07-30,Rajasthan,Dungarpur,PM10,86,Satisfactory,PM10
2026-07-30,West Bengal,Durgapur,O3 NO2,41,Good,O3
2026-07-30,Andhra Pradesh,Eluru,O3,61,Satisfactory,O3
2026-07-30,Haryana,Faridabad,PM10 CO,100,Satisfactory,PM10
2026-07-30,Haryana,Fatehabad,PM10,107,Moderate,PM10
2026-07-30,Uttar Pradesh,Fatehpur Sikri,O3,36,Good,O3
2026-07-30,Uttar Pradesh,Firozabad,PM10 CO,35,Good,PM10
2026-07-30,,Gajraula,PM10,69,Satisfactory,PM10
2026-07-30,Gujarat,Gandhinagar,PM10,130,Moderate,PM10
2026-07-30,Bihar,Gaya,PM2.5 PM10 SO2,51,Satisfactory,PM2.5
2026-07-30,Uttar Pradesh,Ghaziabad,PM10,90,Satisfactory,PM10
2026-07-30,Uttar Pradesh,Greater Noida,PM10,157,Moderate,PM10
2026-07-30,Tamil Nadu,Gummidipoondi,PM2.5,109,Moderate,PM2.5
2026-07-30,Andhra Pradesh,Guntur,PM2.5,47,Good,PM2.5
2026-07-30,Haryana,Gurugram,PM2.5 PM10,188,Moderate,PM2.5
2026-07-30,Assam,Guwahati,SO2,49,Good,SO2
2026-07-30,Madhya Pradesh,Gwalior,PM10 NO2,50,Good,PM10
2026-07-30,Bihar,Hajipur,O3,34,Good,O3
2026-07-30,West Bengal,Haldia,PM10,35,Good,PM10
2026-07-30,Rajasthan,Hanumangarh,PM10,63,Satisfactory,PM10
2026-07-30,Uttar Pradesh,Hapur,PM2.5,57,Satisfactory,PM2.5
2026-07-30,Maharashtra,Hingoli,PM2.5,36,Good,PM2.5
2026-07-30,Haryana,Hisar,PM10,80,Satisfactory,PM10
2026-07-30,West Bengal,Howrah,NO2 CO,49,Good,NO2
2026-07-30,Karnataka,Hubballi,PM10,46,Good,PM10
2026-07-30,Telangana,Hyderabad,PM10 CO,52,Satisfactory,PM10
2026-07-30,Madhya Pradesh,Indore,PM10,53,Satisfactory,PM10
2026-07-30,Madhya Pradesh,Jabalpur,O3 NO2,62,Satisfactory,O3
2026-07-30,Rajasthan,Jaipur,PM10,97,Satisfactory,PM10
2026-07-30,Rajasthan,Jaisalmer,PM10,84,Satisfactory,PM10
2026-07-30,Punjab,Jalandhar,PM10,55,Satisfactory,PM10
2026-07-30,Maharashtra,Jalgaon,CO,50,Good,CO
2026-07-30,Maharashtra,Jalna,PM10,27,Good,PM10
2026-07-30,Rajasthan,Jalore,PM10,109,Moderate,PM10
2026-07-30,Rajasthan,Jhalawar,PM10,49,Good,PM10
2026-07-30,Uttar Pradesh,Jhansi,PM10,50,Good,PM10
2026-07-30,Rajasthan,Jhunjhunu,O3,128,Moderate,O3
2026-07-30,Rajasthan,Jodhpur,PM10,108,Moderate,PM10
