date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-09,Tripura,Agartala,PM10,79,Satisfactory,PM10
2026-08-09,Uttar Pradesh,Agra,PM2.5 PM10,80,Satisfactory,PM2.5
2026-08-09,Gujarat,Ahmedabad,PM10,93,Satisfactory,PM10
2026-08-09,Maharashtra,Ahmednagar,PM10,47,Good,PM10
2026-08-09,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-09,Maharashtra,Akola,PM10,45,Good,PM10
2026-08-09,Rajasthan,Alwar,PM10,79,Satisfactory,PM10
2026-08-09,Andhra Pradesh,Amaravati,PM10,76,Satisfactory,PM10
2026-08-09,Haryana,Ambala,PM10,108,Moderate,PM10
2026-08-09,Maharashtra,Ambernath,PM10,90,Satisfactory,PM10
2026-08-09,Maharashtra,Amravati,PM10,66,Satisfactory,PM10
2026-08-09,Punjab,Amritsar,PM2.5,58,Satisfactory,PM2.5
2026-08-09,Andhra Pradesh,Anantapur,PM10,67,Satisfactory,PM10
2026-08-09,Odisha,Angul,O3,76,Satisfactory,O3
2026-08-09,Gujarat,Ankleshwar,PM10,70,Satisfactory,PM10
2026-08-09,Bihar,Araria,O3,40,Good,O3
2026-08-09,Bihar,Arrah,CO,55,Satisfactory,CO
2026-08-09,West Bengal,Asansol,SO2 CO,53,Satisfactory,SO2
2026-08-09,Maharashtra,Aurangabad (Maharashtra),PM10,53,Satisfactory,PM10
2026-08-09,Himachal Pradesh,Baddi,CO,106,Moderate,CO
2026-08-09,Maharashtra,Badlapur,NO2,23,Good,NO2
2026-08-09,Uttar Pradesh,Baghpat,PM10,79,Satisfactory,PM10
2026-08-09,Haryana,Bahadurgarh,PM2.5,59,Satisfactory,PM2.5
2026-08-09,Odisha,Balasore,CO,45,Good,CO
2026-08-09,Haryana,Ballabgarh,PM10,82,Satisfactory,PM10
2026-08-09,Rajasthan,Banswara,PM10,64,Satisfactory,PM10
2026-08-09,Rajasthan,Baran,PM10,54,Satisfactory,PM10
2026-08-09,Odisha,Barbil,PM2.5,38,Good,PM2.5
2026-08-09,Uttar Pradesh,Bareilly,PM10 SO2,46,Good,PM10
2026-08-09,Rajasthan,Barmer,PM10,81,Satisfactory,PM10
