date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-05,Tripura,Agartala,PM10,61,Satisfactory,PM10
2026-08-05,Uttar Pradesh,Agra,PM10 SO2,63,Satisfactory,PM10
2026-08-05,Gujarat,Ahmedabad,PM10,94,Satisfactory,PM10
2026-08-05,Maharashtra,Ahmednagar,PM10,54,Satisfactory,PM10
2026-08-05,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-05,Rajasthan,Ajmer,PM10,88,Satisfactory,PM10
2026-08-05,Maharashtra,Akola,PM10,51,Satisfactory,PM10
2026-08-05,Rajasthan,Alwar,PM10,101,Moderate,PM10
2026-08-05,Andhra Pradesh,Amaravati,PM10,79,Satisfactory,PM10
2026-08-05,Haryana,Ambala,PM10,74,Satisfactory,PM10
2026-08-05,Maharashtra,Amravati,PM10,46,Good,PM10
2026-08-05,Punjab,Amritsar,PM10,85,Satisfactory,PM10
2026-08-05,Odisha,Angul,O3,62,Satisfactory,O3
2026-08-05,Gujarat,Ankleshwar,PM10,74,Satisfactory,PM10
2026-08-05,Bihar,Araria,PM2.5,47,Good,PM2.5
2026-08-05,West Bengal,Asansol,SO2 CO,58,Satisfactory,SO2
2026-08-05,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10 CO,58,Satisfactory,PM2.5
2026-08-05,Himachal Pradesh,Baddi,PM10,115,Moderate,PM10
2026-08-05,Maharashtra,Badlapur,CO,49,Good,CO
2026-08-05,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-08-05,Haryana,Bahadurgarh,O3,39,Good,O3
2026-08-05,Odisha,Balasore,CO,52,Satisfactory,CO
2026-08-05,Haryana,Ballabgarh,PM2.5,63,Satisfactory,PM2.5
2026-08-05,Rajasthan,Banswara,PM10,63,Satisfactory,PM10
2026-08-05,Rajasthan,Baran,PM10,57,Satisfactory,PM10
2026-08-05,Odisha,Barbil,PM2.5,59,Satisfactory,PM2.5
2026-08-05,Uttar Pradesh,Bareilly,SO2,38,Good,SO2
