date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-05,Tripura,Agartala,PM10,95,Satisfactory,PM10
2026-09-05,Uttar Pradesh,Agra,PM10 CO,57,Satisfactory,PM10
2026-09-05,Gujarat,Ahmedabad,PM10 CO,78,Satisfactory,PM10
2026-09-05,Maharashtra,Ahmednagar,PM10,51,Satisfactory,PM10
2026-09-05,Rajasthan,Ajmer,PM10,64,Satisfactory,PM10
2026-09-05,Maharashtra,Akola,CO,31,Good,CO
2026-09-05,Rajasthan,Alwar,PM10 CO,80,Satisfactory,PM10
2026-09-05,Andhra Pradesh,Amaravati,PM10,61,Satisfactory,PM10
2026-09-05,Haryana,Ambala,PM10,86,Satisfactory,PM10
2026-09-05,Maharashtra,Ambernath,PM10,74,Satisfactory,PM10
2026-09-05,Maharashtra,Amravati,PM10,30,Good,PM10
2026-09-05,Punjab,Amritsar,PM10,96,Satisfactory,PM10
2026-09-05,Andhra Pradesh,Anantapur,PM10,69,Satisfactory,PM10
2026-09-05,Odisha,Angul,PM10,77,Satisfactory,PM10
2026-09-05,Gujarat,Ankleshwar,PM10,68,Satisfactory,PM10
2026-09-05,Bihar,Araria,PM10,62,Satisfactory,PM10
2026-09-05,West Bengal,Asansol,PM10 SO2,51,Satisfactory,PM10
2026-09-05,Maharashtra,Aurangabad (Maharashtra),PM10,42,Good,PM10
2026-09-05,Himachal Pradesh,Baddi,PM10,111,Moderate,PM10
2026-09-05,Maharashtra,Badlapur,CO,36,Good,CO
2026-09-05,Uttar Pradesh,Baghpat,PM10,33,Good,PM10
2026-09-05,Haryana,Bahadurgarh,PM2.5,38,Good,PM2.5
2026-09-05,Odisha,Balasore,O3,71,Satisfactory,O3
2026-09-05,Haryana,Ballabgarh,PM10,76,Satisfactory,PM10
2026-09-05,Rajasthan,Banswara,PM10,68,Satisfactory,PM10
2026-09-05,Rajasthan,Baran,CO,37,Good,CO
2026-09-05,Odisha,Barbil,PM10,62,Satisfactory,PM10
2026-09-05,Uttar Pradesh,Bareilly,PM10,38,Good,PM10
2026-09-05,Rajasthan,Barmer,PM10,70,Satisfactory,PM10
2026-09-05,West Bengal,Barrackpore,PM10,67,Satisfactory,PM10
2026-09-05,Punjab,Bathinda,PM10,36,Good,PM10
2026-09-05,Maharashtra,Beed,PM10,34,Good,PM10
2026-09-05,Bihar,Begusarai,PM10,136,Moderate,PM10
2026-09-05,Maharashtra,Belapur,PM10,47,Good,PM10
2026-09-05,Karnataka,Bengaluru,PM10,66,Satisfactory,PM10
2026-09-05,Bihar,Bettiah,CO,31,Good,CO
2026-09-05,Bihar,Bhagalpur,PM2.5,154,Moderate,PM2.5
2026-09-05,Rajasthan,Bharatpur,O3,38,Good,O3
2026-09-05,Gujarat,Bhavnagar,CO,63,Satisfactory,CO
2026-09-05,Chhattisgarh,Bhilai,PM10 CO,21,Good,PM10
2026-09-05,Rajasthan,Bhilwara,PM10,69,Satisfactory,PM10
2026-09-05,Rajasthan,Bhiwadi,PM2.5 PM10,93,Satisfactory,PM2.5
2026-09-05,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-09-05,Haryana,Bhiwani,CO,45,Good,CO
2026-09-05,Madhya Pradesh,Bhopal,PM10,36,Good,PM10
2026-09-05,Odisha,Bhubaneswar,PM10,63,Satisfactory,PM10
2026-09-05,Bihar,Bihar Sharif,PM2.5,24,Good,PM2.5
2026-09-05,Rajasthan,Bikaner,PM10,102,Moderate,PM10
2026-09-05,Chhattisgarh,Bilaspur,PM10,48,Good,PM10
2026-09-05,Odisha,Bileipada,PM10,107,Moderate,PM10
2026-09-05,Maharashtra,Boisar,PM10,38,Good,PM10
2026-09-05,Odisha,Brajrajnagar,PM2.5,91,Satisfactory,PM2.5
2026-09-05,Uttar Pradesh,Bulandshahr,CO,36,Good,CO
2026-09-05,Rajasthan,Bundi,PM10,49,Good,PM10
2026-09-05,Odisha,Byasanagar,O3,64,Satisfactory,O3
2026-09-05,Assam,Byrnihat (Assam),PM2.5,102,Moderate,PM2.5
2026-09-05,Karnataka,Chamarajanagar,PM10,43,Good,PM10
2026-09-05,Chandigarh,Chandigarh,PM10 CO,34,Good,PM10
2026-09-05,Maharashtra,Chandrapur,PM10,72,Satisfactory,PM10
2026-09-05,Haryana,Charkhi Dadri,PM2.5,54,Satisfactory,PM2.5
2026-09-05,Tamil Nadu,Chennai,PM10,79,Satisfactory,PM10
