date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-15,Tripura,Agartala,PM10,140,Moderate,PM10
2026-09-15,Uttar Pradesh,Agra,NO2 SO2,66,Satisfactory,NO2
2026-09-15,Gujarat,Ahmedabad,PM2.5 CO,40,Good,PM2.5
2026-09-15,Maharashtra,Ahmednagar,PM10,37,Good,PM10
2026-09-15,Rajasthan,Ajmer,PM10,41,Good,PM10
2026-09-15,Maharashtra,Akola,PM10,40,Good,PM10
2026-09-15,Rajasthan,Alwar,PM10,102,Moderate,PM10
2026-09-15,Andhra Pradesh,Amaravati,PM10,39,Good,PM10
2026-09-15,Haryana,Ambala,PM10,104,Moderate,PM10
2026-09-15,Maharashtra,Ambernath,SO2,24,Good,SO2
2026-09-15,Maharashtra,Amravati,PM10,26,Good,PM10
2026-09-15,Punjab,Amritsar,PM10,73,Satisfactory,PM10
2026-09-15,Andhra Pradesh,Anantapur,PM10,84,Satisfactory,PM10
2026-09-15,Gujarat,Ankleshwar,CO,49,Good,CO
2026-09-15,Bihar,Araria,PM10,72,Satisfactory,PM10
2026-09-15,West Bengal,Asansol,SO2 CO,60,Satisfactory,SO2
2026-09-15,Maharashtra,Aurangabad (Maharashtra),PM10 CO,43,Good,PM10
2026-09-15,Himachal Pradesh,Baddi,CO,102,Moderate,CO
2026-09-15,Maharashtra,Badlapur,CO,45,Good,CO
2026-09-15,Uttar Pradesh,Baghpat,PM10,117,Moderate,PM10
2026-09-15,Haryana,Bahadurgarh,PM10,93,Satisfactory,PM10
2026-09-15,Odisha,Balasore,O3,45,Good,O3
2026-09-15,Haryana,Ballabgarh,PM10,60,Satisfactory,PM10
2026-09-15,Rajasthan,Banswara,PM10,38,Good,PM10
2026-09-15,Rajasthan,Baran,O3,34,Good,O3
2026-09-15,Uttar Pradesh,Bareilly,PM10 SO2,70,Satisfactory,PM10
2026-09-15,Odisha,Baripada,O3,48,Good,O3
2026-09-15,Rajasthan,Barmer,O3,60,Satisfactory,O3
2026-09-15,West Bengal,Barrackpore,PM10,68,Satisfactory,PM10
2026-09-15,Punjab,Bathinda,PM10,71,Satisfactory,PM10
2026-09-15,Maharashtra,Beed,PM10,39,Good,PM10
2026-09-15,Bihar,Begusarai,PM2.5,96,Satisfactory,PM2.5
2026-09-15,Maharashtra,Belapur,PM10,43,Good,PM10
2026-09-15,Karnataka,Bengaluru,PM10,68,Satisfactory,PM10
2026-09-15,Bihar,Bhagalpur,PM10,80,Satisfactory,PM10
2026-09-15,Rajasthan,Bharatpur,O3,55,Satisfactory,O3
2026-09-15,Gujarat,Bhavnagar,CO,65,Satisfactory,CO
2026-09-15,Chhattisgarh,Bhilai,PM10 CO,29,Good,PM10
2026-09-15,Rajasthan,Bhilwara,PM10,65,Satisfactory,PM10
2026-09-15,Rajasthan,Bhiwadi,PM2.5 PM10,214,Poor,PM2.5
2026-09-15,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-09-15,Haryana,Bhiwani,PM2.5,86,Satisfactory,PM2.5
2026-09-15,Madhya Pradesh,Bhopal,PM10,36,Good,PM10
2026-09-15,Odisha,Bhubaneswar,O3,87,Satisfactory,O3
2026-09-15,Bihar,Bihar Sharif,PM10,64,Satisfactory,PM10
2026-09-15,Rajasthan,Bikaner,PM10,97,Satisfactory,PM10
2026-09-15,Chhattisgarh,Bilaspur,PM10,64,Satisfactory,PM10
2026-09-15,Odisha,Bileipada,PM10,88,Satisfactory,PM10
2026-09-15,Odisha,Brajrajnagar,PM10,121,Moderate,PM10
2026-09-15,Uttar Pradesh,Bulandshahr,PM10,83,Satisfactory,PM10
2026-09-15,Rajasthan,Bundi,PM10,38,Good,PM10
2026-09-15,Odisha,Byasanagar,PM10,63,Satisfactory,PM10
2026-09-15,Meghalaya,Byrnihat (Meghalaya),PM2.5,138,Moderate,PM2.5
2026-09-15,Karnataka,Chamarajanagar,PM10,41,Good,PM10
2026-09-15,Chandigarh,Chandigarh,PM10 CO,38,Good,PM10
2026-09-15,Maharashtra,Chandrapur,PM10,57,Satisfactory,PM10
2026-09-15,Haryana,Charkhi Dadri,PM2.5,111,Moderate,PM2.5
2026-09-15,Tamil Nadu,Chennai,PM10,90,Satisfactory,PM10
2026-09-15,Chhattisgarh,Chhal,PM10,69,Satisfactory,PM10
2026-09-15,Karnataka,Chikkaballapur,PM2.5,22,Good,PM2.5
2026-09-15,Andhra Pradesh,Chittoor,PM10,73,Satisfactory,PM10
2026-09-15,Rajasthan,Chittorgarh,O3,36,Good,O3
2026-09-15,Rajasthan,Churu,PM10,84,Satisfactory,PM10
2026-09-15,Odisha,Cuttack,O3,142,Moderate,O3
2026-09-15,Madhya Pradesh,Damoh,PM10,21,Good,PM10
2026-09-15,Uttarakhand,Dehradun,PM10,49,Good,PM10
2026-09-15,Delhi,Delhi,PM2.5,98,Satisfactory,PM2.5
2026-09-15,Madhya Pradesh,Dewas,NO2,56,Satisfactory,NO2
2026-09-15,Haryana,Dharuhera,PM2.5,97,Satisfactory,PM2.5
2026-09-15,Karnataka,Dharwad,PM10,73,Satisfactory,PM10
2026-09-15,Rajasthan,Dholpur,CO,32,Good,CO
2026-09-15,Maharashtra,Dhule,PM10,45,Good,PM10
2026-09-15,Maharashtra,Dombivli,O3,38,Good,O3
2026-09-15,West Bengal,Durgapur,PM10 NO2,75,Satisfactory,PM10
2026-09-15,Andhra Pradesh,Eluru,PM2.5,53,Satisfactory,PM2.5
2026-09-15,Haryana,Faridabad,PM2.5 PM10,123,Moderate,PM2.5
2026-09-15,Haryana,Fatehabad,PM10,94,Satisfactory,PM10
2026-09-15,Uttar Pradesh,Fatehpur Sikri,PM10,42,Good,PM10
2026-09-15,Karnataka,Gadag,CO,79,Satisfactory,CO
2026-09-15,,Gajraula,PM2.5,87,Satisfactory,PM2.5
2026-09-15,Gujarat,Gandhinagar,PM2.5 PM10,32,Good,PM2.5
2026-09-15,Sikkim,Gangtok,PM2.5,16,Good,PM2.5
2026-09-15,Bihar,Gaya,PM2.5 PM10,73,Satisfactory,PM2.5
2026-09-15,Uttar Pradesh,Ghaziabad,PM10,90,Satisfactory,PM10
2026-09-15,Uttar Pradesh,Greater Noida,PM10,114,Moderate,PM10
2026-09-15,Andhra Pradesh,Guntur,PM2.5,59,Satisfactory,PM2.5
2026-09-15,Haryana,Gurugram,PM2.5 PM10,105,Moderate,PM2.5
2026-09-15,Assam,Guwahati,CO,58,Satisfactory,CO
2026-09-15,Madhya Pradesh,Gwalior,PM10 CO,52,Satisfactory,PM10
2026-09-15,Bihar,Hajipur,PM2.5,59,Satisfactory,PM2.5
2026-09-15,West Bengal,Haldia,PM10,43,Good,PM10
2026-09-15,Rajasthan,Hanumangarh,O3,54,Satisfactory,O3
2026-09-15,Uttar Pradesh,Hapur,PM2.5,82,Satisfactory,PM2.5
2026-09-15,Maharashtra,Hingoli,PM10,51,Satisfactory,PM10
2026-09-15,Haryana,Hisar,SO2,133,Moderate,SO2
2026-09-15,West Bengal,Howrah,PM2.5 PM10,89,Satisfactory,PM2.5
2026-09-15,Karnataka,Hubballi,PM10,55,Satisfactory,PM10
2026-09-15,Telangana,Hyderabad,PM10,52,Satisfactory,PM10
2026-09-15,Madhya Pradesh,Indore,PM10 NO2 SO2,42,Good,PM10
2026-09-15,Madhya Pradesh,Jabalpur,PM10 NO2,61,Satisfactory,PM10
2026-09-15,Rajasthan,Jaipur,PM10 NO2 CO,63,Satisfactory,PM10
2026-09-15,Rajasthan,Jaisalmer,O3,68,Satisfactory,O3
2026-09-15,Punjab,Jalandhar,PM2.5,84,Satisfactory,PM2.5
2026-09-15,Maharashtra,Jalgaon,PM10,83,Satisfactory,PM10
2026-09-15,Rajasthan,Jalore,O3,36,Good,O3
2026-09-15,Rajasthan,Jhalawar,CO,61,Satisfactory,CO
2026-09-15,Uttar Pradesh,Jhansi,PM10,48,Good,PM10
2026-09-15,Rajasthan,Jhunjhunu,PM10,87,Satisfactory,PM10
2026-09-15,Haryana,Jind,PM2.5,127,Moderate,PM2.5
2026-09-15,Rajasthan,Jodhpur,PM10,49,Good,PM10
2026-09-15,Jharkhand,Jorapokhar,PM10,89,Satisfactory,PM10
2026-09-15,Andhra Pradesh,Kadapa,PM10,59,Satisfactory,PM10
2026-09-15,Haryana,Kaithal,O3,100,Satisfactory,O3
2026-09-15,,Kakinada,O3,33,Good,O3
2026-09-15,Karnataka,Kalaburagi,PM10,34,Good,PM10
2026-09-15,Uttar Pradesh,Kanpur,PM10 SO2,62,Satisfactory,PM10
2026-09-15,Bihar,Katihar,CO,74,Satisfactory,CO
2026-09-15,Madhya Pradesh,Katni,PM10,70,Satisfactory,PM10
2026-09-15,Odisha,Keonjhar,PM10,63,Satisfactory,PM10
2026-09-15,Punjab,Khanna,CO,67,Satisfactory,CO
2026-09-15,Uttar Pradesh,Khora,PM2.5,169,Moderate,PM2.5
2026-09-15,Uttar Pradesh,Khurja,PM10,78,Satisfactory,PM10
2026-09-15,Bihar,Kishanganj,PM2.5,53,Satisfactory,PM2.5
2026-09-15,Nagaland,Kohima,SO2,63,Satisfactory,SO2
2026-09-15,Maharashtra,Kolhapur,PM10,27,Good,PM10
2026-09-15,West Bengal,Kolkata,PM10,65,Satisfactory,PM10
2026-09-15,Chhattisgarh,Korba,PM10,78,Satisfactory,PM10
2026-09-15,Rajasthan,Kota,PM10,34,Good,PM10
2026-09-15,Chhattisgarh,Kunjemura,PM10,59,Satisfactory,PM10
2026-09-15,,Kurnool,PM2.5,50,Good,PM2.5
2026-09-15,Haryana,Kurukshetra,PM10,61,Satisfactory,PM10
2026-09-15,Maharashtra,Latur,PM10,34,Good,PM10
2026-09-15,,Leh,O3,205,Poor,O3
2026-09-15,Uttar Pradesh,Lucknow,PM2.5 PM10,73,Satisfactory,PM2.5
2026-09-15,Punjab,Ludhiana,PM10,78,Satisfactory,PM10
2026-09-15,Andhra Pradesh,Machilipatnam,PM2.5,57,Satisfactory,PM2.5
2026-09-15,Karnataka,Madikeri,PM2.5,30,Good,PM2.5
2026-09-15,Maharashtra,Mahad,PM10,46,Good,PM10
2026-09-15,Madhya Pradesh,Maihar,PM10,60,Satisfactory,PM10
2026-09-15,Maharashtra,Malegaon,PM10,58,Satisfactory,PM10
2026-09-15,Madhya Pradesh,Mandideep,PM10,60,Satisfactory,PM10
2026-09-15,Punjab,Mandi Gobindgarh,PM10,154,Moderate,PM10
2026-09-15,Haryana,Manesar,PM2.5,126,Moderate,PM2.5
2026-09-15,Bihar,Manguraha,PM10,75,Satisfactory,PM10
2026-09-15,Uttar Pradesh,Mathura,PM10,63,Satisfactory,PM10
2026-09-15,Uttar Pradesh,Meerut,PM2.5 PM10,76,Satisfactory,PM2.5
2026-09-15,Gujarat,Mehsana,PM10,61,Satisfactory,PM10
2026-09-15,Maharashtra,Mira-Bhayandar,PM2.5,25,Good,PM2.5
2026-09-15,Uttar Pradesh,Moradabad,PM10,75,Satisfactory,PM10
2026-09-15,Bihar,Motihari,O3,55,Satisfactory,O3
2026-09-15,Maharashtra,Mumbai,PM10 NO2,44,Good,PM10
2026-09-15,Uttar Pradesh,Muzaffarnagar,PM10,77,Satisfactory,PM10
2026-09-15,Bihar,Muzaffarpur,PM10,63,Satisfactory,PM10
2026-09-15,Karnataka,Mysuru,PM10,57,Satisfactory,PM10
2026-09-15,Assam,Nagaon,PM2.5,64,Satisfactory,PM2.5
