date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-16,Tripura,Agartala,PM10,36,Good,PM10
2026-08-16,Uttar Pradesh,Agra,PM10 SO2,70,Satisfactory,PM10
2026-08-16,Gujarat,Ahmedabad,PM2.5 PM10,83,Satisfactory,PM2.5
2026-08-16,Maharashtra,Ahmednagar,O3,36,Good,O3
2026-08-16,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-16,Rajasthan,Ajmer,PM10,92,Satisfactory,PM10
2026-08-16,Maharashtra,Akola,PM10,44,Good,PM10
2026-08-16,Rajasthan,Alwar,PM10,98,Satisfactory,PM10
2026-08-16,Andhra Pradesh,Amaravati,PM10,60,Satisfactory,PM10
2026-08-16,Haryana,Ambala,PM10,182,Moderate,PM10
2026-08-16,Maharashtra,Ambernath,PM10,75,Satisfactory,PM10
2026-08-16,Maharashtra,Amravati,PM10,35,Good,PM10
2026-08-16,Punjab,Amritsar,PM10,81,Satisfactory,PM10
2026-08-16,Andhra Pradesh,Anantapur,PM10,66,Satisfactory,PM10
2026-08-16,Odisha,Angul,CO,103,Moderate,CO
2026-08-16,Gujarat,Ankleshwar,CO,43,Good,CO
2026-08-16,Bihar,Araria,PM10,48,Good,PM10
2026-08-16,Bihar,Arrah,CO,54,Satisfactory,CO
2026-08-16,West Bengal,Asansol,NO2 SO2 CO,49,Good,NO2
2026-08-16,Maharashtra,Aurangabad (Maharashtra),PM10,44,Good,PM10
2026-08-16,Himachal Pradesh,Baddi,PM10,113,Moderate,PM10
2026-08-16,Maharashtra,Badlapur,CO,34,Good,CO
2026-08-16,Uttar Pradesh,Baghpat,PM10,75,Satisfactory,PM10
2026-08-16,Haryana,Bahadurgarh,PM10,61,Satisfactory,PM10
2026-08-16,Odisha,Balasore,CO,39,Good,CO
2026-08-16,Haryana,Ballabgarh,PM10,144,Moderate,PM10
2026-08-16,Rajasthan,Banswara,PM10,57,Satisfactory,PM10
2026-08-16,Rajasthan,Baran,CO,78,Satisfactory,CO
2026-08-16,,Baraut,PM2.5,130,Moderate,PM2.5
2026-08-16,Odisha,Barbil,O3,32,Good,O3
2026-08-16,Uttar Pradesh,Bareilly,SO2,57,Satisfactory,SO2
2026-08-16,Rajasthan,Barmer,PM10,70,Satisfactory,PM10
2026-08-16,West Bengal,Barrackpore,CO,43,Good,CO
2026-08-16,Punjab,Bathinda,PM10,32,Good,PM10
2026-08-16,Maharashtra,Beed,PM10,30,Good,PM10
2026-08-16,Bihar,Begusarai,PM10,84,Satisfactory,PM10
2026-08-16,Maharashtra,Belapur,PM10,40,Good,PM10
2026-08-16,Karnataka,Belgaum,NO2,32,Good,NO2
2026-08-16,Karnataka,Bengaluru,PM10 CO,72,Satisfactory,PM10
2026-08-16,Bihar,Bettiah,NO2,28,Good,NO2
2026-08-16,Bihar,Bhagalpur,PM10,33,Good,PM10
2026-08-16,Rajasthan,Bharatpur,O3,33,Good,O3
2026-08-16,Gujarat,Bhavnagar,CO,60,Satisfactory,CO
2026-08-16,Chhattisgarh,Bhilai,PM2.5 PM10 CO,20,Good,PM2.5
2026-08-16,Rajasthan,Bhilwara,PM10,97,Satisfactory,PM10
2026-08-16,Rajasthan,Bhiwadi,PM10,66,Satisfactory,PM10
2026-08-16,Maharashtra,Bhiwandi,O3,334,Very Poor,O3
2026-08-16,Madhya Pradesh,Bhopal,PM10,61,Satisfactory,PM10
2026-08-16,Odisha,Bhubaneswar,PM2.5,67,Satisfactory,PM2.5
2026-08-16,Rajasthan,Bikaner,PM10,74,Satisfactory,PM10
2026-08-16,Chhattisgarh,Bilaspur,PM10,27,Good,PM10
2026-08-16,Maharashtra,Boisar,PM10,38,Good,PM10
2026-08-16,Odisha,Brajrajnagar,CO,50,Good,CO
2026-08-16,Uttar Pradesh,Bulandshahr,PM10,71,Satisfactory,PM10
2026-08-16,Bihar,Buxar,PM2.5,114,Moderate,PM2.5
2026-08-16,Odisha,Byasanagar,PM2.5,45,Good,PM2.5
2026-08-16,Assam,Byrnihat (Assam),PM2.5,95,Satisfactory,PM2.5
2026-08-16,Meghalaya,Byrnihat (Meghalaya),PM2.5,131,Moderate,PM2.5
2026-08-16,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-08-16,Chandigarh,Chandigarh,PM10 NO2 CO,38,Good,PM10
2026-08-16,Maharashtra,Chandrapur,PM10,52,Satisfactory,PM10
2026-08-16,Haryana,Charkhi Dadri,PM2.5,144,Moderate,PM2.5
2026-08-16,Tamil Nadu,Chennai,PM10,76,Satisfactory,PM10
2026-08-16,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-16,Karnataka,Chikkaballapur,PM10,37,Good,PM10
2026-08-16,Karnataka,Chikkamagaluru,PM10,26,Good,PM10
2026-08-16,Andhra Pradesh,Chittoor,PM10,67,Satisfactory,PM10
2026-08-16,Rajasthan,Chittorgarh,PM10,79,Satisfactory,PM10
2026-08-16,Rajasthan,Churu,PM10,91,Satisfactory,PM10
2026-08-16,Tamil Nadu,Coimbatore,SO2,28,Good,SO2
2026-08-16,Tamil Nadu,Cuddalore,PM10 SO2,40,Good,PM10
2026-08-16,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-08-16,Rajasthan,Dausa,PM10,76,Satisfactory,PM10
2026-08-16,Karnataka,Davanagere,PM2.5,45,Good,PM2.5
2026-08-16,Delhi,Delhi,PM10,92,Satisfactory,PM10
2026-08-16,Madhya Pradesh,Dewas,PM10,82,Satisfactory,PM10
2026-08-16,Haryana,Dharuhera,PM2.5,77,Satisfactory,PM2.5
2026-08-16,Maharashtra,Dhule,PM10,54,Satisfactory,PM10
2026-08-16,Maharashtra,Dombivli,PM10,15,Good,PM10
2026-08-16,Rajasthan,Dungarpur,PM10,70,Satisfactory,PM10
2026-08-16,West Bengal,Durgapur,PM10 NO2,32,Good,PM10
2026-08-16,Kerala,Eloor,CO,116,Moderate,CO
2026-08-16,Haryana,Faridabad,PM10,77,Satisfactory,PM10
2026-08-16,Haryana,Fatehabad,CO,51,Satisfactory,CO
2026-08-16,Uttar Pradesh,Firozabad,PM10 CO,43,Good,PM10
2026-08-16,Karnataka,Gadag,PM10,95,Satisfactory,PM10
2026-08-16,,Gajraula,PM10,64,Satisfactory,PM10
2026-08-16,Gujarat,Gandhinagar,PM10,60,Satisfactory,PM10
2026-08-16,Sikkim,Gangtok,PM2.5,24,Good,PM2.5
2026-08-16,Bihar,Gaya,PM10,64,Satisfactory,PM10
2026-08-16,Uttar Pradesh,Ghaziabad,PM10 CO,88,Satisfactory,PM10
2026-08-16,Uttar Pradesh,Greater Noida,PM10,126,Moderate,PM10
2026-08-16,Tamil Nadu,Gummidipoondi,PM2.5,98,Satisfactory,PM2.5
2026-08-16,Andhra Pradesh,Guntur,PM10,52,Satisfactory,PM10
2026-08-16,Haryana,Gurugram,PM2.5 PM10,96,Satisfactory,PM2.5
2026-08-16,Assam,Guwahati,PM2.5 PM10 CO,49,Good,PM2.5
2026-08-16,Madhya Pradesh,Gwalior,CO,57,Satisfactory,CO
2026-08-16,Bihar,Hajipur,O3,51,Satisfactory,O3
2026-08-16,West Bengal,Haldia,PM10,31,Good,PM10
2026-08-16,Rajasthan,Hanumangarh,PM10,58,Satisfactory,PM10
2026-08-16,Uttar Pradesh,Hapur,PM10,78,Satisfactory,PM10
2026-08-16,Maharashtra,Hingoli,PM10,41,Good,PM10
2026-08-16,Haryana,Hisar,PM2.5,71,Satisfactory,PM2.5
2026-08-16,West Bengal,Howrah,PM10 NO2 CO,34,Good,PM10
2026-08-16,Karnataka,Hubballi,PM10,53,Satisfactory,PM10
2026-08-16,Telangana,Hyderabad,PM10,52,Satisfactory,PM10
2026-08-16,Madhya Pradesh,Indore,PM10 SO2,47,Good,PM10
2026-08-16,Madhya Pradesh,Jabalpur,NO2 SO2,49,Good,NO2
2026-08-16,Rajasthan,Jaipur,PM2.5 PM10,78,Satisfactory,PM2.5
2026-08-16,Rajasthan,Jaisalmer,PM10,88,Satisfactory,PM10
2026-08-16,Punjab,Jalandhar,PM2.5,53,Satisfactory,PM2.5
2026-08-16,Maharashtra,Jalgaon,PM10,47,Good,PM10
2026-08-16,Maharashtra,Jalna,O3,60,Satisfactory,O3
2026-08-16,Rajasthan,Jalore,PM10,72,Satisfactory,PM10
2026-08-16,Rajasthan,Jhalawar,CO,56,Satisfactory,CO
2026-08-16,Uttar Pradesh,Jhansi,PM10,49,Good,PM10
2026-08-16,Rajasthan,Jhunjhunu,PM10,78,Satisfactory,PM10
2026-08-16,Haryana,Jind,PM2.5,44,Good,PM2.5
2026-08-16,Rajasthan,Jodhpur,PM10,84,Satisfactory,PM10
2026-08-16,Jharkhand,Jorapokhar,PM10,109,Moderate,PM10
2026-08-16,Andhra Pradesh,Kadapa,PM10,55,Satisfactory,PM10
2026-08-16,Haryana,Kaithal,PM10,81,Satisfactory,PM10
2026-08-16,,Kakinada,NO2,44,Good,NO2
2026-08-16,Karnataka,Kalaburagi,CO,28,Good,CO
2026-08-16,Maharashtra,Kalyan,PM10,49,Good,PM10
2026-08-16,Kerala,Kannur,PM2.5,76,Satisfactory,PM2.5
2026-08-16,Uttar Pradesh,Kanpur,PM2.5 PM10 CO,55,Satisfactory,PM2.5
2026-08-16,Rajasthan,Karauli,NO2,45,Good,NO2
2026-08-16,Haryana,Karnal,PM10,63,Satisfactory,PM10
2026-08-16,Karnataka,Karwar,NO2,23,Good,NO2
2026-08-16,Bihar,Katihar,CO,71,Satisfactory,CO
2026-08-16,Madhya Pradesh,Katni,CO,31,Good,CO
2026-08-16,Odisha,Keonjhar,CO,39,Good,CO
2026-08-16,Rajasthan,Khairthal,PM10,105,Moderate,PM10
2026-08-16,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-08-16,Uttar Pradesh,Khurja,PM10,65,Satisfactory,PM10
2026-08-16,Bihar,Kishanganj,PM2.5,44,Good,PM2.5
2026-08-16,Nagaland,Kohima,SO2,62,Satisfactory,SO2
2026-08-16,Maharashtra,Kolhapur,PM10,31,Good,PM10
2026-08-16,West Bengal,Kolkata,PM10 CO,38,Good,PM10
2026-08-16,Chhattisgarh,Korba,CO,19,Good,CO
2026-08-16,Rajasthan,Kota,PM10,69,Satisfactory,PM10
2026-08-16,Chhattisgarh,Kunjemura,PM10,56,Satisfactory,PM10
2026-08-16,Haryana,Kurukshetra,PM10,55,Satisfactory,PM10
2026-08-16,Maharashtra,Latur,PM10,51,Satisfactory,PM10
2026-08-16,,Leh,CO,185,Moderate,CO
2026-08-16,Uttar Pradesh,Lucknow,PM10,50,Good,PM10
2026-08-16,Punjab,Ludhiana,PM10,84,Satisfactory,PM10
2026-08-16,Andhra Pradesh,Machilipatnam,PM10,57,Satisfactory,PM10
2026-08-16,Karnataka,Madikeri,PM10,17,Good,PM10
2026-08-16,Maharashtra,Mahad,PM10,39,Good,PM10
2026-08-16,Maharashtra,Malegaon,PM10,58,Satisfactory,PM10
2026-08-16,Madhya Pradesh,Mandideep,PM10,62,Satisfactory,PM10
2026-08-16,Punjab,Mandi Gobindgarh,PM2.5,121,Moderate,PM2.5
2026-08-16,Haryana,Manesar,PM2.5,76,Satisfactory,PM2.5
2026-08-16,Karnataka,Mangalore,PM10,41,Good,PM10
2026-08-16,Bihar,Manguraha,PM10,90,Satisfactory,PM10
2026-08-16,Uttar Pradesh,Mathura,PM10,44,Good,PM10
2026-08-16,Uttar Pradesh,Meerut,PM10,89,Satisfactory,PM10
