date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-24,Tripura,Agartala,PM10,33,Good,PM10
2026-09-24,Uttar Pradesh,Agra,PM10,60,Satisfactory,PM10
2026-09-24,Gujarat,Ahmedabad,PM10,115,Moderate,PM10
2026-09-24,Maharashtra,Ahmednagar,O3,70,Satisfactory,O3
2026-09-24,Mizoram,Aizawl,SO2,14,Good,SO2
2026-09-24,Rajasthan,Ajmer,PM10,102,Moderate,PM10
2026-09-24,Maharashtra,Akola,PM10,38,Good,PM10
2026-09-24,Rajasthan,Alwar,PM10 CO,105,Moderate,PM10
2026-09-24,Haryana,Ambala,PM10,110,Moderate,PM10
2026-09-24,Maharashtra,Ambernath,PM10,115,Moderate,PM10
2026-09-24,Maharashtra,Amravati,PM10,41,Good,PM10
2026-09-24,Punjab,Amritsar,PM10,92,Satisfactory,PM10
2026-09-24,Andhra Pradesh,Anantapur,PM10,58,Satisfactory,PM10
2026-09-24,Odisha,Angul,NO2,117,Moderate,NO2
2026-09-24,Bihar,Araria,PM10,47,Good,PM10
2026-09-24,Bihar,Arrah,CO,58,Satisfactory,CO
2026-09-24,West Bengal,Asansol,PM10 CO,33,Good,PM10
2026-09-24,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,84,Satisfactory,PM2.5
2026-09-24,Himachal Pradesh,Baddi,PM10,90,Satisfactory,PM10
2026-09-24,Maharashtra,Badlapur,CO,46,Good,CO
2026-09-24,Uttar Pradesh,Baghpat,PM2.5,146,Moderate,PM2.5
2026-09-24,Haryana,Bahadurgarh,PM2.5,173,Moderate,PM2.5
2026-09-24,Odisha,Balasore,CO,45,Good,CO
2026-09-24,Haryana,Ballabgarh,PM10,74,Satisfactory,PM10
2026-09-24,Rajasthan,Banswara,PM10,80,Satisfactory,PM10
2026-09-24,Rajasthan,Baran,PM10,69,Satisfactory,PM10
2026-09-24,,Baraut,PM2.5,161,Moderate,PM2.5
2026-09-24,Odisha,Barbil,O3,36,Good,O3
2026-09-24,Uttar Pradesh,Bareilly,PM10 SO2,60,Satisfactory,PM10
2026-09-24,Odisha,Baripada,O3,44,Good,O3
2026-09-24,Rajasthan,Barmer,PM10,82,Satisfactory,PM10
2026-09-24,West Bengal,Barrackpore,CO,34,Good,CO
2026-09-24,Punjab,Bathinda,PM10,99,Satisfactory,PM10
2026-09-24,Maharashtra,Beed,PM10,64,Satisfactory,PM10
2026-09-24,Bihar,Begusarai,CO,54,Satisfactory,CO
2026-09-24,Maharashtra,Belapur,PM10,68,Satisfactory,PM10
2026-09-24,Karnataka,Bengaluru,PM10,53,Satisfactory,PM10
2026-09-24,Bihar,Bettiah,CO,29,Good,CO
2026-09-24,Rajasthan,Bharatpur,PM10,61,Satisfactory,PM10
2026-09-24,Gujarat,Bhavnagar,PM10,82,Satisfactory,PM10
2026-09-24,Chhattisgarh,Bhilai,PM10,18,Good,PM10
2026-09-24,Rajasthan,Bhilwara,PM10,130,Moderate,PM10
2026-09-24,Rajasthan,Bhiwadi,PM10,126,Moderate,PM10
2026-09-24,Maharashtra,Bhiwandi,PM10,97,Satisfactory,PM10
2026-09-24,Haryana,Bhiwani,PM2.5,166,Moderate,PM2.5
2026-09-24,Madhya Pradesh,Bhopal,PM10,56,Satisfactory,PM10
2026-09-24,Odisha,Bhubaneswar,O3 CO,46,Good,O3
2026-09-24,Rajasthan,Bikaner,PM10,165,Moderate,PM10
2026-09-24,Chhattisgarh,Bilaspur,CO,25,Good,CO
2026-09-24,Odisha,Bileipada,CO,25,Good,CO
2026-09-24,Maharashtra,Boisar,PM10,83,Satisfactory,PM10
2026-09-24,Odisha,Brajrajnagar,CO,56,Satisfactory,CO
2026-09-24,Uttar Pradesh,Bulandshahr,PM2.5,73,Satisfactory,PM2.5
2026-09-24,Rajasthan,Bundi,PM10,120,Moderate,PM10
2026-09-24,Odisha,Byasanagar,O3,43,Good,O3
2026-09-24,Assam,Byrnihat (Assam),PM2.5,83,Satisfactory,PM2.5
2026-09-24,Meghalaya,Byrnihat (Meghalaya),PM10,97,Satisfactory,PM10
2026-09-24,Chandigarh,Chandigarh,PM10 NO2,57,Satisfactory,PM10
2026-09-24,Maharashtra,Chandrapur,PM10,55,Satisfactory,PM10
2026-09-24,Haryana,Charkhi Dadri,PM2.5,153,Moderate,PM2.5
2026-09-24,Tamil Nadu,Chennai,PM10,86,Satisfactory,PM10
2026-09-24,Chhattisgarh,Chhal,O3,52,Satisfactory,O3
2026-09-24,Bihar,Chhapra,PM10,109,Moderate,PM10
2026-09-24,Karnataka,Chikkaballapur,PM10,39,Good,PM10
2026-09-24,Karnataka,Chikkamagaluru,PM10,36,Good,PM10
2026-09-24,Andhra Pradesh,Chittoor,PM2.5,67,Satisfactory,PM2.5
2026-09-24,Rajasthan,Chittorgarh,PM10,130,Moderate,PM10
2026-09-24,Rajasthan,Churu,PM10,125,Moderate,PM10
2026-09-24,Odisha,Cuttack,O3,57,Satisfactory,O3
2026-09-24,Rajasthan,Dausa,PM10,106,Moderate,PM10
2026-09-24,Uttarakhand,Dehradun,PM10,81,Satisfactory,PM10
2026-09-24,Delhi,Delhi,PM10,145,Moderate,PM10
2026-09-24,Madhya Pradesh,Dewas,PM10,81,Satisfactory,PM10
2026-09-24,Haryana,Dharuhera,PM2.5,111,Moderate,PM2.5
