date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-21,Tripura,Agartala,PM10,76,Satisfactory,PM10
2026-07-21,Uttar Pradesh,Agra,PM2.5 PM10,71,Satisfactory,PM2.5
2026-07-21,Gujarat,Ahmedabad,PM2.5 PM10,66,Satisfactory,PM2.5
2026-07-21,Maharashtra,Ahmednagar,PM10,42,Good,PM10
2026-07-21,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-21,Rajasthan,Ajmer,PM10,74,Satisfactory,PM10
2026-07-21,Maharashtra,Akola,PM10,59,Satisfactory,PM10
2026-07-21,Rajasthan,Alwar,PM10,63,Satisfactory,PM10
2026-07-21,Andhra Pradesh,Amaravati,PM10,34,Good,PM10
2026-07-21,Haryana,Ambala,PM10,95,Satisfactory,PM10
2026-07-21,Maharashtra,Ambernath,PM10,51,Satisfactory,PM10
2026-07-21,Maharashtra,Amravati,PM10 CO,22,Good,PM10
2026-07-21,Punjab,Amritsar,PM10,78,Satisfactory,PM10
2026-07-21,Andhra Pradesh,Anantapur,PM2.5,66,Satisfactory,PM2.5
2026-07-21,Odisha,Angul,PM2.5,63,Satisfactory,PM2.5
2026-07-21,Gujarat,Ankleshwar,CO,51,Satisfactory,CO
2026-07-21,Bihar,Araria,PM2.5,40,Good,PM2.5
2026-07-21,West Bengal,Asansol,SO2 CO,54,Satisfactory,SO2
2026-07-21,Maharashtra,Aurangabad (Maharashtra),PM10 CO,50,Good,PM10
2026-07-21,Himachal Pradesh,Baddi,PM10,101,Moderate,PM10
2026-07-21,Maharashtra,Badlapur,PM10,48,Good,PM10
2026-07-21,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-21,Uttar Pradesh,Baghpat,PM10,56,Satisfactory,PM10
2026-07-21,Haryana,Bahadurgarh,PM2.5,76,Satisfactory,PM2.5
2026-07-21,Odisha,Balasore,CO,40,Good,CO
2026-07-21,Haryana,Ballabgarh,PM2.5,130,Moderate,PM2.5
2026-07-21,Rajasthan,Banswara,PM10,74,Satisfactory,PM10
2026-07-21,Rajasthan,Baran,O3,53,Satisfactory,O3
2026-07-21,Odisha,Barbil,PM10,36,Good,PM10
2026-07-21,Uttar Pradesh,Bareilly,PM10,37,Good,PM10
2026-07-21,Odisha,Baripada,O3,47,Good,O3
2026-07-21,Rajasthan,Barmer,PM10,76,Satisfactory,PM10
2026-07-21,West Bengal,Barrackpore,CO,37,Good,CO
2026-07-21,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-21,Maharashtra,Beed,PM10,53,Satisfactory,PM10
