date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-14,Tripura,Agartala,PM10,111,Moderate,PM10
2026-09-14,Uttar Pradesh,Agra,PM2.5 PM10 SO2,66,Satisfactory,PM2.5
2026-09-14,Gujarat,Ahmedabad,PM2.5 PM10 CO,53,Satisfactory,PM2.5
2026-09-14,Maharashtra,Ahmednagar,PM10,44,Good,PM10
2026-09-14,Mizoram,Aizawl,PM10,15,Good,PM10
2026-09-14,Rajasthan,Ajmer,PM2.5,73,Satisfactory,PM2.5
2026-09-14,Maharashtra,Akola,PM10,47,Good,PM10
2026-09-14,Rajasthan,Alwar,PM10,105,Moderate,PM10
2026-09-14,Andhra Pradesh,Amaravati,PM10,43,Good,PM10
2026-09-14,Haryana,Ambala,PM10,97,Satisfactory,PM10
2026-09-14,Maharashtra,Ambernath,PM2.5,33,Good,PM2.5
2026-09-14,Maharashtra,Amravati,PM10,22,Good,PM10
2026-09-14,Punjab,Amritsar,PM2.5,73,Satisfactory,PM2.5
2026-09-14,Andhra Pradesh,Anantapur,PM10,75,Satisfactory,PM10
2026-09-14,Gujarat,Ankleshwar,O3,54,Satisfactory,O3
2026-09-14,Bihar,Araria,PM10,60,Satisfactory,PM10
2026-09-14,West Bengal,Asansol,PM10 SO2,54,Satisfactory,PM10
2026-09-14,Maharashtra,Aurangabad (Maharashtra),PM10 CO,62,Satisfactory,PM10
2026-09-14,Himachal Pradesh,Baddi,PM10,80,Satisfactory,PM10
2026-09-14,Maharashtra,Badlapur,CO,45,Good,CO
2026-09-14,Uttar Pradesh,Baghpat,O3,61,Satisfactory,O3
2026-09-14,Haryana,Bahadurgarh,PM10,74,Satisfactory,PM10
2026-09-14,Odisha,Balasore,PM10,53,Satisfactory,PM10
2026-09-14,Haryana,Ballabgarh,PM10,53,Satisfactory,PM10
2026-09-14,Rajasthan,Banswara,O3,45,Good,O3
2026-09-14,Rajasthan,Baran,PM10,35,Good,PM10
2026-09-14,Odisha,Barbil,PM10,59,Satisfactory,PM10
2026-09-14,Uttar Pradesh,Bareilly,PM10 SO2,56,Satisfactory,PM10
2026-09-14,Odisha,Baripada,O3,47,Good,O3
2026-09-14,Rajasthan,Barmer,PM10,113,Moderate,PM10
2026-09-14,West Bengal,Barrackpore,PM10,45,Good,PM10
2026-09-14,Punjab,Bathinda,PM10,52,Satisfactory,PM10
2026-09-14,Maharashtra,Beed,PM10,40,Good,PM10
2026-09-14,Bihar,Begusarai,PM10,74,Satisfactory,PM10
2026-09-14,Maharashtra,Belapur,CO,44,Good,CO
2026-09-14,Karnataka,Bengaluru,PM10,83,Satisfactory,PM10
2026-09-14,Bihar,Bettiah,CO,33,Good,CO
2026-09-14,Bihar,Bhagalpur,PM10 CO,113,Moderate,PM10
2026-09-14,Rajasthan,Bharatpur,O3,55,Satisfactory,O3
2026-09-14,Gujarat,Bhavnagar,CO,66,Satisfactory,CO
2026-09-14,Chhattisgarh,Bhilai,PM10 CO,21,Good,PM10
2026-09-14,Rajasthan,Bhilwara,PM10,65,Satisfactory,PM10
2026-09-14,Rajasthan,Bhiwadi,PM10,82,Satisfactory,PM10
2026-09-14,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-09-14,Haryana,Bhiwani,PM2.5,48,Good,PM2.5
2026-09-14,Madhya Pradesh,Bhopal,PM10,30,Good,PM10
2026-09-14,Odisha,Bhubaneswar,O3,52,Satisfactory,O3
2026-09-14,Bihar,Bihar Sharif,PM10,27,Good,PM10
2026-09-14,Rajasthan,Bikaner,PM10,100,Satisfactory,PM10
2026-09-14,Chhattisgarh,Bilaspur,PM10,40,Good,PM10
2026-09-14,Odisha,Bileipada,PM10,60,Satisfactory,PM10
2026-09-14,Odisha,Brajrajnagar,PM10,72,Satisfactory,PM10
2026-09-14,Uttar Pradesh,Bulandshahr,PM10,69,Satisfactory,PM10
2026-09-14,Rajasthan,Bundi,PM10,52,Satisfactory,PM10
2026-09-14,Odisha,Byasanagar,PM10,59,Satisfactory,PM10
2026-09-14,Meghalaya,Byrnihat (Meghalaya),PM2.5,122,Moderate,PM2.5
2026-09-14,Karnataka,Chamarajanagar,PM10,40,Good,PM10
2026-09-14,Chandigarh,Chandigarh,O3,72,Satisfactory,O3
2026-09-14,Maharashtra,Chandrapur,PM10,55,Satisfactory,PM10
2026-09-14,Haryana,Charkhi Dadri,PM2.5,88,Satisfactory,PM2.5
2026-09-14,Tamil Nadu,Chennai,PM10,119,Moderate,PM10
2026-09-14,Chhattisgarh,Chhal,O3,43,Good,O3
2026-09-14,Karnataka,Chikkaballapur,PM10,58,Satisfactory,PM10
2026-09-14,Andhra Pradesh,Chittoor,PM10,75,Satisfactory,PM10
2026-09-14,Rajasthan,Chittorgarh,PM2.5,57,Satisfactory,PM2.5
2026-09-14,Rajasthan,Churu,PM10,80,Satisfactory,PM10
2026-09-14,Tamil Nadu,Coimbatore,CO,43,Good,CO
2026-09-14,Odisha,Cuttack,O3,67,Satisfactory,O3
2026-09-14,Madhya Pradesh,Damoh,PM10,31,Good,PM10
2026-09-14,Rajasthan,Dausa,PM10,62,Satisfactory,PM10
2026-09-14,Uttarakhand,Dehradun,PM10,39,Good,PM10
2026-09-14,Delhi,Delhi,PM10,79,Satisfactory,PM10
2026-09-14,Madhya Pradesh,Dewas,NO2,62,Satisfactory,NO2
2026-09-14,Jharkhand,Dhanbad,NO2,98,Satisfactory,NO2
2026-09-14,Karnataka,Dharwad,PM10,74,Satisfactory,PM10
2026-09-14,Rajasthan,Dholpur,PM10,36,Good,PM10
2026-09-14,Maharashtra,Dhule,PM10,26,Good,PM10
2026-09-14,Maharashtra,Dombivli,O3,43,Good,O3
2026-09-14,West Bengal,Durgapur,PM10 NO2 CO,58,Satisfactory,PM10
2026-09-14,Andhra Pradesh,Eluru,O3,125,Moderate,O3
2026-09-14,Haryana,Faridabad,PM10,105,Moderate,PM10
2026-09-14,Haryana,Fatehabad,PM10,69,Satisfactory,PM10
2026-09-14,Uttar Pradesh,Fatehpur Sikri,PM10,59,Satisfactory,PM10
2026-09-14,Uttar Pradesh,Firozabad,PM10,36,Good,PM10
2026-09-14,Karnataka,Gadag,CO,90,Satisfactory,CO
2026-09-14,,Gajraula,CO,76,Satisfactory,CO
2026-09-14,Gujarat,Gandhinagar,PM2.5 PM10,35,Good,PM2.5
2026-09-14,Sikkim,Gangtok,PM2.5,15,Good,PM2.5
2026-09-14,Bihar,Gaya,PM10,63,Satisfactory,PM10
2026-09-14,Uttar Pradesh,Ghaziabad,PM10 CO,74,Satisfactory,PM10
2026-09-14,Uttar Pradesh,Greater Noida,PM10,97,Satisfactory,PM10
2026-09-14,Andhra Pradesh,Guntur,PM10,77,Satisfactory,PM10
2026-09-14,Haryana,Gurugram,PM10,70,Satisfactory,PM10
2026-09-14,Assam,Guwahati,PM10 CO,60,Satisfactory,PM10
2026-09-14,Madhya Pradesh,Gwalior,PM10 NO2,61,Satisfactory,PM10
2026-09-14,Bihar,Hajipur,O3,50,Good,O3
2026-09-14,West Bengal,Haldia,PM10,35,Good,PM10
2026-09-14,Rajasthan,Hanumangarh,O3,41,Good,O3
2026-09-14,Uttar Pradesh,Hapur,PM10,49,Good,PM10
2026-09-14,Maharashtra,Hingoli,PM10,37,Good,PM10
2026-09-14,Haryana,Hisar,O3,135,Moderate,O3
2026-09-14,West Bengal,Howrah,PM2.5 PM10 CO,66,Satisfactory,PM2.5
2026-09-14,Karnataka,Hubballi,PM10,57,Satisfactory,PM10
2026-09-14,Telangana,Hyderabad,PM10,54,Satisfactory,PM10
2026-09-14,Madhya Pradesh,Indore,NO2 SO2 CO,43,Good,NO2
2026-09-14,Madhya Pradesh,Jabalpur,O3 NO2,52,Satisfactory,O3
2026-09-14,Rajasthan,Jaipur,PM2.5 PM10 CO,64,Satisfactory,PM2.5
2026-09-14,Rajasthan,Jaisalmer,O3,71,Satisfactory,O3
2026-09-14,Punjab,Jalandhar,PM2.5,84,Satisfactory,PM2.5
2026-09-14,Maharashtra,Jalgaon,PM10,35,Good,PM10
2026-09-14,Rajasthan,Jalore,PM10,53,Satisfactory,PM10
2026-09-14,Rajasthan,Jhalawar,PM10,32,Good,PM10
2026-09-14,Uttar Pradesh,Jhansi,PM10,60,Satisfactory,PM10
