date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-28,Tripura,Agartala,PM10,81,Satisfactory,PM10
2026-08-28,Uttar Pradesh,Agra,PM2.5 PM10,90,Satisfactory,PM2.5
2026-08-28,Gujarat,Ahmedabad,PM10,91,Satisfactory,PM10
2026-08-28,Mizoram,Aizawl,SO2,14,Good,SO2
2026-08-28,Rajasthan,Ajmer,PM10,124,Moderate,PM10
2026-08-28,Maharashtra,Akola,PM10,57,Satisfactory,PM10
2026-08-28,Rajasthan,Alwar,PM2.5,130,Moderate,PM2.5
2026-08-28,Andhra Pradesh,Amaravati,PM10,137,Moderate,PM10
2026-08-28,Haryana,Ambala,PM10,163,Moderate,PM10
2026-08-28,Maharashtra,Ambernath,PM10,82,Satisfactory,PM10
2026-08-28,Maharashtra,Amravati,PM10,61,Satisfactory,PM10
2026-08-28,Punjab,Amritsar,PM10,99,Satisfactory,PM10
2026-08-28,Andhra Pradesh,Anantapur,PM10,62,Satisfactory,PM10
2026-08-28,Odisha,Angul,PM10,53,Satisfactory,PM10
2026-08-28,Gujarat,Ankleshwar,PM10,65,Satisfactory,PM10
2026-08-28,Bihar,Araria,PM2.5,41,Good,PM2.5
2026-08-28,Bihar,Arrah,CO,55,Satisfactory,CO
2026-08-28,West Bengal,Asansol,PM10 SO2 CO,62,Satisfactory,PM10
2026-08-28,Maharashtra,Aurangabad (Maharashtra),PM10,51,Satisfactory,PM10
2026-08-28,Himachal Pradesh,Baddi,PM10,146,Moderate,PM10
2026-08-28,Maharashtra,Badlapur,PM10,18,Good,PM10
2026-08-28,Uttar Pradesh,Baghpat,PM10,103,Moderate,PM10
2026-08-28,Haryana,Bahadurgarh,PM10,113,Moderate,PM10
2026-08-28,Odisha,Balasore,O3,53,Satisfactory,O3
2026-08-28,Haryana,Ballabgarh,PM10,50,Good,PM10
2026-08-28,Rajasthan,Banswara,PM10,84,Satisfactory,PM10
2026-08-28,Rajasthan,Baran,PM10,94,Satisfactory,PM10
2026-08-28,Odisha,Barbil,PM2.5,64,Satisfactory,PM2.5
2026-08-28,Uttar Pradesh,Bareilly,PM10 SO2,44,Good,PM10
2026-08-28,Odisha,Baripada,PM10,60,Satisfactory,PM10
2026-08-28,Rajasthan,Barmer,PM10,91,Satisfactory,PM10
2026-08-28,West Bengal,Barrackpore,CO,55,Satisfactory,CO
2026-08-28,Punjab,Bathinda,PM10,89,Satisfactory,PM10
