date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-01,Tripura,Agartala,PM10,85,Satisfactory,PM10
2026-07-01,Uttar Pradesh,Agra,PM2.5 PM10,115,Moderate,PM2.5
2026-07-01,Gujarat,Ahmedabad,PM10,77,Satisfactory,PM10
2026-07-01,Maharashtra,Ahmednagar,PM10,25,Good,PM10
2026-07-01,Mizoram,Aizawl,SO2,15,Good,SO2
2026-07-01,Rajasthan,Ajmer,PM10,98,Satisfactory,PM10
2026-07-01,Maharashtra,Akola,PM10,69,Satisfactory,PM10
2026-07-01,Rajasthan,Alwar,PM10,92,Satisfactory,PM10
2026-07-01,Andhra Pradesh,Amaravati,PM10,55,Satisfactory,PM10
2026-07-01,Haryana,Ambala,PM10,134,Moderate,PM10
2026-07-01,Maharashtra,Amravati,PM10,39,Good,PM10
2026-07-01,Punjab,Amritsar,PM10,103,Moderate,PM10
2026-07-01,Andhra Pradesh,Anantapur,PM2.5,93,Satisfactory,PM2.5
2026-07-01,Odisha,Angul,PM10,72,Satisfactory,PM10
2026-07-01,Bihar,Araria,PM10,56,Satisfactory,PM10
2026-07-01,West Bengal,Asansol,PM10 SO2,47,Good,PM10
2026-07-01,Maharashtra,Aurangabad (Maharashtra),PM2.5 PM10,48,Good,PM2.5
2026-07-01,Himachal Pradesh,Baddi,PM10,132,Moderate,PM10
2026-07-01,Maharashtra,Badlapur,PM10,57,Satisfactory,PM10
2026-07-01,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-01,Uttar Pradesh,Baghpat,PM10,219,Poor,PM10
2026-07-01,Haryana,Bahadurgarh,PM2.5,245,Poor,PM2.5
2026-07-01,Odisha,Balasore,CO,38,Good,CO
2026-07-01,Haryana,Ballabgarh,PM10,139,Moderate,PM10
2026-07-01,Rajasthan,Banswara,PM10,104,Moderate,PM10
2026-07-01,Rajasthan,Baran,O3,129,Moderate,O3
2026-07-01,Odisha,Barbil,PM10,48,Good,PM10
2026-07-01,Uttar Pradesh,Bareilly,PM10,33,Good,PM10
2026-07-01,Odisha,Baripada,O3,47,Good,O3
2026-07-01,Rajasthan,Barmer,PM10,146,Moderate,PM10
2026-07-01,West Bengal,Barrackpore,PM10,44,Good,PM10
2026-07-01,Maharashtra,Beed,PM10,57,Satisfactory,PM10
2026-07-01,Bihar,Begusarai,PM10,36,Good,PM10
2026-07-01,Maharashtra,Belapur,PM10,32,Good,PM10
2026-07-01,Karnataka,Bengaluru,PM10 CO,54,Satisfactory,PM10
2026-07-01,Bihar,Bhagalpur,PM10,66,Satisfactory,PM10
2026-07-01,Rajasthan,Bharatpur,PM10,76,Satisfactory,PM10
2026-07-01,Gujarat,Bhavnagar,PM10,88,Satisfactory,PM10
2026-07-01,Chhattisgarh,Bhilai,PM10 CO,30,Good,PM10
2026-07-01,Rajasthan,Bhilwara,PM10,101,Moderate,PM10
2026-07-01,Rajasthan,Bhiwadi,PM2.5 PM10,150,Moderate,PM2.5
2026-07-01,Maharashtra,Bhiwandi,PM10,62,Satisfactory,PM10
2026-07-01,Haryana,Bhiwani,PM2.5,165,Moderate,PM2.5
2026-07-01,Madhya Pradesh,Bhopal,PM10,45,Good,PM10
2026-07-01,Odisha,Bhubaneswar,PM10 CO,50,Good,PM10
2026-07-01,Bihar,Bihar Sharif,CO,57,Satisfactory,CO
2026-07-01,Rajasthan,Bikaner,PM10,183,Moderate,PM10
2026-07-01,Odisha,Bileipada,PM10,62,Satisfactory,PM10
2026-07-01,Maharashtra,Boisar,PM10,39,Good,PM10
2026-07-01,Odisha,Brajrajnagar,O3,44,Good,O3
2026-07-01,Uttar Pradesh,Bulandshahr,PM10,124,Moderate,PM10
2026-07-01,Rajasthan,Bundi,PM10,58,Satisfactory,PM10
2026-07-01,Bihar,Buxar,PM2.5,136,Moderate,PM2.5
2026-07-01,Odisha,Byasanagar,CO,47,Good,CO
2026-07-01,Assam,Byrnihat (Assam),PM2.5,91,Satisfactory,PM2.5
2026-07-01,Meghalaya,Byrnihat (Meghalaya),PM2.5,132,Moderate,PM2.5
2026-07-01,Karnataka,Chamarajanagar,PM10,44,Good,PM10
2026-07-01,Chandigarh,Chandigarh,CO,58,Satisfactory,CO
2026-07-01,Maharashtra,Chandrapur,PM10,79,Satisfactory,PM10
2026-07-01,Haryana,Charkhi Dadri,PM2.5,67,Satisfactory,PM2.5
2026-07-01,Tamil Nadu,Chennai,PM10 CO,50,Good,PM10
2026-07-01,Karnataka,Chikkaballapur,O3,36,Good,O3
2026-07-01,Andhra Pradesh,Chittoor,PM2.5,53,Satisfactory,PM2.5
2026-07-01,Rajasthan,Churu,PM10,146,Moderate,PM10
2026-07-01,Tamil Nadu,Cuddalore,PM10,49,Good,PM10
2026-07-01,Madhya Pradesh,Damoh,SO2,52,Satisfactory,SO2
