date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-12,Tripura,Agartala,PM10,61,Satisfactory,PM10
2026-08-12,Uttar Pradesh,Agra,PM2.5 PM10,83,Satisfactory,PM2.5
2026-08-12,Gujarat,Ahmedabad,PM10,84,Satisfactory,PM10
2026-08-12,Maharashtra,Ahmednagar,PM10,32,Good,PM10
2026-08-12,Mizoram,Aizawl,SO2,15,Good,SO2
2026-08-12,Rajasthan,Ajmer,PM10,46,Good,PM10
2026-08-12,Maharashtra,Akola,PM10,29,Good,PM10
2026-08-12,Rajasthan,Alwar,PM10,99,Satisfactory,PM10
2026-08-12,Andhra Pradesh,Amaravati,PM10,94,Satisfactory,PM10
2026-08-12,Haryana,Ambala,PM10,114,Moderate,PM10
2026-08-12,Maharashtra,Ambernath,PM10,48,Good,PM10
2026-08-12,Maharashtra,Amravati,PM10,29,Good,PM10
2026-08-12,Punjab,Amritsar,PM10,76,Satisfactory,PM10
2026-08-12,Andhra Pradesh,Anantapur,PM10,73,Satisfactory,PM10
2026-08-12,Odisha,Angul,CO,102,Moderate,CO
2026-08-12,Gujarat,Ankleshwar,O3,61,Satisfactory,O3
2026-08-12,Bihar,Araria,PM10,68,Satisfactory,PM10
2026-08-12,Bihar,Arrah,CO,56,Satisfactory,CO
2026-08-12,West Bengal,Asansol,SO2 CO,70,Satisfactory,SO2
2026-08-12,Maharashtra,Aurangabad (Maharashtra),PM10,38,Good,PM10
2026-08-12,Himachal Pradesh,Baddi,PM10,141,Moderate,PM10
2026-08-12,Maharashtra,Badlapur,CO,45,Good,CO
2026-08-12,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-08-12,Uttar Pradesh,Baghpat,O3,65,Satisfactory,O3
2026-08-12,Haryana,Bahadurgarh,PM2.5,63,Satisfactory,PM2.5
2026-08-12,Odisha,Balasore,CO,43,Good,CO
2026-08-12,Haryana,Ballabgarh,PM10,135,Moderate,PM10
2026-08-12,Rajasthan,Banswara,PM10,69,Satisfactory,PM10
2026-08-12,Rajasthan,Baran,O3,42,Good,O3
2026-08-12,Odisha,Barbil,PM2.5,70,Satisfactory,PM2.5
2026-08-12,Uttar Pradesh,Bareilly,PM10 SO2,66,Satisfactory,PM10
2026-08-12,Odisha,Baripada,O3,50,Good,O3
2026-08-12,Rajasthan,Barmer,PM10,58,Satisfactory,PM10
2026-08-12,West Bengal,Barrackpore,CO,52,Satisfactory,CO
2026-08-12,Punjab,Bathinda,PM10,40,Good,PM10
2026-08-12,Maharashtra,Beed,PM10,27,Good,PM10
2026-08-12,Bihar,Begusarai,PM10,84,Satisfactory,PM10
2026-08-12,Maharashtra,Belapur,PM10,39,Good,PM10
2026-08-12,Karnataka,Bengaluru,PM10,67,Satisfactory,PM10
2026-08-12,Bihar,Bettiah,NO2,27,Good,NO2
2026-08-12,Bihar,Bhagalpur,PM10,70,Satisfactory,PM10
2026-08-12,Rajasthan,Bharatpur,PM10,105,Moderate,PM10
2026-08-12,Gujarat,Bhavnagar,PM10,60,Satisfactory,PM10
2026-08-12,Chhattisgarh,Bhilai,PM10 CO,25,Good,PM10
2026-08-12,Rajasthan,Bhilwara,PM2.5,41,Good,PM2.5
2026-08-12,Rajasthan,Bhiwadi,PM2.5,114,Moderate,PM2.5
2026-08-12,Maharashtra,Bhiwandi,PM10,41,Good,PM10
2026-08-12,Haryana,Bhiwani,PM2.5,65,Satisfactory,PM2.5
2026-08-12,Madhya Pradesh,Bhopal,O3 CO,33,Good,O3
2026-08-12,Odisha,Bhubaneswar,PM2.5 PM10,66,Satisfactory,PM2.5
2026-08-12,Rajasthan,Bikaner,PM10,101,Moderate,PM10
2026-08-12,Chhattisgarh,Bilaspur,PM2.5,99,Satisfactory,PM2.5
2026-08-12,Maharashtra,Boisar,PM10,51,Satisfactory,PM10
