date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-16,Tripura,Agartala,PM10,84,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Agra,PM10,105,Moderate,PM10
2026-07-16,Gujarat,Ahmedabad,PM10,70,Satisfactory,PM10
2026-07-16,Maharashtra,Ahmednagar,PM10,43,Good,PM10
2026-07-16,Mizoram,Aizawl,SO2,15,Good,SO2
2026-07-16,Rajasthan,Ajmer,PM10,111,Moderate,PM10
2026-07-16,Maharashtra,Akola,PM10,78,Satisfactory,PM10
2026-07-16,Rajasthan,Alwar,PM2.5,146,Moderate,PM2.5
2026-07-16,Andhra Pradesh,Amaravati,PM10,159,Moderate,PM10
2026-07-16,Haryana,Ambala,PM10,129,Moderate,PM10
2026-07-16,Maharashtra,Ambernath,PM10,65,Satisfactory,PM10
2026-07-16,Maharashtra,Amravati,PM10,61,Satisfactory,PM10
2026-07-16,Punjab,Amritsar,PM10,108,Moderate,PM10
2026-07-16,Andhra Pradesh,Anantapur,PM2.5,109,Moderate,PM2.5
2026-07-16,Odisha,Angul,CO,57,Satisfactory,CO
2026-07-16,Gujarat,Ankleshwar,PM10,64,Satisfactory,PM10
2026-07-16,Bihar,Araria,O3,40,Good,O3
2026-07-16,Bihar,Arrah,CO,57,Satisfactory,CO
2026-07-16,West Bengal,Asansol,O3 SO2 CO,51,Satisfactory,O3
2026-07-16,Maharashtra,Aurangabad (Maharashtra),PM10,59,Satisfactory,PM10
2026-07-16,Himachal Pradesh,Baddi,PM10,157,Moderate,PM10
2026-07-16,Maharashtra,Badlapur,PM10,48,Good,PM10
2026-07-16,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-16,Uttar Pradesh,Baghpat,PM10,117,Moderate,PM10
2026-07-16,Haryana,Bahadurgarh,PM2.5,202,Poor,PM2.5
2026-07-16,Odisha,Balasore,O3,47,Good,O3
2026-07-16,Haryana,Ballabgarh,PM2.5,208,Poor,PM2.5
2026-07-16,Rajasthan,Banswara,PM10,89,Satisfactory,PM10
2026-07-16,Rajasthan,Baran,PM10,94,Satisfactory,PM10
2026-07-16,Odisha,Barbil,PM10,54,Satisfactory,PM10
