date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-24,Tripura,Agartala,PM10,66,Satisfactory,PM10
2026-07-24,Uttar Pradesh,Agra,PM10,71,Satisfactory,PM10
2026-07-24,Gujarat,Ahmedabad,NO2 CO,40,Good,NO2
2026-07-24,Maharashtra,Ahmednagar,PM10,51,Satisfactory,PM10
2026-07-24,Mizoram,Aizawl,SO2,14,Good,SO2
2026-07-24,Rajasthan,Ajmer,PM10,42,Good,PM10
2026-07-24,Maharashtra,Akola,PM10,30,Good,PM10
2026-07-24,Rajasthan,Alwar,CO,171,Moderate,CO
2026-07-24,Andhra Pradesh,Amaravati,PM10,47,Good,PM10
2026-07-24,Haryana,Ambala,CO,60,Satisfactory,CO
2026-07-24,Maharashtra,Ambernath,PM10,55,Satisfactory,PM10
2026-07-24,Maharashtra,Amravati,PM10,30,Good,PM10
2026-07-24,Punjab,Amritsar,PM10,67,Satisfactory,PM10
2026-07-24,Odisha,Angul,PM10,108,Moderate,PM10
2026-07-24,Gujarat,Ankleshwar,CO,50,Good,CO
2026-07-24,Bihar,Araria,PM2.5,48,Good,PM2.5
2026-07-24,Bihar,Arrah,PM10,76,Satisfactory,PM10
2026-07-24,West Bengal,Asansol,SO2 CO,61,Satisfactory,SO2
2026-07-24,Maharashtra,Aurangabad (Maharashtra),PM10 CO,40,Good,PM10
2026-07-24,Himachal Pradesh,Baddi,PM10,79,Satisfactory,PM10
2026-07-24,Maharashtra,Badlapur,PM10,48,Good,PM10
2026-07-24,Karnataka,Bagalkot,PM10,51,Satisfactory,PM10
2026-07-24,Uttar Pradesh,Baghpat,PM10,78,Satisfactory,PM10
2026-07-24,Haryana,Bahadurgarh,PM2.5,75,Satisfactory,PM2.5
2026-07-24,Odisha,Balasore,CO,37,Good,CO
2026-07-24,Rajasthan,Banswara,PM10,28,Good,PM10
2026-07-24,Rajasthan,Baran,O3,47,Good,O3
2026-07-24,Odisha,Barbil,PM10,46,Good,PM10
2026-07-24,Uttar Pradesh,Bareilly,PM10,47,Good,PM10
2026-07-24,Odisha,Baripada,PM10,37,Good,PM10
2026-07-24,Rajasthan,Barmer,O3,40,Good,O3
2026-07-24,West Bengal,Barrackpore,PM10,45,Good,PM10
2026-07-24,Punjab,Bathinda,CO,79,Satisfactory,CO
2026-07-24,Maharashtra,Beed,PM10,55,Satisfactory,PM10
2026-07-24,Bihar,Begusarai,O3,42,Good,O3
2026-07-24,Maharashtra,Belapur,PM10,32,Good,PM10
2026-07-24,Karnataka,Bengaluru,PM10,62,Satisfactory,PM10
2026-07-24,Bihar,Bhagalpur,PM10,174,Moderate,PM10
2026-07-24,Rajasthan,Bharatpur,O3,28,Good,O3
2026-07-24,Gujarat,Bhavnagar,CO,57,Satisfactory,CO
2026-07-24,Chhattisgarh,Bhilai,PM10,20,Good,PM10
2026-07-24,Rajasthan,Bhilwara,PM10,72,Satisfactory,PM10
2026-07-24,Rajasthan,Bhiwadi,PM2.5 CO,61,Satisfactory,PM2.5
2026-07-24,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-07-24,Haryana,Bhiwani,PM2.5,45,Good,PM2.5
2026-07-24,Madhya Pradesh,Bhopal,PM10,31,Good,PM10
2026-07-24,Odisha,Bhubaneswar,PM10 CO,78,Satisfactory,PM10
2026-07-24,Rajasthan,Bikaner,PM10,53,Satisfactory,PM10
2026-07-24,Chhattisgarh,Bilaspur,PM10,35,Good,PM10
2026-07-24,Odisha,Bileipada,CO,30,Good,CO
2026-07-24,Maharashtra,Boisar,PM10,49,Good,PM10
2026-07-24,Odisha,Brajrajnagar,O3,43,Good,O3
2026-07-24,Uttar Pradesh,Bulandshahr,PM10,45,Good,PM10
2026-07-24,Rajasthan,Bundi,PM10,40,Good,PM10
2026-07-24,Odisha,Byasanagar,PM2.5,84,Satisfactory,PM2.5
2026-07-24,Meghalaya,Byrnihat (Meghalaya),PM2.5,112,Moderate,PM2.5
2026-07-24,Chandigarh,Chandigarh,O3 CO,32,Good,O3
2026-07-24,Maharashtra,Chandrapur,PM10 CO,43,Good,PM10
2026-07-24,Haryana,Charkhi Dadri,PM2.5,58,Satisfactory,PM2.5
2026-07-24,Tamil Nadu,Chennai,PM10,77,Satisfactory,PM10
2026-07-24,Chhattisgarh,Chhal,O3,76,Satisfactory,O3
2026-07-24,Bihar,Chhapra,CO,95,Satisfactory,CO
2026-07-24,Karnataka,Chikkamagaluru,PM10,42,Good,PM10
2026-07-24,Andhra Pradesh,Chittoor,PM2.5,72,Satisfactory,PM2.5
2026-07-24,Rajasthan,Chittorgarh,O3,31,Good,O3
2026-07-24,Rajasthan,Churu,PM10,58,Satisfactory,PM10
2026-07-24,Tamil Nadu,Coimbatore,PM2.5,36,Good,PM2.5
2026-07-24,Tamil Nadu,Cuddalore,PM10 SO2,39,Good,PM10
2026-07-24,Odisha,Cuttack,PM10,58,Satisfactory,PM10
2026-07-24,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-07-24,Rajasthan,Dausa,PM2.5,38,Good,PM2.5
2026-07-24,Uttarakhand,Dehradun,PM10,24,Good,PM10
2026-07-24,Delhi,Delhi,PM2.5 PM10,70,Satisfactory,PM2.5
2026-07-24,Madhya Pradesh,Dewas,NO2,75,Satisfactory,NO2
2026-07-24,Jharkhand,Dhanbad,NO2,106,Moderate,NO2
2026-07-24,Haryana,Dharuhera,PM2.5,74,Satisfactory,PM2.5
2026-07-24,Rajasthan,Dholpur,PM2.5,63,Satisfactory,PM2.5
2026-07-24,Maharashtra,Dhule,PM10,27,Good,PM10
2026-07-24,Maharashtra,Dombivli,PM10,24,Good,PM10
2026-07-24,Rajasthan,Dungarpur,O3,27,Good,O3
